Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
BBIO,93.96957481637934,0.066136537104279,0.1211474591775454,69.31327246199358,0.8005115347252552,0.8515968216212264,1.0,1.0,48.76778787374101
DAL,96.99439734955016,0.056297255047895,0.2559857097165494,73.12068346618558,0.967250889614998,0.8189194500974453,1.0,1.0,49.209119028334555
EXPE,95.9028967711204,0.0958395896882422,0.1535853028712717,68.48501983555126,0.8411530322889839,0.9472106516485308,1.0,1.0,48.550173221735264
GIL,91.10616601019473,0.0960373619853904,0.0593292468880348,67.10576591570957,0.5218585613448189,1.0,1.0,1.0,48.72047120581527
GM,96.38262731038054,0.0592923371061062,0.1849758952224176,81.28170723607141,0.7809696023219265,0.876402782494941,1.0,1.0,
HIG,85.48712558893423,0.0619749387937051,0.0128081118712957,64.33808342193275,0.7209944398531717,0.8312028840439057,1.0,1.0,48.90894905252543
LAUR,95.64361887459692,0.1084158392781131,0.1020512528122952,68.64270131363821,1.0240691820128918,1.0,1.0,1.0,49.664635224685554
LUV,98.36425736660895,0.1091742315660135,0.3075663336619778,84.8433763160563,0.8694722788856348,0.9322647631238588,1.0,1.0,
NVS,83.59592630900397,0.0361066068553073,0.0064976363848243,62.26579683922567,0.7989085379847571,0.8879566468490458,1.0,1.0,49.83997090970819
NWG,90.66066142153907,0.0465401244600469,0.0801547352877301,64.87430363311294,0.8250832457828912,0.8075234378803369,1.0,1.0,49.05881707772243
OUT,93.11623995075038,0.0294368008100698,0.1127955152532631,74.6330953872234,0.7355329655689837,0.9522835844738026,1.0,1.0,49.30574260521968
RLAY,97.98310091546584,0.1352242254415649,0.278843860040677,69.27852332435258,0.977694583218068,0.8809026499302179,1.0,1.0,49.15706735016255
ROIV,97.06663989159742,0.1245717101457501,0.0964561011952236,71.8355872196379,1.4420042690905466,1.0,1.0,1.0,49.89331184429154
SNDX,95.08822322323944,0.0748333709556461,0.1996002575345636,67.71394378142642,0.5717056680658812,0.8042084903231719,1.0,1.0,48.670360531166445
UBS,98.0757449136238,0.0853717033911725,0.1506289151454722,78.7107248546833,1.698985337541914,1.0,1.0,1.0,49.81454305924899
