Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AU,97.42422158331856,0.2706592541060628,0.1051015196198068,71.36756328057868,1.0201102600093428,1.0,1.0,1.0,53.31507903919961
AXTI,99.4581797280832,0.203296631894934,1.358244300282185,86.30258131583349,1.4378346463123928,0.9256742850463578,1.0,1.0,
B,94.59246406476396,0.1372369586567798,0.0478830386186377,68.50599966213927,1.050131501877778,1.0,1.0,1.0,49.89073227222002
BKD,97.46043230174212,0.123516661008405,0.1548027871309725,79.7978430272355,0.9562040737588436,1.0,1.0,1.0,51.86240212633959
BW,99.45081423140772,0.4624999379118308,0.8248662637843136,82.50060266718071,1.1316957099622729,1.0,1.0,1.0,57.871024613725844
CMPX,94.83230093740764,0.3075916159293821,0.0197932976266408,73.26711490533546,0.78550931822779,1.0,1.0,1.0,52.799839930334045
CNTA,98.7470658454032,0.1762877101534805,0.1463053904390856,67.00265242891994,3.988021457553791,1.0,1.0,1.0,
EXPE,98.63424201732826,0.2918946933012623,0.2371934391905605,76.54020712924896,0.8769006818082479,1.0,1.0,1.0,55.812890887108566
FIGS,99.02502754188149,0.3449867806647186,0.3018281467120018,79.12149707781589,0.9612480645746592,1.0,1.0,1.0,57.64934427871956
GSAT,99.18894651538702,0.2554273635921211,0.4128299876209302,71.97928047973306,1.2887264370952565,1.0,1.0,1.0,55.876280369279065
HL,96.36081745885554,0.2918745134666141,0.0774681447500407,67.82711474220963,0.8605275204246293,1.0,1.0,1.0,53.17862228815757
LYFT,98.6050074920389,0.2268426455419572,0.2043735175545353,71.1202169169113,1.267329891310453,1.0,1.0,1.0,52.79542987315424
MS,88.40193365551832,0.0288776152316678,0.023866322367164,67.777803458274,0.9400917149461756,1.0,1.0,1.0,50.522379340047486
MSGM,99.24524905806278,1.119565261334238,1.0830131687760127,79.91535527632742,0.7489557737982386,1.0,1.0,1.0,
REAL,99.11858818146403,0.286149906975214,0.3748078097900598,69.03605885049929,1.2581355209915503,1.0,1.0,1.0,55.160230452231076
RVMD,98.42833984476432,0.1076845835509663,0.2988947235353274,85.16946268437061,0.8984589808814204,0.9798557279811188,1.0,1.0,
SNDK,99.44147292466742,0.302725212678623,0.9271626785299978,80.6201643181374,1.266219406893292,0.9985299059856112,1.0,1.0,57.505217412916686
TSEM,99.29250568106715,0.210372191075238,0.3933462053341319,82.22829483823025,1.3473722343094816,1.0,1.0,1.0,
