Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ABVX,97.73010284622828,0.0748209065822649,0.257024328318126,69.95928800901969,1.2153216184332822,0.9958602784572216,1.0,1.0,
ALB,98.73547763696108,0.1471326278660132,0.2462366733064341,71.94696334384037,1.609150758101365,1.0,1.0,1.0,49.70050181552916
BKD,95.88764604541856,0.0580221814448655,0.2058836182883688,76.68011450756572,0.6765158140641748,0.9097583178490088,1.0,1.0,48.49017958640703
CNTA,98.69814447358635,0.2319749360892997,0.2174390405942693,67.61582333845446,1.493448061256848,0.9954985691125612,1.0,1.0,49.65996558614164
COCO,96.58461183158052,0.0814148775935024,0.0940846169258119,63.27707239406351,2.129792045512509,1.0,1.0,1.0,48.74981046899787
CWEN,93.49834830313944,0.031613208088975,0.1621191801558775,79.32880750714398,0.4317436354562136,0.8770666801090546,1.0,1.0,47.815183314548996
HYMC,99.22481056502916,0.3369288952300431,0.2212502474134362,72.36973440763403,2.104911869337464,1.0,1.0,1.0,
IDYA,92.39622461756196,0.0783425714295593,0.1021039241139029,67.3924520409426,0.6766352247692292,0.8888470728664548,1.0,1.0,49.07428134371294
IMNM,95.06364389868304,0.1043187406858681,0.1275615096606143,64.7865378593944,0.8821993290562061,1.0,1.0,1.0,48.42686213622078
JAZZ,99.52867788434884,0.2829040617546174,0.2774422101017121,82.96804845900665,5.546691488404511,1.0,1.0,1.0,
PARR,98.14599196318775,0.0335410693727182,0.2602748408678451,63.50399985771988,2.8124133529463053,0.9400981304766708,1.0,1.0,48.08771094761187
PGNY,99.23836770461556,0.14479254677304,0.3878142474135319,79.32308027489577,1.7105322401008316,1.0,1.0,1.0,
TERN,99.63479318452325,0.3587865272958834,2.024251798772443,92.61795130734176,1.493137464491315,0.9594731120022428,1.0,1.0,
ZYME,99.48024315377737,0.3102493417269356,0.3012695634855203,73.42466115110439,6.63859928254992,1.0,1.0,1.0,
