Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ALMS,99.76733119787292,0.4615384519739816,1.353532412587976,92.67012978678667,2.734045619701139,1.0,1.0,1.0,
CNX,97.34727035461736,0.0602471715601158,0.1794654924517746,80.00653459765489,1.1480731063777403,1.0,1.0,1.0,
DBRG,99.5558558300002,0.4742532980581875,0.2870332248447487,76.59266078627483,9.561501927870806,1.0,1.0,1.0,
DG,99.5712576478073,0.2117545496423856,0.3614278552780523,85.99137786637107,2.630039531259595,1.0,1.0,1.0,
DLTR,98.23951821378824,0.1054056543860102,0.1797679211515559,75.4219337280544,1.5463779219572715,1.0,1.0,1.0,49.76678204918637
EYPT,98.9933451297488,0.1938637906129894,0.576456490777826,74.34644947751087,0.9793740716581568,1.0,1.0,1.0,51.72012427475682
FIVE,96.06862636247584,0.0571289841943967,0.1387425704031535,69.5379591657974,1.1825748817684592,1.0,1.0,1.0,49.89565205954026
FLNC,97.72519125255242,0.2141038724228456,0.1816099821088441,68.3970058617999,0.8755529437412907,1.0,1.0,1.0,49.30739391748531
KODK,99.05958002949772,0.1557591725152556,0.4879340199015116,70.1213796488254,1.396179095930867,0.9932284489128372,1.0,1.0,51.12538829159876
LITE,95.78780946971904,0.0140546416310405,0.3542416658506193,68.7722606612262,0.6123419231469103,0.8770231928893537,1.0,1.0,49.51359589284179
LSCC,97.86759014933617,0.1264776722576803,0.2437698363138631,70.6334864575524,0.9513517098752496,1.0,1.0,1.0,50.616316392265674
PRAX,99.51892163029572,0.2665682242058629,0.4222804452600557,71.78158730045332,2.556252960826068,1.0,1.0,1.0,
TE,99.40763085785603,0.4211165489580992,0.5695648839515148,72.66082162224743,1.376107904033694,1.0,1.0,1.0,
WBD,98.40150861857772,0.0822874704996745,0.1370915854471397,76.88470578924799,4.112469321840838,1.0,1.0,1.0,
