Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ALB,98.25015298421214,0.1157762473855512,0.3103313632862849,80.27076570987353,0.8047340086097492,1.0,1.0,1.0,49.499347103773054
ANNX,98.29621345915272,0.2225490686481899,0.2354929332581152,72.18344473150648,0.8687443068549284,1.0,1.0,1.0,
EL,95.99341792972214,0.0672961777964453,0.0938860079886929,69.40922670444957,1.4766550831019218,1.0,1.0,1.0,49.736596432677885
ERAS,99.4916142674623,1.0261707402745586,1.0240213054326028,81.87596174095748,1.206701551312497,1.0,1.0,1.0,
FORM,98.99981970693712,0.1237499713897705,0.278223986821057,75.70940304919938,1.8308715440163368,1.0,1.0,1.0,49.9883910408801
HYMC,98.9275137119656,0.1914596177505063,1.5212643385589313,77.70829649638084,0.8142797526180879,0.9094071268615344,1.0,1.0,50.863647766149256
INTC,98.95727030077444,0.1778221470800132,0.2282547180818961,70.81415462011601,1.8631547322281952,1.0,1.0,1.0,
LAR,99.33629691054618,0.1697707649772808,0.5215316655532314,83.00898326881865,1.432046386439817,1.0,1.0,1.0,
LHX,97.6235499688381,0.0940972038458145,0.163653829140308,79.31948907990574,1.2110582914109014,1.0,1.0,1.0,49.26768717741811
MTSI,99.03193007814,0.2319962150173593,0.1741993404945236,75.66328025925381,2.048759884718541,1.0,1.0,1.0,49.487883404189056
OSS,99.65911071862874,0.7461179791374859,0.4664345980602555,76.2639969401163,3.966997035700573,1.0,1.0,1.0,
PL,99.01945122421824,0.1600274225030458,0.3699459208502804,81.93071421380634,1.1567710428918987,1.0,1.0,1.0,
SQM,98.35978666581812,0.0848652177811881,0.2092051118138025,80.25570894189414,1.4740529977386077,1.0,1.0,1.0,49.03978907426564
TTMI,99.43569458207772,0.3290276977897606,0.2560575720346147,73.47990950171632,3.0468710925496283,1.0,1.0,1.0,
