Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ARDX,99.03995873610371,0.2015437746331789,0.1952298723233174,67.75306791748267,3.151919963583686,1.0,1.0,1.0,
AXL,98.54288164628554,0.1677067568942769,0.2328955392505167,71.12462179295215,1.3096828319416345,1.0,1.0,1.0,49.87127228571477
CMPS,97.74829639603055,0.1014492463174177,0.1824397849984675,66.76587072430063,1.4623950059888375,1.0,1.0,1.0,48.456851088324555
DAN,97.71274813937164,0.1233165099726798,0.220835471566551,78.70837411277259,0.7915309839058461,1.0,1.0,1.0,49.62823298426351
ELVN,99.2537835136344,0.50584422782413,0.1773122570684653,70.04407131780405,7.329974081104212,1.0,1.0,1.0,
F,97.62397081511278,0.0975609561079386,0.0883886800698161,71.64374142029686,2.7249747970113223,1.0,1.0,1.0,
GMED,96.43542877951302,0.0812621855354156,0.0551595857377618,67.47690512600315,2.5935883503339245,1.0,1.0,1.0,50.09993840620304
KRMN,99.46006397834624,0.3843105569260034,0.5763340310792515,78.9896089501539,1.3507632776179852,1.0,1.0,1.0,54.84573024406948
LHX,98.5644225931972,0.1078448168144916,0.160020634246335,73.79578851393244,2.643514023217421,1.0,1.0,1.0,50.38103254925955
ONDS,99.45169791206963,0.4323769686876288,0.5020975159945602,73.25496189254906,1.5282362301288948,1.0,1.0,1.0,
OSS,98.94647576954308,0.2256267968144354,0.149954757905514,70.15542055334825,5.242460477789145,1.0,1.0,1.0,
RERE,96.6547438935573,0.137735847698577,0.1188034097292189,71.20968193861732,1.0441161424438563,1.0,1.0,1.0,49.75498029054105
RKLB,98.6020552695482,0.1877866696239318,0.5382854235399064,69.23190952375069,0.8705470327023282,0.8211928304264081,1.0,1.0,52.23110179883669
TDAY,97.57166670984644,0.1524271520146647,0.098894450119966,69.80707687301324,1.666862672463533,1.0,1.0,1.0,49.53389922171545
VSCO,97.94006839763505,0.1592209763991565,0.187910891585443,76.78288474102408,0.9734889859481812,1.0,1.0,1.0,49.82600953136587
YETI,96.08412885598167,0.1139914845106184,0.120183135952359,74.64069859812592,0.8653487621177535,1.0,1.0,1.0,49.97786459010425
