Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ALMS,99.74614729656224,0.4272229625873693,1.296419665059564,92.31292567496116,2.261248911225758,1.0,1.0,1.0,
CNX,97.33581728396368,0.0684860926097312,0.1874475758734535,80.84496870081722,1.0165577690945418,1.0,1.0,1.0,
DBRG,99.55044934363296,0.4706487823759415,0.2824838956893774,76.48519112956478,8.487429864946636,1.0,1.0,1.0,
DG,99.57243090165343,0.227098350067622,0.3775886485892124,86.59440102152033,2.229505719363339,1.0,1.0,1.0,
DLTR,98.27908369164946,0.1299521870151159,0.2050923706730429,77.22835435723,1.2138977103699726,1.0,1.0,1.0,50.61526172984089
EYPT,98.7346931899683,0.1915037199729241,0.5719475855204117,74.24023915971227,0.6930902373202918,1.0,1.0,1.0,50.46098007894756
FIVE,95.207024356517,0.0577354861283272,0.1380581384660695,69.60657861578196,0.916249622495775,1.0,1.0,1.0,49.71594772837807
FLNC,97.9152873902233,0.2413441913657315,0.2072528370118411,69.49927626112554,0.7474221604346386,1.0,1.0,1.0,50.090951302885486
KODK,99.0621129909965,0.174083825102868,0.5105156286691321,71.20648601237951,1.2610578626389566,1.0,1.0,1.0,51.23177680831773
LITE,95.56563548541484,0.0126552779801636,0.3509931557620815,68.695610087609,0.5554266480988792,0.8743733094130564,1.0,1.0,49.33340072270584
LSCC,97.64495819328404,0.1299672428284939,0.2463391790159315,70.92129472490035,0.783188944738964,1.0,1.0,1.0,49.81132779601485
PRAX,99.5134671307481,0.2693168410626225,0.4240634912213967,71.86979209279703,2.422020525620923,1.0,1.0,1.0,
TE,99.15938732106916,0.3483009666600543,0.4866930202280128,70.73387742519316,1.065465083959762,1.0,1.0,1.0,50.73912475308374
WBD,98.24418133018658,0.0755750338236491,0.1285560303990867,76.24847284382919,3.830059725918526,1.0,1.0,1.0,
