Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AXIA,97.30527879686645,0.0473992933529381,0.1924298823859496,77.9564508886859,1.2319617184180358,1.0,1.0,1.0,49.54960515907796
COHR,98.6569832867428,0.163831141087916,0.3219952343087375,71.84034028566307,1.1107538079691883,1.0,1.0,1.0,50.31311944329593
CTRI,96.74967841909351,0.1685859930495545,0.1481075411796055,73.2884109347855,0.6813248792675838,1.0,1.0,1.0,48.69096407278107
DG,99.2594547782886,0.1467317018151674,0.2304546224539196,82.18954651133603,3.487830904415796,1.0,1.0,1.0,
EYPT,99.10638884601047,0.1271129221967473,0.503421114288026,70.9459832389699,1.6123942186068194,1.0,1.0,1.0,51.702680397229685
GSAT,97.99335864828306,0.1204128172326322,0.3282878538052372,71.12280108303489,0.8282288190019528,0.968812261226242,1.0,1.0,49.21333146833567
IMNM,97.42533116714574,0.0786366193549312,0.2998374398793695,66.14441401279485,0.936320558081196,0.9967799695611615,1.0,1.0,49.512800944607214
IVZ,93.61267965848252,0.0264247477895012,0.0776078956789436,65.53423957776332,1.4358723833722942,0.972944421066748,1.0,1.0,49.35978630559778
MTSI,97.96834262132124,0.1139474558697219,0.241452003151684,71.69337820626949,1.0894970146423535,1.0,1.0,1.0,51.01893239910979
RERE,99.5067561228514,0.200223718777432,0.3663579292874457,84.18948500844641,2.2075183413010437,1.0,1.0,1.0,
