Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
DBI,99.3565880318394,0.6926229580279735,1.1767473800617865,85.2274547596216,0.8231587888959395,0.998490751782226,1.0,1.0,
HL,97.5694599323461,0.1051856169497549,0.2496986214747378,66.96634531414105,1.0659716055082886,0.8899704455182934,1.0,1.0,50.12653911668746
HLF,98.8167063795249,0.2086065668920074,0.5491333987927451,77.69594531239171,0.7152135497795928,0.919935983027138,1.0,1.0,50.18956962354451
HYMC,99.04883939373784,0.1668122165265515,0.4472134292088037,74.79600808233916,1.2435537987941605,1.0,1.0,1.0,
IMMX,99.29422212294648,0.2994604278755919,0.9868918115998446,82.98774078302698,0.9212178180370064,0.9818324000381612,1.0,1.0,
LAR,95.4692326986814,0.0457198715211411,0.2211389493047508,58.21870080933967,1.1601095875680612,0.6593890633553464,1.0,1.0,48.946973438034085
LUV,98.5811532718748,0.0931308234606411,0.2377766793942073,83.10350799555368,1.41559403371299,0.9889200894692798,1.0,1.0,
PL,99.68403833224954,0.4675018871847385,0.6279256709743453,83.11858428251475,2.2524429044567618,1.0,1.0,1.0,
RIVN,96.39673773888182,0.0381615285140639,0.122480559102601,65.38775608052217,1.946366339891062,0.9117822553091054,1.0,1.0,
RLAY,92.9096656232884,-0.0262500047683715,0.2540881962610433,59.83256780964393,0.9226293926955836,0.6726795858155621,1.0,1.0,49.30343590340482
SBSW,96.79095656112524,0.0809716574179566,0.1700675048752171,66.05816040385795,1.3021895219845632,0.8588781389626938,1.0,1.0,48.1115931117923
VERA,98.34280544773408,0.0998885666645086,0.7262538958906277,83.42163140723775,0.5260661672614474,0.9309987230990372,1.0,1.0,
VSCO,98.23951742361687,0.1189602278334782,0.5558929220962083,81.9049728824482,0.4006309459616294,0.9398006031442744,1.0,1.0,
YOU,98.42398959003197,0.2457608166128289,0.0825884753528269,73.06974399462443,2.398755768597612,1.0,1.0,1.0,
