Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AG,98.17018024593864,0.1960092761612326,0.1999447400984189,71.73214885917155,1.0496969854084588,1.0,1.0,1.0,49.578707827052625
AU,94.33696402823774,0.1037639898102267,0.1296764453596057,68.41811996636423,0.482824617496399,1.0,1.0,1.0,48.648230898441305
BVN,97.65748600923445,0.1655942217607611,0.226591946147012,81.7262825528386,0.4052156096294876,1.0,1.0,1.0,
BW,98.8549899778386,0.2721712145800763,0.3251917391892873,72.88377672213343,0.9702767206122096,1.0,1.0,1.0,49.962286250009136
EXK,96.82466690095092,0.1530194284045389,0.1847019322606378,65.50682479172501,0.7392729326071956,1.0,1.0,1.0,48.430405096403476
FORM,98.3092220405631,0.1515393846355868,0.22944285048874,78.87223391378345,1.000772319833481,1.0,1.0,1.0,49.41293779909723
HL,98.4403522671612,0.2513938726254572,0.2635401590484079,73.66158548097232,0.7788722079206204,1.0,1.0,1.0,49.4883105787132
HYMC,98.9803210999734,0.1669626614309776,1.645338105018035,76.47066510892799,1.0009068190298307,0.9095466041567212,1.0,1.0,
LAR,99.27117509983792,0.2405582330122264,0.3738097134822646,79.38645237312898,1.352559113655258,1.0,1.0,1.0,49.787773133054294
NGD,98.1114773543901,0.1797023190163715,0.23902139064368,75.39913201482241,0.789111607875181,1.0,1.0,1.0,49.14273857668426
OSS,99.56613685507072,0.5231884179158359,0.3281323919480856,73.74676477478721,3.9413269953695633,1.0,1.0,1.0,
PL,99.07726794367368,0.1783544012583686,0.430330232149684,82.46050702981962,1.062887707287403,1.0,1.0,1.0,
PSLV,98.80572330526418,0.1154301191573523,0.3328828769554131,71.32914327668041,1.5278328351571802,0.9837616157577176,1.0,1.0,49.46890291788775
RERE,97.32234029270656,0.0831918945776974,0.2004988899870738,73.15746745498818,1.0638372562197933,1.0,1.0,1.0,49.26705876035616
SATS,98.63410411231976,0.1420890822652387,0.198367192538694,78.45745923890352,1.5156548754040526,1.0,1.0,1.0,49.32411194128217
SVM,95.00839575584216,0.1066894808201512,0.1227702449863279,67.89976961738031,0.7326013336859653,1.0,1.0,1.0,48.891195603357
ZIM,97.66861026376743,0.1326481648379551,0.1824778605724391,72.76932099891141,1.068538641897402,1.0,1.0,1.0,49.14728163155036
