Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AA,98.44503191918965,0.1170351451519611,0.3964077288601009,76.50656789203332,0.8461029238482447,1.0,1.0,1.0,
ALB,97.74215289867932,0.1035105444159605,0.2199489894486277,74.77238902328759,0.9561683351399888,1.0,1.0,1.0,49.0634776709077
CENX,98.68026375274135,0.151774369113909,0.3458826247622559,72.38517705580523,1.071362530020601,1.0,1.0,1.0,48.86714773291453
CUK,99.51244098290948,0.2173912686169137,0.3057367912973296,80.15930192495848,3.593658508938438,1.0,1.0,1.0,
FOLD,99.7313745449915,0.4348485324300335,0.4178662261525447,90.84122995910462,12.430821993273993,1.0,1.0,1.0,
HYMC,99.43987151464384,0.2149254589628948,0.6225701777986428,82.47129645664053,1.4547475576520592,1.0,1.0,1.0,
IAG,97.2844114509842,0.0612373297986374,0.2732848341660154,73.1346400823825,0.8685944885093542,0.9470970029830288,1.0,1.0,48.78008495825681
NUVB,97.936627982893,0.1257294533534492,0.3117143375248803,74.93877051458858,0.6221239071294469,1.0,1.0,1.0,48.52300659155094
RIVN,99.13599910638736,0.2343274686523833,0.3568309971336032,68.73468234052135,1.4552885829075106,1.0,1.0,1.0,
SBSW,97.3049943209178,0.0778780925796029,0.2404013585174029,73.74452059612229,0.8583599906031371,0.958609063608406,1.0,1.0,48.794312490865146
VIK,95.90035762253268,0.0695272549715908,0.1535581214965051,71.57610236062524,0.8315503458646587,1.0,1.0,1.0,48.45343826614831
