Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AA,99.34073562388802,0.1845713268569797,0.4428467118766366,84.51607058732847,1.4207707492625112,1.0,1.0,1.0,
ALB,98.55847513638447,0.1081062711638125,0.2712373267755323,75.360313527349,1.3635723997256928,1.0,1.0,1.0,50.78776572267385
AMKR,98.92356487035642,0.2676477800298458,0.1632124709573128,74.68198292446172,1.833231165605471,1.0,1.0,1.0,51.45096435447404
ARWR,97.605901963421,0.0413673820712303,0.1676529936932054,65.04240016692403,2.472760588452891,0.9739505082629027,1.0,1.0,
AXTI,99.49485865480412,0.3800548333311981,0.7264137255466796,76.08310534464144,1.4827179973179747,1.0,1.0,1.0,
FIGR,99.44599630268844,0.3080618941139406,0.4187937574257812,73.55540507686372,1.763174954749857,1.0,1.0,1.0,52.07181011217953
FTAI,99.41623456299094,0.3674679760107788,0.3227404271855019,83.4265535902961,1.4860749439691077,1.0,1.0,1.0,
LAR,99.33433783472002,0.2701465007925452,0.3368617602822075,76.48675270455206,1.6047600373412552,1.0,1.0,1.0,
LRCX,98.77415127914584,0.1775459542300519,0.2925864190937484,76.85028341568548,1.123377995931656,1.0,1.0,1.0,51.63118287284077
LSCC,96.01915687054068,0.1507511515720072,0.0757820480968383,71.94751129765427,1.0991374419331357,1.0,1.0,1.0,49.662272074967554
NRGV,98.6117347084032,0.136526137905327,0.3162549428108643,66.68826873083589,1.3415828326783046,1.0,1.0,1.0,
RKLB,99.12640191632306,0.2068596218662441,0.7127444103218485,73.75704203361043,1.1335930173886744,0.9441136412274892,1.0,1.0,56.0792053654602
SGML,98.85263873210076,0.2347825673099346,0.7193471994252401,73.5530305557246,0.663431297708755,1.0,1.0,1.0,55.483659008460805
SKYT,99.59989020793732,0.4891539202374546,0.5148924372294286,76.53887560297471,2.023274435816413,1.0,1.0,1.0,51.878880690822726
SNDK,99.60874858666656,0.3898874554199718,0.4735243478173232,76.68076600525839,2.322486809379764,1.0,1.0,1.0,
STX,97.57474899148929,0.1724493845386421,0.1737487765919303,69.83577933095816,0.9669902854947744,1.0,1.0,1.0,
WDC,99.12878759349168,0.2174549921752844,0.2828753355999103,74.61329742376446,1.5648935475989212,1.0,1.0,1.0,
