Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ALMS,99.18227049152344,0.3604910188040946,1.1418752308263815,86.55779245289605,0.5347609668912662,1.0,1.0,1.0,
ANNX,98.9146721076265,0.2016274373987421,0.3396214115354412,75.78028580499618,1.0977023117085538,1.0,1.0,1.0,49.436588510842824
APGE,89.1091534898926,0.0353388350015568,0.0504452415725451,70.40529487306739,0.6997427706972037,1.0,1.0,1.0,49.10265682639516
BG,96.62695691058244,0.1488282422909246,0.1350891268542799,78.76443925277859,0.6546855157581827,1.0,1.0,1.0,49.050131982788535
BILI,99.53303387239995,0.2368910032157516,0.3427045101996762,80.82950530709707,2.6629361851571174,1.0,1.0,1.0,49.09981165979565
CMPX,98.29494181190232,0.1155963553191143,0.1831112812205391,66.35529375893304,1.8865556532848569,1.0,1.0,1.0,48.630380882230554
ERAS,99.5262285710342,0.6083171098024067,1.4104589657734483,84.85365671366537,1.223958946069721,1.0,1.0,1.0,
GMAB,94.40322504892382,0.0384955824907429,0.1014019099472236,66.58673906297994,1.243964422918523,0.990292531341087,1.0,1.0,48.668993503422776
MUFG,95.8922631103326,0.1016384217800701,0.0939485821060293,81.2916982790229,0.9148083938161352,1.0,1.0,1.0,50.318622641730315
PSLV,99.11198442227224,0.1708301159348346,0.4239673208431957,76.14265166621365,1.3145242705499502,1.0,1.0,1.0,49.91709396385836
TGB,99.24910272333398,0.1983854624216587,0.3308450190889049,81.09746273955113,1.4965290503107136,1.0,1.0,1.0,
TTI,99.1301027495694,0.1773777726394698,0.2808375764569271,79.0725659440661,1.597125908175266,1.0,1.0,1.0,50.16151951410398
TTMI,99.44010722832026,0.3974066581414868,0.3473989212179089,75.82665564303444,1.7188831941601417,1.0,1.0,1.0,49.74281095347706
XOM,91.83581234708808,0.0453531410604108,0.0443490865155964,64.03405771751208,1.2427811206166854,0.9847541942721554,1.0,1.0,48.57674520091641
XPRO,98.1919852226349,0.1805260107050112,0.1916310538100987,73.63245797756124,1.111823378502144,1.0,1.0,1.0,49.29098413238792
