Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AA,97.09438605290607,0.0510907665336324,0.2777108970008166,77.03397653837543,0.8523334251359758,0.8995906077745877,1.0,1.0,
ASML,95.19720913865424,0.0966382318639345,0.0236442456511958,68.15777933994777,2.017271478418909,1.0,1.0,1.0,48.96992427770915
ASX,95.00958032324502,0.0871382944881242,0.097206928982944,71.22286538382,1.017246545740414,1.0,1.0,1.0,50.03867802616474
AXTI,98.966769364743,0.1039173331479779,0.4428419611262912,66.41253010120883,2.0484686331279387,0.8505538971088643,1.0,1.0,49.840037143014186
DAN,92.6303688537162,0.0560728231061209,0.1080979616408388,71.03683932200417,0.631422757528875,0.9611154512135044,1.0,1.0,49.2104652191073
ERO,97.18343288779916,0.0576011631836519,0.1502134711253175,72.90161103647303,1.6016629462812144,0.9610223049238044,1.0,1.0,49.231671097562355
GNL,92.39810932619376,0.0396449758235091,0.065620372271949,69.25841363761751,1.1067358534907703,1.0,1.0,1.0,49.45249213269902
HBM,91.45692831660112,0.0070443204038277,0.1495601779111794,67.17813652478388,0.7205495597113465,0.7782008887407467,1.0,1.0,48.26503988297554
LAR,96.00361337665862,0.055752221575843,0.1465950405119125,65.89149878953225,1.278885282411342,0.996525180022534,1.0,1.0,49.03327439368359
LPTH,99.1340182171082,0.2790698263879685,0.3827130770603706,75.51576312380816,1.1432206335098611,1.0,1.0,1.0,52.14557722053694
LRCX,94.5831288940837,0.0459031145637924,0.1604811570633195,67.21858001069904,0.8113956224993409,1.0,1.0,1.0,48.58535794644898
MU,98.5556867928117,0.0981132650141314,0.3438898742911769,71.90426680398824,1.3182043804816042,1.0,1.0,1.0,50.614848362018606
NXE,96.11450374598309,0.0820106442166008,0.0977609937799279,66.20093116675059,1.5463018121354504,1.0,1.0,1.0,48.794372639899905
TE,98.85552977609512,0.1340425062776793,0.7682848763564853,70.94753925032369,1.0980586990377017,1.0,1.0,1.0,
TER,89.85009043291261,0.0477006058476372,0.0657088137553927,65.70802083347485,0.7342858160715321,1.0,1.0,1.0,48.508385488598265
TSM,95.72137382168916,0.0733266551446123,0.0879065849006734,68.68241637739902,1.4853645860760951,1.0,1.0,1.0,49.18735326301313
