Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AA,95.35844108292032,0.0148920182219249,0.2950205628534987,78.46207537560697,0.3361321396258799,0.8652758856935151,1.0,1.0,
AXTI,98.8972656882376,0.0886990410059271,0.5216981618081622,66.17970331122984,1.8355199995969276,0.8902893364985283,1.0,1.0,
BBVA,88.54874507824823,0.0129646133242071,0.0647100967606735,70.25450599053369,0.7693517622794505,0.8658278654335279,1.0,1.0,48.20153419109411
BCS,93.68071237712738,0.0104618788174739,0.1110719132512478,74.6493906001194,1.134040486978008,0.8182698231138392,1.0,1.0,48.193102569164026
CENX,97.4102078715051,0.0910191519555325,0.3591135063490458,75.81061371209377,0.4634576535794956,0.9307882007281724,1.0,1.0,47.80371956559634
DAN,84.12948082771187,0.0179098673665261,0.0605277269602615,68.1272982552652,0.2603373004473736,0.8462008062104858,1.0,1.0,47.39129268495042
ERO,94.46176661583443,0.0737979704758355,0.1100903658893421,74.45987348216755,0.7269100892621673,1.0,1.0,1.0,48.69443752565998
LPTH,99.22154454112534,0.2391441840455088,0.4602010216072092,70.78310028349634,1.369804990896288,1.0,1.0,1.0,49.440213784789044
MU,95.80748851742403,0.0666478947675741,0.2129326290722899,69.60134255486685,0.6587513163375379,0.9245438577655828,1.0,1.0,48.81782641658191
NBY,98.63387729943749,0.1252302627390387,4.591521536369812,79.23543652279402,0.721089069050844,0.9429520766064972,1.0,1.0,
PACS,96.53793801163832,0.0789045488918915,0.1730695154470738,86.09119562704824,0.6070335733408392,0.945396583586867,1.0,1.0,
REAL,93.67113264751714,0.0387548042707646,0.1431295425433287,70.25670124235376,0.733600024664477,0.8910084589502668,1.0,1.0,49.060592844470044
TECK,91.38365149351576,0.0655302860119428,0.0975643867424627,67.9410040077027,0.4108400026801013,0.9852593315256056,1.0,1.0,46.33331651869675
TTI,92.59864112722065,0.0085744827824476,0.2065098389562145,68.21114456150406,0.4362426766925718,0.8088420520883555,1.0,1.0,47.416140522011
VOD,89.4038815144373,0.0241432603004994,0.0450303643553122,73.10270225788157,0.8917082034275274,0.915312148508262,1.0,1.0,49.82664547781195
XOM,80.62838818816076,0.0246296741018445,0.0240003680904343,61.84107912537435,0.3778188676827205,0.9523538693120064,1.0,1.0,49.230611319094535
