Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20260101,07_gap_watch_liquid,A,16.264367021581773,-0.016550977710544257,-0.08561246181970161,-0.08914124800958789,34.553840481742824,0.46732305058649043,0.2149216418412591,0.0,0.0,47.473961499469844
20260101,07_gap_watch_liquid,AA,95.5064537871355,-0.009506097329456065,0.2820264996752675,0.2784977134853812,71.38801579385424,0.9681934579726057,0.7641478209998174,1.0,1.0,48.369748757600945
20260101,07_gap_watch_liquid,AAAU,60.80377079448085,-0.04058622996595762,0.02406738913025186,0.02053860294036558,52.02977553949121,0.8945800740472678,0.48053154698532413,0.0,1.0,50.13599536482517
20260101,07_gap_watch_liquid,AAL,77.61573278399139,-0.017307721228288497,0.07654495576598608,0.0730161695760998,56.63107980586459,0.5217952639859191,0.5247641084395371,1.0,1.0,49.47654975935331
20260101,07_gap_watch_liquid,AAOI,85.62113813651824,-0.14222438154782846,0.33973866245456863,0.33620987626468235,55.62937976220816,0.5379903486389973,0.6134553411867885,1.0,1.0,45.73570393041894
20260101,07_gap_watch_liquid,AAON,21.99572221215959,0.013289036544850585,-0.16263999512040472,-0.166168781310291,37.34425108145208,1.1677750258400452,0.3468340200658489,0.0,0.0,45.588170764814535
20260101,07_gap_watch_liquid,AAP,9.871513567441852,-0.004559278299464342,-0.25412791305067406,-0.25765669924056034,29.907256673036485,0.8556754035497381,0.2224042656298847,0.0,0.0,43.855339480019225
20260101,07_gap_watch_liquid,AAPL,28.682314165685934,-0.001835805650211797,-0.050071690022706616,-0.053600476212592896,46.25314736781409,0.662247734848562,0.24387287038142214,0.0,0.0,48.0517678189376
20260101,07_gap_watch_liquid,ABBV,72.27447073848971,-0.0013111928046327659,0.01836257282897691,0.01483378663909063,52.344913117954135,0.62859519228595,0.6569945495504187,1.0,1.0,49.80949726651349
20260101,07_gap_watch_liquid,ABEO,88.25152978981988,-0.005660416741266161,0.15824170549658034,0.15471291930669406,53.935326560831406,0.802326948449209,0.5946977833489776,1.0,1.0,49.509190339954216
20260101,07_gap_watch_liquid,ABNB,89.14190112534529,-0.005641470008582394,0.14531646599749481,0.14178767980760854,68.95632111051769,0.514922782762171,0.6999668915109796,1.0,1.0,47.80212466272
20260101,07_gap_watch_liquid,ABR,20.71838947384528,0.007792262480903256,-0.13004482483077096,-0.13357361102065723,30.326559013061257,1.1713435816362616,0.20676212374651004,0.0,0.0,46.08499723045662
20260101,07_gap_watch_liquid,ABT,51.04788123332958,0.006022161510250035,-0.008153885226292346,-0.011682671416178625,48.48562107059739,0.5516584613637258,0.5588642278239744,1.0,0.0,46.73852003002607
20260101,07_gap_watch_liquid,ABVX,93.01660520847143,-0.02526209050805206,0.17438817013994679,0.1708593839500605,58.77126789880619,1.3895455209850658,0.6906134734869337,1.0,1.0,47.8828437318689
20260101,10_pattern_wedge_resist,AKR,86.84077006395322,0.006767831373374555,0.048504376818643946,0.04497559062875767,58.381802327024076,0.9109397665070923,0.741154103419608,1.0,1.0,48.519797893060534
20260101,02_top_gainers_liquid,ATHA,95.68792234401117,0.007989339673891704,0.8023810751043536,0.7988522889144674,74.80587841995826,0.04173709407843174,0.812031366049193,1.0,1.0,48.26490518481554
20260101,03_unusual_volume_liquid,BCI,13.495379755492277,-0.1534459928481453,-0.1441717376063293,-0.14770052379621557,22.94250062196467,3.738684536922194,0.0,0.0,0.0,51.51761500808437
20260101,04_most_active_liquid,BITO,37.5956064312492,-0.0013960908516341686,-0.04145892499709447,-0.04498771118698075,43.29060161081867,1.0845247501156348,0.35552676972908165,0.0,0.0,48.421175757702144
20260101,10_pattern_wedge_resist,BSCR,76.41164686139841,0.0020304064279002,0.004673096789863385,0.0011443105999771053,82.49819962434431,0.7702311804318145,0.9469524700559026,1.0,1.0,50.32654993498156
20260101,09_oversold,CORT,13.534009015109039,-0.5755579931239603,-0.5690936315435211,-0.5726224177334074,14.820139527208283,9.790189559863357,0.0,0.0,0.0,44.797817975770634
20260101,09_oversold,CVI,29.772438174218664,-0.032331698435495326,-0.2651646066162191,-0.2686933928061054,14.186272062060056,1.3725182999538694,0.17668765005403386,0.0,0.0,44.43563993959599
20260101,10_pattern_wedge_resist,CWK,75.48879941402458,-0.009785923160799737,-0.007965634999848037,-0.011494421189734316,53.68618203206988,0.5820032384917881,0.6508382326451314,1.0,1.0,46.39043744753826
20260101,02_top_gainers_liquid,DJT,91.31920758852307,-0.06431094501376589,0.1831993089909163,0.17967052280103002,53.07577256115978,1.5426948061442574,0.6218227207494061,1.0,1.0,49.547658785003975
20260101,04_most_active_liquid,DUST,47.67757035679538,0.0973451072254119,-0.1296805130746964,-0.1332092992645827,41.92240711445396,1.8197057458877763,0.39938422796367384,0.0,0.0,44.481469427681105
20260101,08_overbought,DVAX,98.21672964059101,0.3818508496226989,0.4136029368260019,0.41007415063611563,89.36181252999624,0.7617411829169345,0.922058465946187,1.0,1.0,49.61644713234157
20260101,01_new_highs_liquid,EA,77.1247654617958,0.0002937169302337228,0.006303859936267031,0.0027750737463807518,62.589916576801116,0.771491994417521,0.7145247095420876,1.0,1.0,48.81568729200873
20260101,08_overbought,EXAS,68.53605166422557,-0.0002952926506375464,0.003557318391379738,2.8532201493458587e-05,81.6780867262114,0.370055022795158,0.5534118706243789,1.0,1.0,50.54369362453688
20260101,08_overbought,FOLD,93.18864412651276,0.0021111705060279373,0.46351494769395063,0.45998616150406435,90.9594062192463,0.387505059350997,0.7940046475549495,1.0,1.0,48.351003400525734
20260101,01_new_highs_liquid,GNL,91.16502713785789,0.04750308666390435,0.05521482012297363,0.05168603393308735,64.00081893736474,1.1839662667211126,0.8860872763881733,1.0,1.0,48.327835128777046
