Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20251201,07_gap_watch_liquid,A,72.73822503733774,-0.008694231017561949,0.024426051744559363,0.026200121440755453,54.94952582213081,0.6004768662622838,0.5912543479982951,1.0,1.0,49.53155810836966
20251201,07_gap_watch_liquid,AA,95.62488315865147,0.1439185338545983,0.13297214190412854,0.13474621160032463,63.156421813982135,0.8288611994596605,0.9508712101056144,1.0,1.0,49.03121480439731
20251201,07_gap_watch_liquid,AAAU,89.353372602984,0.04183267708065097,0.059777118483165026,0.061551188179361116,65.15846144891316,0.8129044273162547,0.9481907178114523,1.0,1.0,49.58049845395262
20251201,07_gap_watch_liquid,AAL,92.72921461647974,0.0811965878466323,0.05978673576314253,0.06156080545933862,61.16636800976772,1.241713037142752,0.8580570770028785,1.0,1.0,48.64482609872186
20251201,07_gap_watch_liquid,AAOI,44.4976803584238,0.2930029499028115,-0.25168730082394664,-0.24991323112775055,52.19523809286169,0.5348574124129195,0.6174915403597566,1.0,0.0,46.61873714790234
20251201,07_gap_watch_liquid,AAON,26.133348851579726,0.002376039454672574,-0.06761410365632381,-0.06584003396012772,43.570730824012394,0.6020789024786573,0.32620480718866807,0.0,0.0,48.8929633892116
20251201,07_gap_watch_liquid,AAP,82.39151248215343,0.07256568562619359,0.023274167404714108,0.01803756785909072,51.84079102566435,1.3810198300283285,0.8641907051911644,1.0,0.0,48.91868688421816
20251201,07_gap_watch_liquid,AAPD,14.706409323873032,-0.03758541250505254,-0.03904468582503717,-0.03727061612884108,29.261153397209313,0.22617696182467795,0.0,0.0,0.0,52.91358018751077
20251201,07_gap_watch_liquid,AAPL,88.23400174184816,0.03967004279587738,0.044988850856364504,0.046762920552560594,71.98389875850347,0.6004596260087093,1.0,1.0,1.0,49.41443771079877
20251201,07_gap_watch_liquid,AAPU,92.29542457126483,0.07897647086383941,0.0828706433208326,0.0846447130170287,70.7224106199886,0.5981889655885813,1.0,1.0,1.0,48.71740686573712
20251201,07_gap_watch_liquid,ABBV,35.96083651717142,-0.0501946871153901,0.029260709407746388,0.031034779103942478,45.822401687622225,0.4592635737932802,0.42471053162575145,0.0,0.0,49.34149638381908
20251201,07_gap_watch_liquid,ABNB,33.44849808185412,0.03588305966625782,-0.06464359290337285,-0.06286952320717676,47.22456636392608,0.5673216768180858,0.46081722209007325,0.0,0.0,47.76532963151413
20251201,07_gap_watch_liquid,ABR,21.694437364830907,0.021713551174026735,-0.10778619525328403,-0.10601212555708794,37.71416074164747,0.5978928270392765,0.3929177164095123,0.0,0.0,48.345071833234734
