Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20251219,07_gap_watch_liquid,A,17.060552096309074,-0.02219352095702154,-0.05845854039887022,-0.10051015515109474,34.92061789338264,0.6015629450595398,0.15578664322885252,0.0,0.0,48.98762680573827
20251219,07_gap_watch_liquid,AA,98.44065013815175,0.113133968135124,0.4334356122146963,0.39138399746247177,76.25130642497564,0.8780185347460322,1.0,1.0,1.0,49.49083190852625
20251219,07_gap_watch_liquid,AAAU,83.35322909128041,0.008953842611014728,0.06437982058311298,0.02232820583088846,70.86040993200808,0.518687789632961,0.8597634997767973,1.0,1.0,48.70552949857296
20251219,07_gap_watch_liquid,AAL,95.40433226900123,0.054491968576941385,0.2888235445363576,0.2467719297841331,68.47176777060615,0.4885200804076639,0.8301435691161397,1.0,1.0,48.723954168437515
20251219,07_gap_watch_liquid,AAOI,94.37314822404825,-0.021522161712458687,0.6095434175284069,0.5674918027761824,56.58404995506504,0.6913009374038587,0.7220188971351129,1.0,1.0,49.01369939952766
20251219,07_gap_watch_liquid,AAP,5.7864279356767465,-0.121845974581134,-0.15815583791834398,-0.2002074526705685,27.735125252716344,0.7515665372273261,0.010229814032568833,0.0,0.0,50.31705616403285
20251219,07_gap_watch_liquid,AAPD,57.20919740605008,0.03027952949204482,-0.010439924775648257,-0.05249153952787278,58.935471926798826,0.33202795242825467,0.9436636779040406,1.0,0.0,47.87363802146616
20251219,07_gap_watch_liquid,AAPL,52.136386305101624,-0.028855824401758157,0.015023474178403662,-0.027028140573820858,42.297029940668445,1.2458561828856891,0.07996482173271276,0.0,1.0,49.14407712940971
20251219,07_gap_watch_liquid,AAPU,27.966597596171688,-0.058757384608356,0.020648150075584182,-0.021403464676640338,40.661544688645776,0.8555354878419316,0.07151578264188273,0.0,0.0,49.13382708566167
20251219,07_gap_watch_liquid,ABBV,77.5131934287596,0.02588213590242905,-0.0015253469138442055,-0.043576961666068725,54.437682347957434,1.1640732258016742,0.6721964811170175,1.0,1.0,47.841381884104024
20251219,07_gap_watch_liquid,ABEO,85.8695443657672,-0.049440361328685345,0.20734598187272946,0.16529436712050494,53.07980925240646,0.6952051903022456,0.598462570008971,1.0,1.0,49.74502844300612
20251219,07_gap_watch_liquid,ABNB,95.97105730719115,0.05654641748850486,0.2161555745298609,0.17410395977763637,74.93518659151151,0.7959035619969913,0.9168216025705357,1.0,1.0,49.108401235496466
20251219,07_gap_watch_liquid,ABR,14.550363996545157,-0.10016908097512178,-0.04068504308498977,-0.08273665783721429,27.94152343598543,1.0490953607470144,0.0,0.0,0.0,48.35747530480159
20251219,07_gap_watch_liquid,ABT,60.18604008769051,0.0047823886378088876,0.016858887773743003,-0.025192726978481517,49.78441199930316,1.0443008038584003,0.5136604820803159,1.0,0.0,49.65110205672814
20251219,07_gap_watch_liquid,ABVX,34.886220148865256,-0.07065191960297124,-0.05065092267562177,-0.09270253742784629,51.72815818694298,0.7876539438405623,0.39935646259631546,0.0,1.0,48.77797183739966
20251219,07_gap_watch_liquid,ACAD,91.29620846157034,0.005955845475674071,0.1926507107372486,0.15059909598502408,66.1588705500786,0.6034686473419275,0.758203824748829,1.0,1.0,49.2476026175909
20251219,10_pattern_wedge_resist,AKR,89.49821721575489,0.039334376684139416,0.04885501325485997,0.006803398502635449,59.5171672986494,1.191562552313638,0.8764632819900378,1.0,1.0,48.63477021218978
20251219,01_new_highs_liquid,ALB,97.74215289867931,0.10351054441596053,0.26200060420085225,0.21994898944862773,74.77238902328759,0.9561683351399888,1.0,1.0,1.0,49.0634776709077
20251219,06_new_lows_liquid,ALH,20.403737430152034,-0.08711272986890772,-0.11145101969379212,-0.15350263444601664,27.00707679439516,0.7627958732971635,0.0,0.0,0.0,49.78705989941335
20251219,06_new_lows_liquid,AMT,33.54328064086023,-0.04490863514900545,-0.03648385764551221,-0.07853547239773673,34.252319410854184,0.8587759009476443,0.0,0.0,0.0,48.29416725152467
20251219,02_top_gainers_liquid,APLD,88.4723408910678,-0.006819832372402024,0.2948057552479977,0.25275414049577316,50.93463309953381,1.0749926257827753,0.5325726759782529,1.0,0.0,50.580306690090204
20251219,08_overbought,ATHA,98.21662920801153,0.7958656368955164,0.5308369752559323,0.4887853605037078,83.85339047621775,0.4170908875098861,1.0,1.0,1.0,46.80372710687621
20251219,04_most_active_liquid,BBAI,82.72574151124398,-0.018808759154637977,0.136116146795914,0.09406453204368947,50.50756489771677,1.5592865334329729,0.5286589333787722,1.0,0.0,50.919279724505685
20251219,03_unusual_volume_liquid,BMRN,98.69091617124653,0.1489401317233321,0.16711129066808583,0.1250596759158613,73.6051077199593,3.809803259941138,1.0,1.0,1.0,49.57064084200084
20251219,04_most_active_liquid,CCL,98.91674075796311,0.13287472718251392,0.23578204157417426,0.19373042682194974,72.30675545844987,2.5692704213394073,1.0,1.0,1.0,49.09565938101377
20251219,08_overbought,CDTX,65.94565053733925,0.00022661705479709582,0.005237958918239194,-0.036813655833985326,85.11999307143515,0.3875750708392344,0.8464116862255067,1.0,1.0,47.69315647389149
20251219,01_new_highs_liquid,CENX,98.68026375274135,0.15177436911390907,0.3879342395144805,0.34588262476225595,72.38517705580523,1.0713625300206007,1.0,1.0,1.0,48.86714773291453
20251219,04_most_active_liquid,CRWV,93.05723984410687,0.06130678457943861,0.20514517290593726,0.16309355815371274,49.96259123349149,1.7209074060355265,0.6750207897784938,1.0,0.0,49.449971255169004
20251219,08_overbought,CTSH,95.1498386549057,0.018703831893740475,0.18189362736222559,0.13984201261000107,82.44576584778888,1.6532531257821086,0.8788872795127721,1.0,1.0,48.87631853251093
20251219,08_overbought,CUK,99.18231759160126,0.21582452333281998,0.3460538436425695,0.304002228890345,80.08215932541563,3.641533328221837,1.0,1.0,1.0,49.28744690123817
20251219,10_pattern_wedge_resist,CWK,90.31122999873584,0.05886203887835184,0.09837183076356704,0.05632021601134252,56.908914362345,0.735989080537654,0.6236561859462009,1.0,1.0,48.70922900573385
20251219,10_pattern_wedge_resist,DB,93.04891822903475,0.03551318411879523,0.15156480477220335,0.10951319001997883,63.48695732763899,0.9043328109331216,0.8902040920581314,1.0,1.0,49.21888416515845
20251219,06_new_lows_liquid,DEI,36.36309944330872,-0.049175264277974806,-0.03676236112169362,-0.07881397587391814,27.9292229246293,0.9289445451976207,0.0,0.0,0.0,47.38512366061232
20251219,04_most_active_liquid,DJT,99.637032553529,0.47871363030782454,0.5215747843728629,0.47952316962063835,72.76209090656643,5.48345620940332,1.0,1.0,1.0,48.33650944260957
20251219,03_unusual_volume_liquid,DJTU,99.65597142774136,0.981164279541531,1.0298245757864093,0.9877729610341848,69.66558694567397,5.528695234623156,1.0,1.0,1.0,48.41064851820847
