Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20251209,07_gap_watch_liquid,A,,-0.05093745014053963,-0.035050593477858105,,39.25196586387125,0.7788346737732477,0.08343834513476349,0.0,0.0,50.043853835743825
20251209,07_gap_watch_liquid,AA,,0.053076012604238,0.12529003597950772,,64.93237529699823,0.555973887563527,0.8016074738362615,1.0,1.0,50.16340443542374
20251209,07_gap_watch_liquid,AAAU,,0.0007148311300970711,0.02438286064701356,,60.98897745080457,0.3926430201652559,0.7459077420602386,1.0,1.0,50.039527031214014
20251209,07_gap_watch_liquid,AAL,,0.061165751679544966,0.13531176443571602,,70.02896178154653,0.891260639579249,0.9227554673305289,1.0,1.0,49.27426811469622
20251209,07_gap_watch_liquid,AAOI,,0.1637202211351525,0.19118806434953073,,62.3961757872073,1.0425725757434716,1.0,1.0,1.0,49.115869278917515
20251209,07_gap_watch_liquid,AAP,,-0.12042128622849368,-0.025341704220643746,,34.61826596823056,1.5180817694206152,0.0,0.0,0.0,50.86708604366773
20251209,07_gap_watch_liquid,AAPD,,0.031992034912109446,-0.026422608573481776,,43.23025151480387,0.17267643586148143,0.42881544111370246,0.0,0.0,49.167661497137
20251209,07_gap_watch_liquid,AAPL,,-0.0294909059345434,0.030880033962034092,,57.609007349950524,0.4699666793260698,0.5921912317602632,1.0,1.0,50.06242632013957
20251209,07_gap_watch_liquid,AAPU,,-0.061514560379002714,0.051271643983183735,,55.52046892039864,0.29679510420118366,0.5588799505778653,1.0,1.0,49.72316633145871
20251209,07_gap_watch_liquid,ABBV,,-0.004144906609707455,0.021626791561152547,,44.79355777229281,0.4272489948645666,0.12280542894683594,0.0,0.0,50.06306391326337
20251209,07_gap_watch_liquid,ABEO,,0.15384610547721334,0.24113474617665087,,59.352190603906564,0.5075904811760704,0.9294778426454475,1.0,1.0,49.38104446507956
20251209,07_gap_watch_liquid,ABNB,,0.056624464847870426,0.041680551276451094,,60.47653908767566,0.5063314161149782,0.9307722979351465,1.0,1.0,49.57600643483528
20251209,07_gap_watch_liquid,ABR,,-0.0005605509414967624,-0.0032851519576033716,,42.973427668291954,0.621160534188626,0.6436713648646599,1.0,0.0,49.82323909392781
20251209,07_gap_watch_liquid,ABT,,-0.04013615980899943,-0.03685756940300666,,33.07436882134289,0.5070204194899556,0.0,0.0,0.0,51.27921613683859
20251209,07_gap_watch_liquid,ABVX,,0.059261518737827146,0.14620240282785102,,61.40446940410147,0.9289295145090116,0.6913104872992537,1.0,1.0,49.467351953780344
20251209,07_gap_watch_liquid,ACAD,,0.06567047016330751,0.22072069595197052,,70.41110855591205,0.7615997423040922,0.932900869376905,1.0,1.0,49.386362703950866
20251209,10_pattern_wedge_resist,AKR,,0.007583398044649581,0.006057589221024839,,50.957582406588536,0.4298210625679938,0.44401559623877374,0.0,1.0,49.65852502019446
20251209,03_unusual_volume_liquid,ALM,,0.03157124146760815,-0.017482517249333918,,52.66313365428761,3.5320745977521555,0.6809653849137524,1.0,0.0,49.522874814438126
20251209,08_overbought,ALMS,,0.553981184944867,1.2801980016652474,,93.11515677740837,0.3822734335394224,1.0,1.0,1.0,49.727809021522646
20251209,06_new_lows_liquid,AMH,,-0.05009419929995995,-0.04075483093650456,,29.136724375001748,0.8635188732800222,0.0,0.0,0.0,50.31175268963716
20251209,03_unusual_volume_liquid,ARES,,0.1143384434183925,0.16215603291376812,,78.44891212603127,5.953809992047103,1.0,1.0,1.0,50.451558070465055
20251209,02_top_gainers_liquid,AXTI,,0.26828228499713,0.42863990051093737,,79.57008736577086,2.151030107509821,1.0,1.0,1.0,49.70706088993806
20251209,04_most_active_liquid,BBAI,,0.15614852283424097,0.17234673526886346,,53.53796887436066,0.8509761044070709,0.7629990032560383,1.0,0.0,49.02256448803207
20251209,04_most_active_liquid,BMNR,,0.21749000515272887,-0.05589055104390661,,53.67723205466831,0.9178992650175711,0.8524688272927737,1.0,0.0,48.174405611604406
20251209,08_overbought,CDTX,,0.0005457052049686606,1.1197609843543384,,86.84823605925385,0.16187341082205015,0.6048889231724578,1.0,1.0,49.15575001993117
20251209,04_most_active_liquid,CFLT,,0.29596708243724756,0.270080720645415,,78.76654917529773,3.481940241095288,1.0,1.0,1.0,49.92888713087649
20251209,03_unusual_volume_liquid,CHOW,,0.08125791812640992,0.2512025552034607,,58.182277323971896,4.665703862903018,1.0,1.0,1.0,49.88739659294478
20251209,06_new_lows_liquid,CPB,,-0.04270993342593765,-0.06614229518287396,,34.81379738260463,1.5180295136710098,0.0,0.0,0.0,50.64655644899878
20251209,08_overbought,DBI,,0.7340404974311536,0.8301333912324902,,87.20453330723706,9.461321442385284,1.0,1.0,1.0,49.07370896923698
20251209,06_new_lows_liquid,DEO,,-0.06702268289780955,-0.09931617189181852,,33.40910637333678,1.2189767754023406,0.014102891638407812,0.0,0.0,50.66630573590272
20251209,06_new_lows_liquid,DOC,,-0.0848115636916964,-0.06176629317587412,,31.009658794971443,0.7820552250475623,0.0,0.0,0.0,50.86099286701887
20251209,06_new_lows_liquid,DOCS,,-0.10106804730133945,-0.1349448045116527,,27.255119481637934,0.9576099220197013,0.06971537595895373,0.0,0.0,50.074282221599034
20251209,04_most_active_liquid,ETHA,,0.11705909382892643,-0.06801331043760861,,52.61233556116945,1.0807897682706165,0.8483038989662004,1.0,0.0,48.610731536076685
20251209,08_overbought,EVTL,,0.4636363969142565,0.6927568996272315,,83.0918828890748,1.1864084618058295,1.0,1.0,1.0,49.56006836796495
