Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20251112,07_gap_watch_liquid,A,90.46500375635374,0.03566805517449878,0.08847126048201814,0.06142555683245199,70.65239574412388,0.7285272653850978,1.0,1.0,1.0,50.66232488869223
20251112,07_gap_watch_liquid,AA,92.4227410340191,0.12059309894186443,0.10142490456172348,0.07437920091215733,60.30414869617264,0.7285230493505733,0.8821351745161544,1.0,1.0,53.14565053415649
20251112,07_gap_watch_liquid,AAAU,75.762055250328,0.05339683596433953,-0.0033654127627272823,-0.030411116412293437,63.422340039125025,0.4453682052402075,0.7373815769882572,1.0,1.0,49.9650724377273
20251112,07_gap_watch_liquid,AAL,80.97454049635215,0.0026080363050022815,0.07639999389648433,0.049354290246918175,56.490470736127534,0.6210387910782156,0.7419892162380773,1.0,1.0,48.791890852481586
20251112,07_gap_watch_liquid,AAOI,3.1361207153803026,-0.23738494090457718,-0.27071319786816894,-0.2977589015177351,36.68075232669354,0.5907485576911187,0.02625522734351883,0.0,0.0,47.89116288084415
20251112,07_gap_watch_liquid,AAON,69.28030696345685,0.09062702015487534,-0.022347993317803794,-0.04939369696736995,53.40084421113678,0.3077462372589576,0.5740427222183648,1.0,1.0,51.78066345891354
20251112,07_gap_watch_liquid,AAP,33.41785936126593,0.0532264726820717,-0.043843256362324556,-0.07088896001189071,46.97506191158973,0.3771867729065149,0.4544683698222507,0.0,0.0,48.95927643050672
20251112,07_gap_watch_liquid,AAPD,15.782184974869198,-0.01589705053297108,-0.0915444012021761,-0.11859010485174226,30.730747569871028,0.7096885867204383,0.21987415877561203,0.0,0.0,47.23536266388913
20251112,07_gap_watch_liquid,AAPL,91.57870153008261,0.020281555606661117,0.11198622572906425,0.08062246971706943,71.71548857600364,0.9244541523592904,0.8411657026451926,1.0,1.0,49.968445596288376
20251112,07_gap_watch_liquid,AAPU,92.8290723268779,0.03351872018872504,0.20242715980538617,0.17538145615582001,68.68206932820033,0.4137269838663882,0.8042063362293042,1.0,1.0,49.25799334485575
20251112,07_gap_watch_liquid,ABBV,86.4359162372788,0.0743299475674033,0.029451445794201003,0.002405742144634848,62.10605372962707,0.8733983163357251,0.8398776156111026,1.0,1.0,53.24207281809991
20251112,07_gap_watch_liquid,ABEO,78.79183630962329,0.16020634361825126,-0.08526227465457115,-0.1123079783041373,51.48026154516885,4.541009148092371,0.543491416944239,1.0,0.0,48.6354415063148
20251112,07_gap_watch_liquid,ABNB,25.465941251081798,-0.008408153300382692,-0.022452928275895068,-0.04949863192546122,42.669040349796745,0.4712466075621734,0.20080679678935573,0.0,0.0,49.90746588322799
20251112,07_gap_watch_liquid,ABR,5.849086956691681,-0.029780549268590528,-0.2184343638073215,-0.24548006745688766,20.325240329158774,0.4423239136941575,0.19051634910639034,0.0,0.0,46.88945364928032
20251112,07_gap_watch_liquid,ABT,59.22964785181044,0.03549065172512589,-0.003785169918319231,-0.030830873567885386,54.70342447355255,0.4293290930371408,0.8760721800315848,1.0,0.0,49.072463266492086
20251112,07_gap_watch_liquid,ABVX,85.3902131787836,0.034333883626037176,0.07760692523353008,0.05056122158396392,60.35478090748587,0.7078216004399667,0.7091566017941292,1.0,1.0,49.64857353630435
