Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20251202,07_gap_watch_liquid,A,69.23148196539557,-0.025651056541957207,0.03434930635733302,0.036895787225276644,54.30810362837573,0.41288628203548877,0.5583730816845256,1.0,1.0,50.13778104766607
20251202,07_gap_watch_liquid,AA,91.65193527245575,0.0706353441148444,0.11738542516340722,0.11993190603135084,62.59073576559761,0.5350368876341561,0.8822144475424253,1.0,1.0,49.38618918800271
20251202,07_gap_watch_liquid,AAAU,83.41991269017663,0.01531862773743109,0.04661438404882201,0.049160864916765634,60.1639386411021,0.7270606507198581,0.7897506028914066,1.0,1.0,50.24728768284038
20251202,07_gap_watch_liquid,AAL,92.66343662203157,0.09122134809359062,0.07158919885925119,0.07413567972719481,64.79104599794205,0.88444376979314,0.956534931038944,1.0,1.0,48.76080258796729
20251202,07_gap_watch_liquid,AAOI,43.840076815182314,0.18313306172076804,-0.19536929940038594,-0.19282281853244232,52.01234556315329,0.45670731115040275,0.6551128913411167,1.0,0.0,48.989023495235614
20251202,07_gap_watch_liquid,AAON,22.07968691842609,-0.025300059802663477,-0.048676568826926614,-0.04613008795898299,42.859805584653806,0.29675387027699324,0.3159272193820851,0.0,0.0,49.79387404585386
20251202,07_gap_watch_liquid,AAP,79.94555599707232,0.034360887286744246,0.11115799356095835,0.11370447442890197,54.42779603585148,0.45191675938028103,0.8892205087569094,1.0,0.0,49.874131363214076
20251202,07_gap_watch_liquid,AAPD,18.156017088071113,-0.03505787845829378,-0.05761688731352832,-0.055070406445584696,26.11150088607758,0.8995682357406826,0.0,0.0,0.0,50.914401445647094
20251202,07_gap_watch_liquid,AAPL,90.87787352545706,0.03772822788462826,0.0652576180002662,0.06780409886820982,75.3811056903208,0.7008296782617991,1.0,1.0,1.0,49.566493618046465
20251202,07_gap_watch_liquid,AAPU,94.65029763577203,0.0755764155978782,0.12504205420271908,0.1275885350706627,74.38633438338198,0.6772637322907242,1.0,1.0,1.0,49.53007392951374
20251202,07_gap_watch_liquid,ABBV,42.66596008097741,-0.024334415009154564,0.056449310996874225,0.05899579186481785,45.13404649287883,0.399393491915838,0.3710710526417989,0.0,0.0,49.73928051603685
20251202,07_gap_watch_liquid,ABNB,47.547958704105866,0.04186690964785944,-0.05993695520979936,-0.057390474341855735,48.97174128662991,0.5827486507522657,0.5462072875036548,1.0,0.0,48.07811528266551
20251202,07_gap_watch_liquid,ABR,43.36381924554262,0.05300351253199986,-0.057546808639837965,-0.05500032777189434,42.30056157027025,0.3220310938441072,0.6126052192834944,1.0,0.0,48.14459480305493
20251202,07_gap_watch_liquid,ABT,36.09684399534738,-0.010338882114669712,0.016432523597279314,0.018979004465222937,44.36278545213181,0.4148572750649473,0.30134128720073605,0.0,0.0,49.62852303219131
20251202,07_gap_watch_liquid,ABVX,82.03964306230915,-0.07758731972892496,0.17305512374631138,0.175601604614255,56.06807569073507,0.5029724839291375,0.5775259676795936,1.0,1.0,49.26481940704537
20251202,07_gap_watch_liquid,ACAD,93.03545764632574,0.06631803418910498,0.13924897873293562,0.14179545960087925,67.07713382823212,0.48387179558381505,0.9356110812527582,1.0,1.0,49.685874955107884
20251202,07_gap_watch_liquid,ACGL,81.79550889647302,0.007178551394268817,0.07674416830373354,0.07929064917167716,57.23072368712117,0.5249972077724036,0.6425228176587566,1.0,1.0,48.6514441924414
20251202,09_oversold,ACM,19.83699991465242,-0.01795857381966437,-0.22597901592155578,-0.22343253505361216,20.47407719603956,0.4724692801605935,0.18601692645036097,0.0,0.0,49.515791478576894
20251202,01_new_highs_liquid,AMAT,95.47231242951764,0.1534797188486714,0.1226792802663943,0.12522576113433792,70.16719864721283,0.5809984177978116,1.0,1.0,1.0,48.193385020317386
20251202,01_new_highs_liquid,AMKR,96.28620609658925,0.21945986003721218,0.06799415577090406,0.07054063663884769,71.69238440225921,1.0525745369284452,1.0,1.0,1.0,50.34905318662717
20251202,01_new_highs_liquid,ASML,90.78418589287261,0.12031041167125744,0.03734940737847925,0.03989588824642287,64.61294475216557,0.6919426262768829,1.0,1.0,1.0,48.54575013034288
20251202,02_top_gainers_liquid,AXTI,99.39450868016381,0.29550323166933845,0.4302600859231247,0.4328065667910683,75.0635455796388,1.5577600292193878,1.0,1.0,1.0,53.385968919140836
20251202,02_top_gainers_liquid,BA,90.523447799216,0.141811076559051,-0.000140838882034644,0.0024056419859089795,59.58887661267189,2.001082317403286,0.9861101131358462,1.0,0.0,47.83438964756455
