Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20260114,07_gap_watch_liquid,A,,-0.008541350173162154,0.04416366607983124,,57.81608249412002,0.48419784079875006,0.7813182848249571,1.0,1.0,48.963103617338156
20260114,07_gap_watch_liquid,AA,,0.03223613668581615,0.42366442204151955,,76.06377899845046,1.224005639348159,0.8188867265170562,1.0,1.0,47.9789945900649
20260114,07_gap_watch_liquid,AAAU,,0.04027070375912145,0.0760154487601965,,70.97185224396341,1.2133509815746295,0.9701222545779716,1.0,1.0,48.39495730748837
20260114,07_gap_watch_liquid,AAL,,-0.05255157087875806,-0.01176123677811114,,48.41925484003772,1.0109000951219067,0.09926163473820529,0.0,1.0,49.410109290541754
20260114,07_gap_watch_liquid,AAOI,52.061000397829474,-0.11473712082739707,0.06612597757562555,0.04550282675297024,50.958932361935545,0.6523925348507104,0.45483106894705627,0.0,1.0,50.04829993706327
20260114,07_gap_watch_liquid,AAON,,0.13444396843331896,0.14596114778344393,,61.01808445875643,0.7777261263005599,1.0,1.0,1.0,48.54904599240563
20260114,07_gap_watch_liquid,AAP,,0.04168589832983827,-0.055470830142941074,,47.68117470123203,0.45997261598179484,0.7502129141171725,1.0,0.0,47.99621561034222
20260114,07_gap_watch_liquid,AAPD,,0.006569354294955865,0.06376523788252508,,72.57602634235596,1.887607798220045,0.8818729733898416,1.0,1.0,49.46733972240229
20260114,07_gap_watch_liquid,AAPL,,-0.005742692714242881,-0.055725784220860386,,29.38465182256195,0.6707211306943555,0.12567377141706587,0.0,0.0,47.621850271058115
20260114,07_gap_watch_liquid,AAPU,,-0.013654098607567278,-0.11543239212037448,,27.92620520524389,1.243582849134378,0.12564425320187214,0.0,0.0,47.19014871530356
20260114,07_gap_watch_liquid,ABAT,97.17039696331788,0.1212815157180589,0.19804398840108228,0.17742083757842697,59.31474324882355,1.3327150582485914,0.8675580495078895,1.0,1.0,48.876296909688264
20260114,07_gap_watch_liquid,ABBV,,-0.04742520843230158,-0.022422470490896962,,45.83675882603899,0.8183091671743211,0.2867085883507445,0.0,0.0,49.62651088832449
20260114,07_gap_watch_liquid,ABEO,,-0.006704951881008503,0.020669295403627608,,51.47274905918469,0.6218354248044109,0.4873553878415804,0.0,1.0,50.21329664047835
20260114,07_gap_watch_liquid,ABNB,,-0.029334422144040362,0.009179931236470207,,49.04765526634884,1.4562216426364702,0.13324456260180698,0.0,1.0,49.710825351763724
20260114,07_gap_watch_liquid,ABR,,0.048101459537142954,-0.03819806995895214,,47.03809111687746,0.7104616913230689,0.6822784553014489,1.0,0.0,48.403341300289114
20260114,07_gap_watch_liquid,ABT,,-0.017120615838188136,-0.028061051783913604,,46.908858246312256,0.8465847289821092,0.3378043507961323,0.0,0.0,49.24619946237672
20260114,07_gap_watch_liquid,ABVX,,-0.015140740549500986,0.0564413414689382,,51.15262345666653,0.6432409879073709,0.46572934367940366,0.0,1.0,49.9794292899821
20260114,06_new_lows_liquid,ACHC,21.36611746703474,-0.15545084248399688,-0.12114842959288863,-0.14177158041554394,29.608886615719655,1.2430448142096884,0.0,0.0,0.0,48.609092876249214
20260114,06_new_lows_liquid,ADBE,,-0.0992901707133973,-0.13276376456646222,,25.5891781090843,1.2340781139808037,0.0,0.0,0.0,48.057814860259995
20260114,02_top_gainers_liquid,AHMA,,1.888888908511817,0.9822110048685861,,74.57312300091247,1.0638317482612887,1.0,1.0,1.0,49.65353944991753
20260114,08_overbought,ALMS,,0.3496093394517501,1.138372994575187,,86.3853712810052,0.6119726718360483,1.0,1.0,1.0,49.00904336044362
20260114,01_new_highs_liquid,ANNX,,0.22875222757531066,0.3839104455115929,,76.86616592708677,1.3545677107022696,1.0,1.0,1.0,49.2181588224451
20260114,01_new_highs_liquid,APGE,,0.0449652082201486,0.07407893011669064,,71.78115804404047,0.8323216356951503,1.0,1.0,1.0,48.76931629230181
20260114,06_new_lows_liquid,ASAN,,-0.1562038240086312,-0.19200849269215037,,27.938944960436714,1.4882025320870482,0.0,0.0,0.0,46.886123164552615
20260114,04_most_active_liquid,BAC,50.39118762787076,-0.04733622854974073,-0.010881365265914988,-0.0315045160885703,46.34524246560638,1.2528278195437883,0.16396363467044703,0.0,1.0,49.5495185193244
20260114,04_most_active_liquid,BBAI,,0.04831387508617291,0.05182581114036999,,53.24106586275503,1.0488677019494035,0.750937421980307,1.0,1.0,49.029069753211104
20260114,01_new_highs_liquid,BG,,0.13532786374637484,0.13532786374637484,,77.4496872295733,0.9908664573339917,1.0,1.0,1.0,49.04572708734297
20260114,01_new_highs_liquid,BILI,,0.234287816290758,0.353588825737569,,80.69805810072677,2.93683162569341,1.0,1.0,1.0,48.40369517215093
20260114,04_most_active_liquid,BITO,,0.07185275208281183,0.13366329003187416,,62.80769798651311,1.3162204253355785,1.0,1.0,1.0,48.563418715914544
20260114,04_most_active_liquid,BMNR,,0.07549406359738509,0.05499191025367178,,52.03176400975613,1.4477198890614031,0.847070459682374,1.0,0.0,49.73851947302877
20260114,03_unusual_volume_liquid,BNAI,,0.5558510424123191,1.7725119409860879,,69.24042836693724,2.7817260308676808,1.0,1.0,1.0,49.92700617687465
20260114,06_new_lows_liquid,BOX,,-0.09163612059400716,-0.08246378091850104,,31.297844066972104,1.281395625169282,0.0,0.0,0.0,47.90062444007131
20260114,10_pattern_wedge_resist,BSCQ,,0.0007660566755303133,0.003477889866560391,,87.24369442005583,0.6128095240029248,0.8793351005121792,1.0,1.0,50.83498583833429
20260114,10_pattern_wedge_resist,BSCR,,0.00025318615113301135,0.0036552373820355477,,81.17989566588051,0.5884489698687906,0.7700816965448878,1.0,1.0,50.07460832563334
20260114,02_top_gainers_liquid,BTDR,,0.2717391304347827,0.48477151610199143,,66.11084399247301,2.3967927518853642,1.0,1.0,1.0,48.965029763329305
20260114,01_new_highs_liquid,CMPX,,0.11467890309601181,0.19586612214615773,,66.2947606520977,2.3436938414623176,1.0,1.0,1.0,48.9949760276513
20260114,02_top_gainers_liquid,CRML,,0.3025454434481534,1.1921664235205731,,75.48369539457579,3.4840929676108936,1.0,1.0,1.0,51.13469060346178
20260114,08_overbought,CSTM,,0.13249998092651372,0.2323177721834877,,84.74867151701088,1.0159617828657022,1.0,1.0,1.0,49.28105843847927
20260114,10_pattern_wedge_resist,CWK,,-0.023923423143372258,0.06666663342311785,,50.55111052249022,0.8883580264056898,0.4874859106547465,0.0,1.0,50.08936488196599
20260114,06_new_lows_liquid,DOCS,,-0.13336202493215144,-0.09764838659242892,,29.964298927451253,0.9747324023753461,0.0,0.0,0.0,47.90315413002288
20260114,06_new_lows_liquid,DOCU,,-0.10679891243018858,-0.08872272818814475,,35.2956304277718,0.8913075678887796,0.0,0.0,0.0,48.42372219479871
20260114,06_new_lows_liquid,DUOL,28.630115799381358,-0.07343243104040487,-0.15528834276085202,-0.17591149358350733,35.53812273318056,1.7179559210358302,0.0,0.0,0.0,48.13077063462959
20260114,04_most_active_liquid,DUST,,-0.11795730228503132,-0.2587174098221734,,28.476207623087063,1.2962793648327802,0.058976814225520605,0.0,0.0,47.1529024697537
20260114,08_overbought,DVAX,,0.014276461337263013,0.4405529552915739,,87.08963812736086,0.2772524015256015,0.6798222218158843,1.0,1.0,48.57138325697321
20260114,10_pattern_wedge_resist,EIX,,0.05456726806986101,0.058685276857464164,,63.66907207466518,0.5387255137443223,1.0,1.0,1.0,47.85056830985959
20260114,06_new_lows_liquid,EOLS,,-0.11519434063360368,-0.29859944108539893,,22.975695373598143,2.0893092630075154,0.0,0.0,0.0,46.476930886381055
20260114,08_overbought,ERAS,,0.6092842499121034,1.4256558404939423,,84.86675277105535,1.4810112180431843,1.0,1.0,1.0,48.8423947963723
20260114,08_overbought,EXAS,,0.006199005213407327,0.005111109528007196,,82.32224224907237,0.943958203667416,0.9615371584104041,1.0,1.0,51.10759626912152
20260114,06_new_lows_liquid,FIG,,-0.1323133846635034,-0.07839224220238072,,26.925359928955075,1.527819405377489,0.0,0.0,0.0,48.150530197664466
20260114,04_most_active_liquid,FNGD,,0.06046066313129894,0.036585398583981465,,62.36273589109132,1.9258570543143223,0.9242637638308311,1.0,1.0,48.86374515429803
20260114,08_overbought,FOLD,92.17524476634935,0.0028011178292022265,0.3573459180977281,0.3367227672750728,90.10129316071868,0.42918021165865566,0.63340421325067,1.0,1.0,50.30274110889135
20260114,08_overbought,FTAI,,0.04355232313045443,0.4711465054700643,,81.76821495755253,0.7230326746266784,0.8398171095390853,1.0,1.0,48.68624863089258
20260114,09_oversold,GDDY,,-0.08052439941736578,-0.1275341347782084,,17.521218292181302,0.7332395597285988,0.0,0.0,0.0,48.469946267800566
20260114,03_unusual_volume_liquid,HYMB,,0.004982064537257802,0.011265038831429708,,71.1865360897838,3.6974083244367133,1.0,1.0,1.0,51.20154922187946
20260114,04_most_active_liquid,IBIT,,0.07343810206009938,0.13697083716455882,,63.161740844831215,1.531613722727855,1.0,1.0,1.0,48.5519398398953
