Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20260108,07_gap_watch_liquid,A,85.74530262181077,0.08174172343003616,0.04659129209712609,0.03519323675437325,61.316821558630856,0.34154007419261595,0.9532246860418698,1.0,1.0,49.13209254096889
20260108,07_gap_watch_liquid,AA,98.82007068633779,0.1464056994477949,0.4014261895150675,0.39002813417231463,73.86041758350643,1.2873515158015503,0.8373841442668546,1.0,1.0,49.8816688806065
20260108,07_gap_watch_liquid,AAAU,86.44607657268281,0.0319624120972255,0.05603650586222986,0.04463845051947701,60.51768809029102,0.9510731382948701,0.7089013631929275,1.0,1.0,48.68797064070669
20260108,07_gap_watch_liquid,AAL,81.68055424601361,0.030150043515667857,0.050711934069948894,0.03931387872719605,59.56266109910757,0.5927151661634551,0.6799004805192694,1.0,1.0,48.732167784898714
20260108,07_gap_watch_liquid,AAOI,74.50516777396305,-0.046970784628280415,0.09356813519749574,0.0821700798547429,49.44340304912918,1.2584166664374858,0.3921285138662912,0.0,1.0,49.4146304863613
20260108,07_gap_watch_liquid,AAON,53.601645239715026,0.04577046378714145,-0.023392573501716307,-0.03479062884446915,47.004154477004796,0.5370145760773499,0.6709992492599968,1.0,0.0,48.485572615846536
20260108,07_gap_watch_liquid,AAP,48.63167576157405,0.09185752367514732,-0.07341829896467755,-0.0848163543074304,47.23270422758811,0.5200831088643973,0.5654355446095662,1.0,0.0,47.33015665299362
20260108,07_gap_watch_liquid,AAPD,97.16836286748202,0.05727690985653355,0.08248598519382244,0.0710879298510696,77.63577377660366,3.316586968105399,1.0,1.0,1.0,52.14318245701066
20260108,07_gap_watch_liquid,AAPL,13.07977187014484,-0.05458949106833755,-0.07273506782283645,-0.0841331231655893,24.210475815228733,0.8151773257665831,0.0,0.0,0.0,47.37592303115339
20260108,07_gap_watch_liquid,AAPU,13.962140882500288,-0.10750152565162252,-0.14670199265878558,-0.15810004800153843,23.659252625464134,2.2132458589747066,0.0,0.0,0.0,49.39966345683078
