Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20251120,07_gap_watch_liquid,A,49.9011951108353,-0.013479445406537338,-0.01729284508107931,0.005629682720735607,52.639406508063104,0.4211354599402717,0.3419614986049819,0.0,1.0,47.237433631650006
20251120,07_gap_watch_liquid,AA,27.037823972196335,-0.059439658009730834,-0.1027200425683813,-0.07979751476656638,47.001383380653856,0.5987733879666822,0.22734494278737277,0.0,1.0,48.54740533544391
20251120,07_gap_watch_liquid,AAAU,74.76960796034902,-0.01979799093849255,-0.008944357608349995,0.013978170193464923,53.45672657290024,1.0490896870557564,0.6223970746264907,1.0,1.0,49.643039852587364
20251120,07_gap_watch_liquid,AAL,34.74740228229824,-0.08395245997313416,0.019851097443269294,0.027592910867439424,45.37666069727734,0.9784041328117818,0.09846190188892878,0.0,0.0,50.87826971485001
20251120,07_gap_watch_liquid,AAOI,7.030470827109167,-0.0291726740699646,-0.35350320115670375,-0.33058067335488883,31.893721465932998,0.8237273398585379,0.18100311905652228,0.0,0.0,54.087155086845016
20251120,07_gap_watch_liquid,AAON,10.540617500864156,-0.06722180527014243,-0.1275430065408093,-0.10462047873899438,38.77985376434737,0.3776609978421649,0.10322735757607031,0.0,0.0,46.97500234150138
20251120,07_gap_watch_liquid,AAP,14.804383319444181,-0.03365197929763386,-0.11763638583096592,-0.094713858029151,41.24370681958524,0.26425062392786414,0.34402463761822805,0.0,0.0,45.35635195467439
20251120,07_gap_watch_liquid,AAPD,67.99646402548721,0.02140670753856222,-0.026239111030974094,-0.0033165832291591757,46.06010308567411,1.3042534906872463,0.7390525772970581,1.0,0.0,48.88282030860009
20251120,07_gap_watch_liquid,AAPL,61.255394657092154,-0.020553272094692043,0.03089290616884921,0.05381543397066413,53.92114065012565,0.6207229757278001,0.29501376319404005,0.0,1.0,48.83833052434238
20251120,07_gap_watch_liquid,AAPU,70.39359746891692,-0.03772047346554441,0.07454542680220166,0.0822872402263718,54.6777092445551,0.8430452269792595,0.4185077944428692,0.0,1.0,50.43472903258497
20251120,07_gap_watch_liquid,ABBV,70.13766681188969,-0.011386581816349661,0.006111738324034777,0.029034266125849695,54.89629473305069,0.4383263838672668,0.6484387219236488,1.0,1.0,47.79880434316448
20251120,07_gap_watch_liquid,ABNB,10.92026187677769,-0.078925672487141,-0.1234785917749075,-0.10055606397309258,25.506808891331232,0.9500055457639254,0.0,0.0,0.0,49.96627250699313
20251120,07_gap_watch_liquid,ABR,6.729098504128651,-0.03743736624255678,-0.25042292454011184,-0.22750039673829692,26.70438353383622,0.5375379585320695,0.25671621847808296,0.0,0.0,47.99237913674284
20251120,07_gap_watch_liquid,ABT,41.15400804670557,-0.03945529213570287,-0.01725496864786158,0.005667559153953339,38.74318440239773,1.376308658955927,0.2283870359641595,0.0,0.0,49.46097755416832
20251120,07_gap_watch_liquid,ABVX,99.42007886587176,0.19638250260015666,0.3343096574455029,0.3572321852473178,74.21628313294721,2.9309021006078977,1.0,1.0,1.0,51.43597802916447
20251120,07_gap_watch_liquid,ACAD,71.34038083318892,-0.031302867606764706,0.05384261854308048,0.0767651463448954,51.05578737286831,0.39920712200935327,0.5018068023702554,1.0,1.0,47.92812232988291
20251120,07_gap_watch_liquid,ACGL,76.86946722202302,-0.015793487856259447,0.043848606501454945,0.06677113430326986,58.32211939154049,0.38464982237890294,0.7243497311925313,1.0,1.0,48.49324808092945
20251120,09_oversold,ACHC,10.237053198684682,-0.10416667902252175,-0.38702128795867274,-0.3640987601568578,12.925778335928342,0.46066841572888845,0.11833193849632599,0.0,0.0,53.1084879689812
