Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20251120,07_gap_watch_liquid,A,54.511646421616234,-0.011437080010633038,-0.015258374457868595,0.012623577722173818,53.323699620988,0.5760658808599949,0.37655404831278994,0.0,1.0,48.51211129264484
20251120,07_gap_watch_liquid,AA,28.191133924547458,-0.06376008500012831,-0.10684166281214702,-0.07895971063210461,46.50360042998722,0.7569202756084077,0.20204502720299988,0.0,1.0,49.51505744461349
20251120,07_gap_watch_liquid,AAAU,76.40944457212895,-0.020700929499400167,-0.009857294275738782,0.01802465790430363,53.167311977465374,1.1628988591276055,0.6103037737037424,1.0,1.0,49.722518072287336
20251120,07_gap_watch_liquid,AAL,34.74740228229824,-0.08395245997313416,0.019851097443269294,0.027592910867439424,45.37666069727734,0.9784041328117818,0.09846190188892878,0.0,0.0,50.87826971485002
20251120,07_gap_watch_liquid,AAOI,5.900295162075593,-0.06838834603591648,-0.3796178414365178,-0.35173588925647536,30.59157239851268,0.973081962917311,0.15296668182216047,0.0,0.0,53.08153874073543
20251120,07_gap_watch_liquid,AAON,11.748615741630509,-0.06617106999594846,-0.12656022055436122,-0.09867826837431881,38.88206812432101,0.5221730134125215,0.10664500924501835,0.0,0.0,47.465008130512345
20251120,07_gap_watch_liquid,AAP,16.50046708886663,-0.031063347976341915,-0.11527273004705252,-0.0873907778670101,41.56000923984125,0.38803247133413565,0.3540495158599142,0.0,0.0,46.58172707104726
20251120,07_gap_watch_liquid,AAPD,74.92391976856736,0.02599389560940879,-0.02186590268921551,0.0060160494908269024,48.27836328367241,1.5261559105656948,0.8389721600008203,1.0,0.0,48.76401889889586
20251120,07_gap_watch_liquid,AAPL,68.54290164822963,-0.01795445072655988,0.040125105665165695,0.047866919089335824,56.4805925578108,0.8324403922577659,0.45800714332322395,0.0,1.0,50.11428481629863
20251120,07_gap_watch_liquid,AAPU,69.28627382834584,-0.05258856308048754,0.044144181813287275,0.07202613399332969,49.649945762909,1.4064672011322858,0.13937573816795443,0.0,1.0,50.8308254654932
20251120,07_gap_watch_liquid,ABBV,72.75480246029737,-0.009341763449415286,0.008192749691949608,0.03607470187199202,55.69292402844611,0.5197128317929746,0.6642201066879482,1.0,1.0,48.686502656507976
20251120,07_gap_watch_liquid,ABNB,12.369837413946094,-0.07913197272127948,-0.12367491314262224,-0.09579296096257983,25.47648203262014,1.1058727457338906,0.0,0.0,0.0,50.5991635948447
20251120,07_gap_watch_liquid,ABR,6.503444462072422,-0.04954435981459615,-0.25985101214300943,-0.23196905996296702,25.734373899143463,0.6672674806491026,0.23544946382785764,0.0,0.0,48.57668590875745
20251120,07_gap_watch_liquid,ABT,45.50244176991741,-0.03961005210252211,-0.01741330546154518,0.010468646718497232,38.698100702388615,1.6261751509754139,0.22635952181602484,0.0,0.0,49.58279394778497
20251120,07_gap_watch_liquid,ABVX,99.49341620734948,0.21873141091245363,0.359235100712729,0.38711705289277143,75.58457680610127,3.16208135789793,1.0,1.0,1.0,52.30954730504095
20251120,07_gap_watch_liquid,ACAD,73.01528676365328,-0.03087984606953853,0.054302822366941506,0.08218477454698392,51.13785871411099,0.4879475742559987,0.5049279216271008,1.0,1.0,49.05696940769302
20251120,07_gap_watch_liquid,ACGL,80.44245109848696,-0.011103910689697738,0.048822368135823746,0.07670432031586616,60.09260977527853,0.5009680143362152,0.7612958282932567,1.0,1.0,49.10511069394284
20251120,09_oversold,ACHC,11.228630117499302,-0.10478852449857667,-0.3874467890313331,-0.3595648368512907,12.803501297786156,0.6189699752310298,0.11767071011745583,0.0,0.0,54.75193881763997
20251120,09_oversold,ACM,25.554078911481028,-0.20504487714679354,-0.1971847425936024,-0.16930279041356,17.549010857430133,2.136547572037142,0.0,0.0,0.0,49.835926463941526
20251120,02_top_gainers_liquid,ADPT,90.8164986045971,0.16124467309846002,-0.04312353016889814,-0.015241577988855726,57.747711145800416,1.7149338634344837,0.6153024728135308,1.0,1.0,49.29843655770704
20251120,03_unusual_volume_liquid,AGIO,4.911277802920341,-0.4255994607413497,-0.41945831842815984,-0.3915763662481174,26.02523958172148,3.8088745053976765,0.0,0.0,0.0,54.611041642231704
20251120,06_new_lows_liquid,AI,16.972340072932546,-0.0854609851847713,-0.2816156039175558,-0.2537336517375134,28.107206749952397,1.1438721109929695,0.09198845003519736,0.0,0.0,48.910094416567176
20251120,08_overbought,AVDL,96.35761703825113,0.1938669223809224,0.2376077572364408,0.2654897094164832,82.49174153399348,0.4272347617752542,0.9002544615813888,1.0,1.0,48.35078102666423
20251120,04_most_active_liquid,BBAI,8.17937590244294,-0.12451105389733896,-0.1813274513103914,-0.153445499130349,41.73808863283068,0.6630548192838761,0.18601936949176448,0.0,0.0,49.79457876881481
20251120,09_oversold,BBWI,16.763137669907152,-0.2835379591438806,-0.4175600532788417,-0.3896781010987993,14.35194613532552,4.658401409612988,0.0,0.0,0.0,55.61099389331813
