Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20251113,07_gap_watch_liquid,A,79.15056994686607,0.0062376983841658795,0.051807209371989016,0.03391545734042478,60.56419353546752,0.5166141580221275,0.7372264924865422,1.0,1.0,50.47563951583901
20251113,07_gap_watch_liquid,AA,73.92693845602136,0.03378740702974903,0.024569388503964396,0.006677636472400161,53.05545291537785,0.5634715325605104,0.5365123220728663,1.0,1.0,50.56728627818327
20251113,07_gap_watch_liquid,AAAU,71.97848107326412,0.04684318252977371,-0.032925717563657364,-0.0508174695952216,60.62881689712532,0.6042732498933198,0.7050525273801277,1.0,1.0,49.193205712797486
20251113,07_gap_watch_liquid,AAL,80.18485550435625,-0.0027224320305778704,0.10296040872121903,0.0850686566896548,52.819556221409634,0.5028224919681209,0.5748416069796852,1.0,1.0,49.99008111065902
20251113,07_gap_watch_liquid,AAOI,2.938343539659808,-0.3108522695580411,-0.35599872794421383,-0.37389047997577807,31.02652851262424,1.0270085613879874,0.0,0.0,0.0,53.809204670313996
20251113,07_gap_watch_liquid,AAON,16.484598875936562,-0.064180728254433,-0.0643678385304467,-0.08225959056201093,43.417247493750864,0.5821523867181525,0.1297405411880532,0.0,0.0,49.28764540054516
20251113,07_gap_watch_liquid,AAP,32.008959601453704,0.06593632131723814,-0.0554415015423283,-0.07333325357389253,45.369935657497145,0.31052765845807423,0.4189230075213845,0.0,0.0,47.932010469809526
20251113,07_gap_watch_liquid,AAPD,17.211395461920308,-0.010589533658289074,-0.09261747246947905,-0.11050922450104328,34.604830002241286,0.6203993827184203,0.27315557791325945,0.0,0.0,49.39865786403694
20251113,07_gap_watch_liquid,AAPL,86.81385608129882,0.011785405075741107,0.10304843265100838,0.08515668061944415,65.80883306511421,0.5632895914826452,0.741787899667056,1.0,1.0,50.53494277735001
20251113,07_gap_watch_liquid,AAPU,91.9485628880537,0.021902897434988633,0.20476975195997338,0.18687799992840914,64.19818828398444,0.48402128750521584,0.7340088290657886,1.0,1.0,50.24329011477834
20251113,07_gap_watch_liquid,ABBV,87.85980338783934,0.06946225375748738,0.03255172532537998,0.014659973293815742,63.380864231620116,0.9318864375823144,0.8578473539195285,1.0,1.0,50.3453799085697
20251113,07_gap_watch_liquid,ABNB,28.527986587737498,0.005849181433624784,-0.01346731863875561,-0.031359070670319844,42.0108276162755,0.4261862136151172,0.19450772061879054,0.0,0.0,49.56298615206971
20251113,09_oversold,ABR,19.778186684302117,-0.033404085245334,-0.23209773723693317,-0.2499894892684974,18.37840549035971,0.6342317303269365,0.19091336309171958,0.0,0.0,48.557479513349215
20251113,07_gap_watch_liquid,ABT,62.70350803701687,0.031292547079684985,0.009637259135024001,-0.008254492896540233,54.41796986749978,0.5030703530555746,0.8417087961694186,1.0,0.0,49.96636089468098
20251113,07_gap_watch_liquid,ACAD,93.42858424930233,0.10230947767278797,0.15737142579114494,0.1394796737595807,60.93779845186852,0.43907456024661046,0.9244054281288306,1.0,1.0,49.85866018926169
20251113,07_gap_watch_liquid,ACGL,89.41061895668483,0.062044206498216736,0.08088830108528855,0.06299654905372432,67.792960815513,0.4402865721920451,1.0,1.0,1.0,48.810013682497186
20251113,09_oversold,ACHC,7.334754056963153,-0.20533069103729729,-0.3492319914947978,-0.367123743526362,15.294624196957173,0.5483656395218103,0.0,0.0,0.0,54.47250151167192
20251113,04_most_active_liquid,ACHR,5.321399345136803,-0.10304053491677634,-0.32898060409604324,-0.3468723561276075,32.50409635237878,0.996885075820163,0.06344933158043572,0.0,0.0,50.828319718921165
20251113,02_top_gainers_liquid,ACVA,24.591852857318305,0.22691546136476215,-0.2797001348783664,-0.29759188690993066,33.61956399340386,0.9714651714734357,0.23852515800962576,0.0,0.0,53.98106142675624
20251113,02_top_gainers_liquid,AESI,7.097080616045405,-0.1983913669886347,-0.1248780227288967,-0.14276977476046093,36.22404263786214,0.8084652710162283,0.05997735915226521,0.0,0.0,49.67731578787319
20251113,06_new_lows_liquid,AI,14.690337389026661,-0.08761527648010503,-0.23311180559068612,-0.25100355762225035,30.756751239761243,0.9503873671788868,0.0,0.0,0.0,49.49443992519758
20251113,01_new_highs_liquid,ALB,98.75699135151021,0.2566293844041836,0.20348409280462998,0.18559234077306574,69.16962035198041,1.5641873774482404,1.0,1.0,1.0,49.932824723609265
20251113,01_new_highs_liquid,ARMN,92.51241613075977,0.1878252205682054,0.041514591434525405,0.02362283940296117,64.69800034855032,0.7669720985496168,1.0,1.0,1.0,50.99282712033835
20251113,02_top_gainers_liquid,ARX,90.52462386502616,0.1369294267562704,0.04341200989003102,0.02552025785846679,55.122408144656056,1.6636327626258647,1.0,1.0,0.0,49.84827181186823
20251113,06_new_lows_liquid,AVXL,18.472580636260194,-0.1986486821735397,-0.3418424331078457,-0.3597341851394099,22.760071015158815,3.996485032445774,0.0,0.0,0.0,52.59365363218018
20251113,08_overbought,AXIA,91.70687840552706,0.06043954604404189,0.18042807628733137,0.16253632425576714,83.57199045239814,0.3964411968612597,0.9689435273254349,1.0,1.0,51.21236429440382
20251113,04_most_active_liquid,BBAI,25.10369723700397,0.11482331750615837,-0.1805324723016435,-0.19842422433320772,47.282288559343215,0.5462361342247406,0.3861090458850082,0.0,0.0,49.527479515004515
20251113,02_top_gainers_liquid,BLMN,32.91766863319871,0.0750000018626451,-0.10065359102319471,-0.11854534305475894,47.39899276461555,0.7496269390287161,0.38542564647101685,0.0,0.0,47.702410808349185
