Ticker,Screener,Reason
HNRG,01_new_highs_liquid,low_volume
HNRG,01_new_highs_liquid,low_volume
HNRG,01_new_highs_liquid,low_volume
HNRG,01_new_highs_liquid,low_volume
HNRG,01_new_highs_liquid,low_volume
HNRG,01_new_highs_liquid,low_volume
HNRG,01_new_highs_liquid,low_volume
HNRG,01_new_highs_liquid,low_volume
HNRG,01_new_highs_liquid,low_volume
HNRG,01_new_highs_liquid,low_volume
HNRG,01_new_highs_liquid,low_volume
LXP,01_new_highs_liquid,low_volume
LXP,01_new_highs_liquid,low_volume
LXP,01_new_highs_liquid,low_volume
LXP,01_new_highs_liquid,low_volume
LXP,01_new_highs_liquid,low_volume
LXP,01_new_highs_liquid,low_volume
LXP,01_new_highs_liquid,low_volume
LXP,01_new_highs_liquid,low_volume
LXP,01_new_highs_liquid,low_volume
LXP,01_new_highs_liquid,low_volume
LXP,01_new_highs_liquid,low_volume
COKE,01_new_highs_liquid,low_volume
COKE,01_new_highs_liquid,low_volume
COKE,01_new_highs_liquid,low_volume
COKE,01_new_highs_liquid,low_volume
COKE,01_new_highs_liquid,low_volume
COKE,01_new_highs_liquid,low_volume
COKE,01_new_highs_liquid,low_volume
COKE,01_new_highs_liquid,low_volume
COKE,01_new_highs_liquid,low_volume
COKE,01_new_highs_liquid,low_volume
COKE,01_new_highs_liquid,low_volume
INTR,01_new_highs_liquid,near_earnings
INTR,01_new_highs_liquid,near_earnings
INTR,01_new_highs_liquid,near_earnings
INTR,01_new_highs_liquid,near_earnings
INTR,01_new_highs_liquid,near_earnings
INTR,01_new_highs_liquid,near_earnings
INTR,01_new_highs_liquid,near_earnings
INTR,01_new_highs_liquid,near_earnings
INTR,01_new_highs_liquid,near_earnings
INTR,01_new_highs_liquid,near_earnings
INTR,01_new_highs_liquid,near_earnings
APPN,01_new_highs_liquid,low_volume
APPN,01_new_highs_liquid,low_volume
APPN,01_new_highs_liquid,low_volume
APPN,01_new_highs_liquid,low_volume
APPN,01_new_highs_liquid,low_volume
APPN,01_new_highs_liquid,low_volume
APPN,01_new_highs_liquid,low_volume
APPN,01_new_highs_liquid,low_volume
APPN,01_new_highs_liquid,low_volume
APPN,01_new_highs_liquid,low_volume
APPN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
PUBM,02_top_gainers_liquid,low_volume
PUBM,02_top_gainers_liquid,low_volume
PUBM,02_top_gainers_liquid,low_volume
PUBM,02_top_gainers_liquid,low_volume
PUBM,02_top_gainers_liquid,low_volume
PUBM,02_top_gainers_liquid,low_volume
PUBM,02_top_gainers_liquid,low_volume
PUBM,02_top_gainers_liquid,low_volume
PUBM,02_top_gainers_liquid,low_volume
PUBM,02_top_gainers_liquid,low_volume
PUBM,02_top_gainers_liquid,low_volume
SOC,02_top_gainers_liquid,near_earnings
SOC,02_top_gainers_liquid,near_earnings
SOC,02_top_gainers_liquid,near_earnings
SOC,02_top_gainers_liquid,near_earnings
SOC,02_top_gainers_liquid,near_earnings
SOC,02_top_gainers_liquid,near_earnings
SOC,02_top_gainers_liquid,near_earnings
SOC,02_top_gainers_liquid,near_earnings
SOC,02_top_gainers_liquid,near_earnings
SOC,02_top_gainers_liquid,near_earnings
SOC,02_top_gainers_liquid,near_earnings
VELO,02_top_gainers_liquid,low_volume
VELO,02_top_gainers_liquid,low_volume
VELO,02_top_gainers_liquid,low_volume
VELO,02_top_gainers_liquid,low_volume
VELO,02_top_gainers_liquid,low_volume
VELO,02_top_gainers_liquid,low_volume
VELO,02_top_gainers_liquid,low_volume
VELO,02_top_gainers_liquid,low_volume
VELO,02_top_gainers_liquid,low_volume
VELO,02_top_gainers_liquid,low_volume
VELO,02_top_gainers_liquid,low_volume
HNRG,02_top_gainers_liquid,low_volume
HNRG,02_top_gainers_liquid,low_volume
HNRG,02_top_gainers_liquid,low_volume
HNRG,02_top_gainers_liquid,low_volume
HNRG,02_top_gainers_liquid,low_volume
HNRG,02_top_gainers_liquid,low_volume
HNRG,02_top_gainers_liquid,low_volume
HNRG,02_top_gainers_liquid,low_volume
HNRG,02_top_gainers_liquid,low_volume
HNRG,02_top_gainers_liquid,low_volume
HNRG,02_top_gainers_liquid,low_volume
AMBC,02_top_gainers_liquid,low_volume
AMBC,02_top_gainers_liquid,low_volume
AMBC,02_top_gainers_liquid,low_volume
AMBC,02_top_gainers_liquid,low_volume
AMBC,02_top_gainers_liquid,low_volume
AMBC,02_top_gainers_liquid,low_volume
AMBC,02_top_gainers_liquid,low_volume
AMBC,02_top_gainers_liquid,low_volume
AMBC,02_top_gainers_liquid,low_volume
AMBC,02_top_gainers_liquid,low_volume
AMBC,02_top_gainers_liquid,low_volume
EWTX,02_top_gainers_liquid,low_volume
EWTX,02_top_gainers_liquid,low_volume
EWTX,02_top_gainers_liquid,low_volume
EWTX,02_top_gainers_liquid,low_volume
EWTX,02_top_gainers_liquid,low_volume
EWTX,02_top_gainers_liquid,low_volume
EWTX,02_top_gainers_liquid,low_volume
EWTX,02_top_gainers_liquid,low_volume
EWTX,02_top_gainers_liquid,low_volume
EWTX,02_top_gainers_liquid,low_volume
EWTX,02_top_gainers_liquid,low_volume
APGE,02_top_gainers_liquid,low_volume
APGE,02_top_gainers_liquid,low_volume
APGE,02_top_gainers_liquid,low_volume
APGE,02_top_gainers_liquid,low_volume
APGE,02_top_gainers_liquid,low_volume
APGE,02_top_gainers_liquid,low_volume
APGE,02_top_gainers_liquid,low_volume
APGE,02_top_gainers_liquid,low_volume
