Ticker,Screener,Reason
MAZE,01_new_highs_liquid,low_volume
MAZE,01_new_highs_liquid,low_volume
MAZE,01_new_highs_liquid,low_volume
MAZE,01_new_highs_liquid,low_volume
MAZE,01_new_highs_liquid,low_volume
MAZE,01_new_highs_liquid,low_volume
MAZE,01_new_highs_liquid,low_volume
MAZE,01_new_highs_liquid,low_volume
MAZE,01_new_highs_liquid,low_volume
MAZE,01_new_highs_liquid,low_volume
MAZE,01_new_highs_liquid,low_volume
VOXR,01_new_highs_liquid,low_volume
VOXR,01_new_highs_liquid,low_volume
VOXR,01_new_highs_liquid,low_volume
VOXR,01_new_highs_liquid,low_volume
VOXR,01_new_highs_liquid,low_volume
VOXR,01_new_highs_liquid,low_volume
VOXR,01_new_highs_liquid,low_volume
VOXR,01_new_highs_liquid,low_volume
VOXR,01_new_highs_liquid,low_volume
VOXR,01_new_highs_liquid,low_volume
VOXR,01_new_highs_liquid,low_volume
VAL,01_new_highs_liquid,low_volume
VAL,01_new_highs_liquid,low_volume
VAL,01_new_highs_liquid,low_volume
VAL,01_new_highs_liquid,low_volume
VAL,01_new_highs_liquid,low_volume
VAL,01_new_highs_liquid,low_volume
VAL,01_new_highs_liquid,low_volume
VAL,01_new_highs_liquid,low_volume
VAL,01_new_highs_liquid,low_volume
VAL,01_new_highs_liquid,low_volume
VAL,01_new_highs_liquid,low_volume
SYRE,01_new_highs_liquid,low_volume
SYRE,01_new_highs_liquid,low_volume
SYRE,01_new_highs_liquid,low_volume
SYRE,01_new_highs_liquid,low_volume
SYRE,01_new_highs_liquid,low_volume
SYRE,01_new_highs_liquid,low_volume
SYRE,01_new_highs_liquid,low_volume
SYRE,01_new_highs_liquid,low_volume
SYRE,01_new_highs_liquid,low_volume
SYRE,01_new_highs_liquid,low_volume
SYRE,01_new_highs_liquid,low_volume
CMRE,01_new_highs_liquid,low_volume
CMRE,01_new_highs_liquid,low_volume
CMRE,01_new_highs_liquid,low_volume
CMRE,01_new_highs_liquid,low_volume
CMRE,01_new_highs_liquid,low_volume
CMRE,01_new_highs_liquid,low_volume
CMRE,01_new_highs_liquid,low_volume
CMRE,01_new_highs_liquid,low_volume
CMRE,01_new_highs_liquid,low_volume
CMRE,01_new_highs_liquid,low_volume
CMRE,01_new_highs_liquid,low_volume
BFH,01_new_highs_liquid,low_volume
BFH,01_new_highs_liquid,low_volume
BFH,01_new_highs_liquid,low_volume
BFH,01_new_highs_liquid,low_volume
BFH,01_new_highs_liquid,low_volume
BFH,01_new_highs_liquid,low_volume
BFH,01_new_highs_liquid,low_volume
BFH,01_new_highs_liquid,low_volume
BFH,01_new_highs_liquid,low_volume
BFH,01_new_highs_liquid,low_volume
BFH,01_new_highs_liquid,low_volume
TNXP,02_top_gainers_liquid,low_volume
TNXP,02_top_gainers_liquid,low_volume
TNXP,02_top_gainers_liquid,low_volume
TNXP,02_top_gainers_liquid,low_volume
TNXP,02_top_gainers_liquid,low_volume
TNXP,02_top_gainers_liquid,low_volume
TNXP,02_top_gainers_liquid,low_volume
TNXP,02_top_gainers_liquid,low_volume
TNXP,02_top_gainers_liquid,low_volume
TNXP,02_top_gainers_liquid,low_volume
TNXP,02_top_gainers_liquid,low_volume
OMDA,03_unusual_volume_liquid,low_volume
OMDA,03_unusual_volume_liquid,low_volume
OMDA,03_unusual_volume_liquid,low_volume
OMDA,03_unusual_volume_liquid,low_volume
OMDA,03_unusual_volume_liquid,low_volume
OMDA,03_unusual_volume_liquid,low_volume
OMDA,03_unusual_volume_liquid,low_volume
OMDA,03_unusual_volume_liquid,low_volume
OMDA,03_unusual_volume_liquid,low_volume
OMDA,03_unusual_volume_liquid,low_volume
OMDA,03_unusual_volume_liquid,low_volume
BWIN,03_unusual_volume_liquid,low_volume
BWIN,03_unusual_volume_liquid,low_volume
BWIN,03_unusual_volume_liquid,low_volume
BWIN,03_unusual_volume_liquid,low_volume
BWIN,03_unusual_volume_liquid,low_volume
BWIN,03_unusual_volume_liquid,low_volume
BWIN,03_unusual_volume_liquid,low_volume
BWIN,03_unusual_volume_liquid,low_volume
BWIN,03_unusual_volume_liquid,low_volume
BWIN,03_unusual_volume_liquid,low_volume
BWIN,03_unusual_volume_liquid,low_volume
IBDV,03_unusual_volume_liquid,low_volume
IBDV,03_unusual_volume_liquid,low_volume
IBDV,03_unusual_volume_liquid,low_volume
IBDV,03_unusual_volume_liquid,low_volume
IBDV,03_unusual_volume_liquid,low_volume
IBDV,03_unusual_volume_liquid,low_volume
IBDV,03_unusual_volume_liquid,low_volume
IBDV,03_unusual_volume_liquid,low_volume
IBDV,03_unusual_volume_liquid,low_volume
IBDV,03_unusual_volume_liquid,low_volume
IBDV,03_unusual_volume_liquid,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ALH,06_new_lows_liquid,low_volume
ALH,06_new_lows_liquid,low_volume
ALH,06_new_lows_liquid,low_volume
ALH,06_new_lows_liquid,low_volume
ALH,06_new_lows_liquid,low_volume
ALH,06_new_lows_liquid,low_volume
ALH,06_new_lows_liquid,low_volume
ALH,06_new_lows_liquid,low_volume
ALH,06_new_lows_liquid,low_volume
ALH,06_new_lows_liquid,low_volume
ALH,06_new_lows_liquid,low_volume
SBAC,06_new_lows_liquid,low_volume
SBAC,06_new_lows_liquid,low_volume
SBAC,06_new_lows_liquid,low_volume
SBAC,06_new_lows_liquid,low_volume
SBAC,06_new_lows_liquid,low_volume
SBAC,06_new_lows_liquid,low_volume
SBAC,06_new_lows_liquid,low_volume
SBAC,06_new_lows_liquid,low_volume
SBAC,06_new_lows_liquid,low_volume
SBAC,06_new_lows_liquid,low_volume
SBAC,06_new_lows_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
