Ticker,Screener,Reason
KOD,01_new_highs_liquid,low_volume
KOD,01_new_highs_liquid,low_volume
KOD,01_new_highs_liquid,low_volume
KOD,01_new_highs_liquid,low_volume
KOD,01_new_highs_liquid,low_volume
KOD,01_new_highs_liquid,low_volume
KOD,01_new_highs_liquid,low_volume
KOD,01_new_highs_liquid,low_volume
KOD,01_new_highs_liquid,low_volume
KOD,01_new_highs_liquid,low_volume
KOD,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
UTHR,01_new_highs_liquid,low_volume
UTHR,01_new_highs_liquid,low_volume
UTHR,01_new_highs_liquid,low_volume
UTHR,01_new_highs_liquid,low_volume
UTHR,01_new_highs_liquid,low_volume
UTHR,01_new_highs_liquid,low_volume
UTHR,01_new_highs_liquid,low_volume
UTHR,01_new_highs_liquid,low_volume
UTHR,01_new_highs_liquid,low_volume
UTHR,01_new_highs_liquid,low_volume
UTHR,01_new_highs_liquid,low_volume
SPPP,01_new_highs_liquid,low_volume
SPPP,01_new_highs_liquid,low_volume
SPPP,01_new_highs_liquid,low_volume
SPPP,01_new_highs_liquid,low_volume
SPPP,01_new_highs_liquid,low_volume
SPPP,01_new_highs_liquid,low_volume
SPPP,01_new_highs_liquid,low_volume
SPPP,01_new_highs_liquid,low_volume
SPPP,01_new_highs_liquid,low_volume
SPPP,01_new_highs_liquid,low_volume
SPPP,01_new_highs_liquid,low_volume
PUK,01_new_highs_liquid,low_volume
PUK,01_new_highs_liquid,low_volume
PUK,01_new_highs_liquid,low_volume
PUK,01_new_highs_liquid,low_volume
PUK,01_new_highs_liquid,low_volume
PUK,01_new_highs_liquid,low_volume
PUK,01_new_highs_liquid,low_volume
PUK,01_new_highs_liquid,low_volume
PUK,01_new_highs_liquid,low_volume
PUK,01_new_highs_liquid,low_volume
PUK,01_new_highs_liquid,low_volume
QNRX,02_top_gainers_liquid,low_volume
QNRX,02_top_gainers_liquid,low_volume
QNRX,02_top_gainers_liquid,low_volume
QNRX,02_top_gainers_liquid,low_volume
QNRX,02_top_gainers_liquid,low_volume
QNRX,02_top_gainers_liquid,low_volume
QNRX,02_top_gainers_liquid,low_volume
QNRX,02_top_gainers_liquid,low_volume
QNRX,02_top_gainers_liquid,low_volume
QNRX,02_top_gainers_liquid,low_volume
QNRX,02_top_gainers_liquid,low_volume
KOD,02_top_gainers_liquid,low_volume
KOD,02_top_gainers_liquid,low_volume
KOD,02_top_gainers_liquid,low_volume
KOD,02_top_gainers_liquid,low_volume
KOD,02_top_gainers_liquid,low_volume
KOD,02_top_gainers_liquid,low_volume
KOD,02_top_gainers_liquid,low_volume
KOD,02_top_gainers_liquid,low_volume
KOD,02_top_gainers_liquid,low_volume
KOD,02_top_gainers_liquid,low_volume
KOD,02_top_gainers_liquid,low_volume
TTC,02_top_gainers_liquid,low_volume
TTC,02_top_gainers_liquid,low_volume
TTC,02_top_gainers_liquid,low_volume
TTC,02_top_gainers_liquid,low_volume
TTC,02_top_gainers_liquid,low_volume
TTC,02_top_gainers_liquid,low_volume
TTC,02_top_gainers_liquid,low_volume
TTC,02_top_gainers_liquid,low_volume
TTC,02_top_gainers_liquid,low_volume
TTC,02_top_gainers_liquid,low_volume
TTC,02_top_gainers_liquid,low_volume
YDDL,02_top_gainers_liquid,low_volume
YDDL,02_top_gainers_liquid,low_volume
YDDL,02_top_gainers_liquid,low_volume
YDDL,02_top_gainers_liquid,low_volume
YDDL,02_top_gainers_liquid,low_volume
YDDL,02_top_gainers_liquid,low_volume
YDDL,02_top_gainers_liquid,low_volume
YDDL,02_top_gainers_liquid,low_volume
YDDL,02_top_gainers_liquid,low_volume
