Ticker,Screener,Reason
ERO,01_new_highs_liquid,low_volume
ERO,01_new_highs_liquid,low_volume
ERO,01_new_highs_liquid,low_volume
ERO,01_new_highs_liquid,low_volume
ERO,01_new_highs_liquid,low_volume
ERO,01_new_highs_liquid,low_volume
ERO,01_new_highs_liquid,low_volume
ERO,01_new_highs_liquid,low_volume
ERO,01_new_highs_liquid,low_volume
ERO,01_new_highs_liquid,low_volume
ERO,01_new_highs_liquid,low_volume
NRDS,01_new_highs_liquid,low_volume
NRDS,01_new_highs_liquid,low_volume
NRDS,01_new_highs_liquid,low_volume
NRDS,01_new_highs_liquid,low_volume
NRDS,01_new_highs_liquid,low_volume
NRDS,01_new_highs_liquid,low_volume
NRDS,01_new_highs_liquid,low_volume
NRDS,01_new_highs_liquid,low_volume
NRDS,01_new_highs_liquid,low_volume
NRDS,01_new_highs_liquid,low_volume
NRDS,01_new_highs_liquid,low_volume
SKE,01_new_highs_liquid,low_volume
SKE,01_new_highs_liquid,low_volume
SKE,01_new_highs_liquid,low_volume
SKE,01_new_highs_liquid,low_volume
SKE,01_new_highs_liquid,low_volume
SKE,01_new_highs_liquid,low_volume
SKE,01_new_highs_liquid,low_volume
SKE,01_new_highs_liquid,low_volume
SKE,01_new_highs_liquid,low_volume
SKE,01_new_highs_liquid,low_volume
SKE,01_new_highs_liquid,low_volume
TFPM,01_new_highs_liquid,low_volume
TFPM,01_new_highs_liquid,low_volume
TFPM,01_new_highs_liquid,low_volume
TFPM,01_new_highs_liquid,low_volume
TFPM,01_new_highs_liquid,low_volume
TFPM,01_new_highs_liquid,low_volume
TFPM,01_new_highs_liquid,low_volume
TFPM,01_new_highs_liquid,low_volume
TFPM,01_new_highs_liquid,low_volume
TFPM,01_new_highs_liquid,low_volume
TFPM,01_new_highs_liquid,low_volume
AEO,01_new_highs_liquid,near_earnings
AEO,01_new_highs_liquid,near_earnings
AEO,01_new_highs_liquid,near_earnings
AEO,01_new_highs_liquid,near_earnings
AEO,01_new_highs_liquid,near_earnings
AEO,01_new_highs_liquid,near_earnings
AEO,01_new_highs_liquid,near_earnings
AEO,01_new_highs_liquid,near_earnings
AEO,01_new_highs_liquid,near_earnings
AEO,01_new_highs_liquid,near_earnings
AEO,01_new_highs_liquid,near_earnings
BKU,01_new_highs_liquid,low_volume
BKU,01_new_highs_liquid,low_volume
BKU,01_new_highs_liquid,low_volume
BKU,01_new_highs_liquid,low_volume
BKU,01_new_highs_liquid,low_volume
BKU,01_new_highs_liquid,low_volume
BKU,01_new_highs_liquid,low_volume
BKU,01_new_highs_liquid,low_volume
BKU,01_new_highs_liquid,low_volume
BKU,01_new_highs_liquid,low_volume
BKU,01_new_highs_liquid,low_volume
ASH,02_top_gainers_liquid,low_volume
ASH,02_top_gainers_liquid,low_volume
ASH,02_top_gainers_liquid,low_volume
ASH,02_top_gainers_liquid,low_volume
ASH,02_top_gainers_liquid,low_volume
ASH,02_top_gainers_liquid,low_volume
ASH,02_top_gainers_liquid,low_volume
ASH,02_top_gainers_liquid,low_volume
ASH,02_top_gainers_liquid,low_volume
ASH,02_top_gainers_liquid,low_volume
ASH,02_top_gainers_liquid,low_volume
SNBR,02_top_gainers_liquid,low_volume
SNBR,02_top_gainers_liquid,low_volume
SNBR,02_top_gainers_liquid,low_volume
SNBR,02_top_gainers_liquid,low_volume
SNBR,02_top_gainers_liquid,low_volume
SNBR,02_top_gainers_liquid,low_volume
SNBR,02_top_gainers_liquid,low_volume
SNBR,02_top_gainers_liquid,low_volume
SNBR,02_top_gainers_liquid,low_volume
SNBR,02_top_gainers_liquid,low_volume
SNBR,02_top_gainers_liquid,low_volume
CHOW,02_top_gainers_liquid,low_volume
CHOW,02_top_gainers_liquid,low_volume
CHOW,02_top_gainers_liquid,low_volume
CHOW,02_top_gainers_liquid,low_volume
CHOW,02_top_gainers_liquid,low_volume
CHOW,02_top_gainers_liquid,low_volume
CHOW,02_top_gainers_liquid,low_volume
CHOW,02_top_gainers_liquid,low_volume
CHOW,02_top_gainers_liquid,low_volume
CHOW,02_top_gainers_liquid,low_volume
CHOW,02_top_gainers_liquid,low_volume
CHA,02_top_gainers_liquid,low_volume
CHA,02_top_gainers_liquid,low_volume
CHA,02_top_gainers_liquid,low_volume
CHA,02_top_gainers_liquid,low_volume
CHA,02_top_gainers_liquid,low_volume
CHA,02_top_gainers_liquid,low_volume
CHA,02_top_gainers_liquid,low_volume
CHA,02_top_gainers_liquid,low_volume
CHA,02_top_gainers_liquid,low_volume
CHA,02_top_gainers_liquid,low_volume
CHA,02_top_gainers_liquid,low_volume
NTES,02_top_gainers_liquid,low_volume
NTES,02_top_gainers_liquid,low_volume
NTES,02_top_gainers_liquid,low_volume
NTES,02_top_gainers_liquid,low_volume
NTES,02_top_gainers_liquid,low_volume
NTES,02_top_gainers_liquid,low_volume
NTES,02_top_gainers_liquid,low_volume
NTES,02_top_gainers_liquid,low_volume
NTES,02_top_gainers_liquid,low_volume
NTES,02_top_gainers_liquid,low_volume
NTES,02_top_gainers_liquid,low_volume
IYH,03_unusual_volume_liquid,low_volume
IYH,03_unusual_volume_liquid,low_volume
IYH,03_unusual_volume_liquid,low_volume
IYH,03_unusual_volume_liquid,low_volume
IYH,03_unusual_volume_liquid,low_volume
IYH,03_unusual_volume_liquid,low_volume
IYH,03_unusual_volume_liquid,low_volume
IYH,03_unusual_volume_liquid,low_volume
IYH,03_unusual_volume_liquid,low_volume
IYH,03_unusual_volume_liquid,low_volume
IYH,03_unusual_volume_liquid,low_volume
BTAL,03_unusual_volume_liquid,low_volume
BTAL,03_unusual_volume_liquid,low_volume
BTAL,03_unusual_volume_liquid,low_volume
BTAL,03_unusual_volume_liquid,low_volume
BTAL,03_unusual_volume_liquid,low_volume
BTAL,03_unusual_volume_liquid,low_volume
BTAL,03_unusual_volume_liquid,low_volume
BTAL,03_unusual_volume_liquid,low_volume
BTAL,03_unusual_volume_liquid,low_volume
BTAL,03_unusual_volume_liquid,low_volume
BTAL,03_unusual_volume_liquid,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
KDK,06_new_lows_liquid,low_volume
KDK,06_new_lows_liquid,low_volume
KDK,06_new_lows_liquid,low_volume
KDK,06_new_lows_liquid,low_volume
KDK,06_new_lows_liquid,low_volume
KDK,06_new_lows_liquid,low_volume
KDK,06_new_lows_liquid,low_volume
KDK,06_new_lows_liquid,low_volume
KDK,06_new_lows_liquid,low_volume
KDK,06_new_lows_liquid,low_volume
KDK,06_new_lows_liquid,low_volume
CBZ,06_new_lows_liquid,low_volume
CBZ,06_new_lows_liquid,low_volume
CBZ,06_new_lows_liquid,low_volume
CBZ,06_new_lows_liquid,low_volume
CBZ,06_new_lows_liquid,low_volume
CBZ,06_new_lows_liquid,low_volume
CBZ,06_new_lows_liquid,low_volume
CBZ,06_new_lows_liquid,low_volume
CBZ,06_new_lows_liquid,low_volume
CBZ,06_new_lows_liquid,low_volume
CBZ,06_new_lows_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
