Ticker,Screener,Reason
CEF,01_new_highs_liquid,low_volume
CEF,01_new_highs_liquid,low_volume
CEF,01_new_highs_liquid,low_volume
CEF,01_new_highs_liquid,low_volume
CEF,01_new_highs_liquid,low_volume
CEF,01_new_highs_liquid,low_volume
CEF,01_new_highs_liquid,low_volume
CEF,01_new_highs_liquid,low_volume
CEF,01_new_highs_liquid,low_volume
CEF,01_new_highs_liquid,low_volume
CEF,01_new_highs_liquid,low_volume
DRD,01_new_highs_liquid,low_volume
DRD,01_new_highs_liquid,low_volume
DRD,01_new_highs_liquid,low_volume
DRD,01_new_highs_liquid,low_volume
DRD,01_new_highs_liquid,low_volume
DRD,01_new_highs_liquid,low_volume
DRD,01_new_highs_liquid,low_volume
DRD,01_new_highs_liquid,low_volume
DRD,01_new_highs_liquid,low_volume
DRD,01_new_highs_liquid,low_volume
DRD,01_new_highs_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
CYBN,02_top_gainers_liquid,low_volume
CYBN,02_top_gainers_liquid,low_volume
CYBN,02_top_gainers_liquid,low_volume
CYBN,02_top_gainers_liquid,low_volume
CYBN,02_top_gainers_liquid,low_volume
CYBN,02_top_gainers_liquid,low_volume
CYBN,02_top_gainers_liquid,low_volume
CYBN,02_top_gainers_liquid,low_volume
CYBN,02_top_gainers_liquid,low_volume
CYBN,02_top_gainers_liquid,low_volume
CYBN,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
ENGN,02_top_gainers_liquid,low_volume
ENGN,02_top_gainers_liquid,low_volume
ENGN,02_top_gainers_liquid,low_volume
ENGN,02_top_gainers_liquid,low_volume
ENGN,02_top_gainers_liquid,low_volume
ENGN,02_top_gainers_liquid,low_volume
ENGN,02_top_gainers_liquid,low_volume
ENGN,02_top_gainers_liquid,low_volume
ENGN,02_top_gainers_liquid,low_volume
ENGN,02_top_gainers_liquid,low_volume
ENGN,02_top_gainers_liquid,low_volume
IBTH,03_unusual_volume_liquid,low_volume
IBTH,03_unusual_volume_liquid,low_volume
IBTH,03_unusual_volume_liquid,low_volume
IBTH,03_unusual_volume_liquid,low_volume
IBTH,03_unusual_volume_liquid,low_volume
IBTH,03_unusual_volume_liquid,low_volume
IBTH,03_unusual_volume_liquid,low_volume
IBTH,03_unusual_volume_liquid,low_volume
IBTH,03_unusual_volume_liquid,low_volume
IBTH,03_unusual_volume_liquid,low_volume
IBTH,03_unusual_volume_liquid,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
