Ticker,Screener,Reason
ATMU,01_new_highs_liquid,low_volume
ATMU,01_new_highs_liquid,low_volume
ATMU,01_new_highs_liquid,low_volume
ATMU,01_new_highs_liquid,low_volume
ATMU,01_new_highs_liquid,low_volume
ATMU,01_new_highs_liquid,low_volume
ATMU,01_new_highs_liquid,low_volume
ATMU,01_new_highs_liquid,low_volume
ATMU,01_new_highs_liquid,low_volume
ATMU,01_new_highs_liquid,low_volume
ATMU,01_new_highs_liquid,low_volume
LASR,01_new_highs_liquid,low_volume
LASR,01_new_highs_liquid,low_volume
LASR,01_new_highs_liquid,low_volume
LASR,01_new_highs_liquid,low_volume
LASR,01_new_highs_liquid,low_volume
LASR,01_new_highs_liquid,low_volume
LASR,01_new_highs_liquid,low_volume
LASR,01_new_highs_liquid,low_volume
LASR,01_new_highs_liquid,low_volume
LASR,01_new_highs_liquid,low_volume
LASR,01_new_highs_liquid,low_volume
NGL,01_new_highs_liquid,low_volume
NGL,01_new_highs_liquid,low_volume
NGL,01_new_highs_liquid,low_volume
NGL,01_new_highs_liquid,low_volume
NGL,01_new_highs_liquid,low_volume
NGL,01_new_highs_liquid,low_volume
NGL,01_new_highs_liquid,low_volume
NGL,01_new_highs_liquid,low_volume
NGL,01_new_highs_liquid,low_volume
NGL,01_new_highs_liquid,low_volume
NGL,01_new_highs_liquid,low_volume
BKH,01_new_highs_liquid,low_volume
BKH,01_new_highs_liquid,low_volume
BKH,01_new_highs_liquid,low_volume
BKH,01_new_highs_liquid,low_volume
BKH,01_new_highs_liquid,low_volume
BKH,01_new_highs_liquid,low_volume
BKH,01_new_highs_liquid,low_volume
BKH,01_new_highs_liquid,low_volume
BKH,01_new_highs_liquid,low_volume
BKH,01_new_highs_liquid,low_volume
BKH,01_new_highs_liquid,low_volume
MIAX,01_new_highs_liquid,low_volume
MIAX,01_new_highs_liquid,low_volume
MIAX,01_new_highs_liquid,low_volume
MIAX,01_new_highs_liquid,low_volume
MIAX,01_new_highs_liquid,low_volume
MIAX,01_new_highs_liquid,low_volume
MIAX,01_new_highs_liquid,low_volume
MIAX,01_new_highs_liquid,low_volume
MIAX,01_new_highs_liquid,low_volume
MIAX,01_new_highs_liquid,low_volume
MIAX,01_new_highs_liquid,low_volume
STNG,01_new_highs_liquid,low_volume
STNG,01_new_highs_liquid,low_volume
STNG,01_new_highs_liquid,low_volume
STNG,01_new_highs_liquid,low_volume
STNG,01_new_highs_liquid,low_volume
STNG,01_new_highs_liquid,low_volume
STNG,01_new_highs_liquid,low_volume
STNG,01_new_highs_liquid,low_volume
STNG,01_new_highs_liquid,low_volume
STNG,01_new_highs_liquid,low_volume
STNG,01_new_highs_liquid,low_volume
GCT,02_top_gainers_liquid,low_volume
GCT,02_top_gainers_liquid,low_volume
GCT,02_top_gainers_liquid,low_volume
GCT,02_top_gainers_liquid,low_volume
GCT,02_top_gainers_liquid,low_volume
GCT,02_top_gainers_liquid,low_volume
GCT,02_top_gainers_liquid,low_volume
GCT,02_top_gainers_liquid,low_volume
GCT,02_top_gainers_liquid,low_volume
GCT,02_top_gainers_liquid,low_volume
GCT,02_top_gainers_liquid,low_volume
PBYI,02_top_gainers_liquid,low_volume
PBYI,02_top_gainers_liquid,low_volume
PBYI,02_top_gainers_liquid,low_volume
PBYI,02_top_gainers_liquid,low_volume
PBYI,02_top_gainers_liquid,low_volume
PBYI,02_top_gainers_liquid,low_volume
PBYI,02_top_gainers_liquid,low_volume
PBYI,02_top_gainers_liquid,low_volume
PBYI,02_top_gainers_liquid,low_volume
PBYI,02_top_gainers_liquid,low_volume
PBYI,02_top_gainers_liquid,low_volume
ABL,02_top_gainers_liquid,low_volume
ABL,02_top_gainers_liquid,low_volume
ABL,02_top_gainers_liquid,low_volume
ABL,02_top_gainers_liquid,low_volume
ABL,02_top_gainers_liquid,low_volume
ABL,02_top_gainers_liquid,low_volume
ABL,02_top_gainers_liquid,low_volume
