Ticker,Screener,Reason
SQM,01_new_highs_liquid,near_earnings
SQM,01_new_highs_liquid,near_earnings
SQM,01_new_highs_liquid,near_earnings
SQM,01_new_highs_liquid,near_earnings
SQM,01_new_highs_liquid,near_earnings
SQM,01_new_highs_liquid,near_earnings
SQM,01_new_highs_liquid,near_earnings
SQM,01_new_highs_liquid,near_earnings
SQM,01_new_highs_liquid,near_earnings
SQM,01_new_highs_liquid,near_earnings
SQM,01_new_highs_liquid,near_earnings
JKS,01_new_highs_liquid,low_volume
JKS,01_new_highs_liquid,low_volume
JKS,01_new_highs_liquid,low_volume
JKS,01_new_highs_liquid,low_volume
JKS,01_new_highs_liquid,low_volume
JKS,01_new_highs_liquid,low_volume
JKS,01_new_highs_liquid,low_volume
JKS,01_new_highs_liquid,low_volume
JKS,01_new_highs_liquid,low_volume
JKS,01_new_highs_liquid,low_volume
JKS,01_new_highs_liquid,low_volume
DNTH,01_new_highs_liquid,low_volume
DNTH,01_new_highs_liquid,low_volume
DNTH,01_new_highs_liquid,low_volume
DNTH,01_new_highs_liquid,low_volume
DNTH,01_new_highs_liquid,low_volume
DNTH,01_new_highs_liquid,low_volume
DNTH,01_new_highs_liquid,low_volume
DNTH,01_new_highs_liquid,low_volume
DNTH,01_new_highs_liquid,low_volume
DNTH,01_new_highs_liquid,low_volume
DNTH,01_new_highs_liquid,low_volume
KOD,01_new_highs_liquid,low_volume
KOD,01_new_highs_liquid,low_volume
KOD,01_new_highs_liquid,low_volume
KOD,01_new_highs_liquid,low_volume
KOD,01_new_highs_liquid,low_volume
KOD,01_new_highs_liquid,low_volume
KOD,01_new_highs_liquid,low_volume
KOD,01_new_highs_liquid,low_volume
KOD,01_new_highs_liquid,low_volume
KOD,01_new_highs_liquid,low_volume
KOD,01_new_highs_liquid,low_volume
TIGO,01_new_highs_liquid,low_volume
TIGO,01_new_highs_liquid,low_volume
TIGO,01_new_highs_liquid,low_volume
TIGO,01_new_highs_liquid,low_volume
TIGO,01_new_highs_liquid,low_volume
TIGO,01_new_highs_liquid,low_volume
TIGO,01_new_highs_liquid,low_volume
TIGO,01_new_highs_liquid,low_volume
TIGO,01_new_highs_liquid,low_volume
TIGO,01_new_highs_liquid,low_volume
TIGO,01_new_highs_liquid,low_volume
CELC,01_new_highs_liquid,low_volume
CELC,01_new_highs_liquid,low_volume
CELC,01_new_highs_liquid,low_volume
CELC,01_new_highs_liquid,low_volume
CELC,01_new_highs_liquid,low_volume
CELC,01_new_highs_liquid,low_volume
CELC,01_new_highs_liquid,low_volume
CELC,01_new_highs_liquid,low_volume
CELC,01_new_highs_liquid,low_volume
CELC,01_new_highs_liquid,low_volume
CELC,01_new_highs_liquid,low_volume
DGNX,02_top_gainers_liquid,low_volume
DGNX,02_top_gainers_liquid,low_volume
DGNX,02_top_gainers_liquid,low_volume
DGNX,02_top_gainers_liquid,low_volume
DGNX,02_top_gainers_liquid,low_volume
DGNX,02_top_gainers_liquid,low_volume
DGNX,02_top_gainers_liquid,low_volume
DGNX,02_top_gainers_liquid,low_volume
DGNX,02_top_gainers_liquid,low_volume
DGNX,02_top_gainers_liquid,low_volume
DGNX,02_top_gainers_liquid,low_volume
ANRO,02_top_gainers_liquid,low_volume
ANRO,02_top_gainers_liquid,low_volume
ANRO,02_top_gainers_liquid,low_volume
ANRO,02_top_gainers_liquid,low_volume
ANRO,02_top_gainers_liquid,low_volume
ANRO,02_top_gainers_liquid,low_volume
ANRO,02_top_gainers_liquid,low_volume
ANRO,02_top_gainers_liquid,low_volume
ANRO,02_top_gainers_liquid,low_volume
ANRO,02_top_gainers_liquid,low_volume
ANRO,02_top_gainers_liquid,low_volume
JKS,02_top_gainers_liquid,low_volume
JKS,02_top_gainers_liquid,low_volume
JKS,02_top_gainers_liquid,low_volume
JKS,02_top_gainers_liquid,low_volume
JKS,02_top_gainers_liquid,low_volume
JKS,02_top_gainers_liquid,low_volume
JKS,02_top_gainers_liquid,low_volume
JKS,02_top_gainers_liquid,low_volume
