Ticker,Screener,Reason
TCGL,01_new_highs_liquid,low_volume
TCGL,01_new_highs_liquid,low_volume
TCGL,01_new_highs_liquid,low_volume
TCGL,01_new_highs_liquid,low_volume
TCGL,01_new_highs_liquid,low_volume
TCGL,01_new_highs_liquid,low_volume
TCGL,01_new_highs_liquid,low_volume
TCGL,01_new_highs_liquid,low_volume
TCGL,01_new_highs_liquid,low_volume
TCGL,01_new_highs_liquid,low_volume
TCGL,01_new_highs_liquid,low_volume
FNV,01_new_highs_liquid,low_volume
FNV,01_new_highs_liquid,low_volume
FNV,01_new_highs_liquid,low_volume
FNV,01_new_highs_liquid,low_volume
FNV,01_new_highs_liquid,low_volume
FNV,01_new_highs_liquid,low_volume
FNV,01_new_highs_liquid,low_volume
FNV,01_new_highs_liquid,low_volume
FNV,01_new_highs_liquid,low_volume
FNV,01_new_highs_liquid,low_volume
FNV,01_new_highs_liquid,low_volume
TCGL,02_top_gainers_liquid,low_volume
TCGL,02_top_gainers_liquid,low_volume
TCGL,02_top_gainers_liquid,low_volume
TCGL,02_top_gainers_liquid,low_volume
TCGL,02_top_gainers_liquid,low_volume
TCGL,02_top_gainers_liquid,low_volume
TCGL,02_top_gainers_liquid,low_volume
TCGL,02_top_gainers_liquid,low_volume
TCGL,02_top_gainers_liquid,low_volume
TCGL,02_top_gainers_liquid,low_volume
TCGL,02_top_gainers_liquid,low_volume
QTRX,02_top_gainers_liquid,low_volume
QTRX,02_top_gainers_liquid,low_volume
QTRX,02_top_gainers_liquid,low_volume
QTRX,02_top_gainers_liquid,low_volume
QTRX,02_top_gainers_liquid,low_volume
QTRX,02_top_gainers_liquid,low_volume
QTRX,02_top_gainers_liquid,low_volume
QTRX,02_top_gainers_liquid,low_volume
QTRX,02_top_gainers_liquid,low_volume
QTRX,02_top_gainers_liquid,low_volume
QTRX,02_top_gainers_liquid,low_volume
NVA,02_top_gainers_liquid,low_volume
NVA,02_top_gainers_liquid,low_volume
NVA,02_top_gainers_liquid,low_volume
NVA,02_top_gainers_liquid,low_volume
NVA,02_top_gainers_liquid,low_volume
NVA,02_top_gainers_liquid,low_volume
NVA,02_top_gainers_liquid,low_volume
NVA,02_top_gainers_liquid,low_volume
NVA,02_top_gainers_liquid,low_volume
NVA,02_top_gainers_liquid,low_volume
NVA,02_top_gainers_liquid,low_volume
AEHR,02_top_gainers_liquid,low_volume
AEHR,02_top_gainers_liquid,low_volume
AEHR,02_top_gainers_liquid,low_volume
AEHR,02_top_gainers_liquid,low_volume
AEHR,02_top_gainers_liquid,low_volume
AEHR,02_top_gainers_liquid,low_volume
AEHR,02_top_gainers_liquid,low_volume
AEHR,02_top_gainers_liquid,low_volume
AEHR,02_top_gainers_liquid,low_volume
AEHR,02_top_gainers_liquid,low_volume
AEHR,02_top_gainers_liquid,low_volume
SGMT,02_top_gainers_liquid,low_volume
SGMT,02_top_gainers_liquid,low_volume
SGMT,02_top_gainers_liquid,low_volume
SGMT,02_top_gainers_liquid,low_volume
SGMT,02_top_gainers_liquid,low_volume
SGMT,02_top_gainers_liquid,low_volume
SGMT,02_top_gainers_liquid,low_volume
SGMT,02_top_gainers_liquid,low_volume
SGMT,02_top_gainers_liquid,low_volume
SGMT,02_top_gainers_liquid,low_volume
SGMT,02_top_gainers_liquid,low_volume
QTRX,03_unusual_volume_liquid,low_volume
QTRX,03_unusual_volume_liquid,low_volume
QTRX,03_unusual_volume_liquid,low_volume
QTRX,03_unusual_volume_liquid,low_volume
QTRX,03_unusual_volume_liquid,low_volume
QTRX,03_unusual_volume_liquid,low_volume
QTRX,03_unusual_volume_liquid,low_volume
QTRX,03_unusual_volume_liquid,low_volume
QTRX,03_unusual_volume_liquid,low_volume
QTRX,03_unusual_volume_liquid,low_volume
QTRX,03_unusual_volume_liquid,low_volume
TCGL,03_unusual_volume_liquid,low_volume
