Ticker,Screener,Reason
GILT,01_new_highs_liquid,low_volume
GILT,01_new_highs_liquid,low_volume
GILT,01_new_highs_liquid,low_volume
GILT,01_new_highs_liquid,low_volume
GILT,01_new_highs_liquid,low_volume
GILT,01_new_highs_liquid,low_volume
GILT,01_new_highs_liquid,low_volume
GILT,01_new_highs_liquid,low_volume
GILT,01_new_highs_liquid,low_volume
GILT,01_new_highs_liquid,low_volume
GILT,01_new_highs_liquid,low_volume
BIOA,01_new_highs_liquid,low_volume
BIOA,01_new_highs_liquid,low_volume
BIOA,01_new_highs_liquid,low_volume
BIOA,01_new_highs_liquid,low_volume
BIOA,01_new_highs_liquid,low_volume
BIOA,01_new_highs_liquid,low_volume
BIOA,01_new_highs_liquid,low_volume
BIOA,01_new_highs_liquid,low_volume
BIOA,01_new_highs_liquid,low_volume
BIOA,01_new_highs_liquid,low_volume
BIOA,01_new_highs_liquid,low_volume
AAUC,01_new_highs_liquid,low_volume
AAUC,01_new_highs_liquid,low_volume
AAUC,01_new_highs_liquid,low_volume
AAUC,01_new_highs_liquid,low_volume
AAUC,01_new_highs_liquid,low_volume
AAUC,01_new_highs_liquid,low_volume
AAUC,01_new_highs_liquid,low_volume
AAUC,01_new_highs_liquid,low_volume
AAUC,01_new_highs_liquid,low_volume
AAUC,01_new_highs_liquid,low_volume
AAUC,01_new_highs_liquid,low_volume
BIOA,02_top_gainers_liquid,low_volume
BIOA,02_top_gainers_liquid,low_volume
BIOA,02_top_gainers_liquid,low_volume
BIOA,02_top_gainers_liquid,low_volume
BIOA,02_top_gainers_liquid,low_volume
BIOA,02_top_gainers_liquid,low_volume
BIOA,02_top_gainers_liquid,low_volume
BIOA,02_top_gainers_liquid,low_volume
BIOA,02_top_gainers_liquid,low_volume
BIOA,02_top_gainers_liquid,low_volume
BIOA,02_top_gainers_liquid,low_volume
CDNA,02_top_gainers_liquid,low_volume
CDNA,02_top_gainers_liquid,low_volume
CDNA,02_top_gainers_liquid,low_volume
CDNA,02_top_gainers_liquid,low_volume
CDNA,02_top_gainers_liquid,low_volume
CDNA,02_top_gainers_liquid,low_volume
CDNA,02_top_gainers_liquid,low_volume
CDNA,02_top_gainers_liquid,low_volume
CDNA,02_top_gainers_liquid,low_volume
CDNA,02_top_gainers_liquid,low_volume
CDNA,02_top_gainers_liquid,low_volume
SMLR,02_top_gainers_liquid,low_volume
SMLR,02_top_gainers_liquid,low_volume
SMLR,02_top_gainers_liquid,low_volume
SMLR,02_top_gainers_liquid,low_volume
SMLR,02_top_gainers_liquid,low_volume
SMLR,02_top_gainers_liquid,low_volume
SMLR,02_top_gainers_liquid,low_volume
SMLR,02_top_gainers_liquid,low_volume
SMLR,02_top_gainers_liquid,low_volume
SMLR,02_top_gainers_liquid,low_volume
SMLR,02_top_gainers_liquid,low_volume
RILY,02_top_gainers_liquid,near_earnings
RILY,02_top_gainers_liquid,near_earnings
RILY,02_top_gainers_liquid,near_earnings
RILY,02_top_gainers_liquid,near_earnings
RILY,02_top_gainers_liquid,near_earnings
RILY,02_top_gainers_liquid,near_earnings
RILY,02_top_gainers_liquid,near_earnings
RILY,02_top_gainers_liquid,near_earnings
RILY,02_top_gainers_liquid,near_earnings
RILY,02_top_gainers_liquid,near_earnings
RILY,02_top_gainers_liquid,near_earnings
RXST,02_top_gainers_liquid,low_volume
RXST,02_top_gainers_liquid,low_volume
RXST,02_top_gainers_liquid,low_volume
RXST,02_top_gainers_liquid,low_volume
RXST,02_top_gainers_liquid,low_volume
RXST,02_top_gainers_liquid,low_volume
RXST,02_top_gainers_liquid,low_volume
RXST,02_top_gainers_liquid,low_volume
RXST,02_top_gainers_liquid,low_volume
RXST,02_top_gainers_liquid,low_volume
RXST,02_top_gainers_liquid,low_volume
MBX,02_top_gainers_liquid,low_volume
MBX,02_top_gainers_liquid,low_volume
MBX,02_top_gainers_liquid,low_volume
MBX,02_top_gainers_liquid,low_volume
MBX,02_top_gainers_liquid,low_volume
MBX,02_top_gainers_liquid,low_volume
MBX,02_top_gainers_liquid,low_volume
MBX,02_top_gainers_liquid,low_volume
MBX,02_top_gainers_liquid,low_volume
MBX,02_top_gainers_liquid,low_volume
MBX,02_top_gainers_liquid,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ODD,06_new_lows_liquid,low_volume
ODD,06_new_lows_liquid,low_volume
ODD,06_new_lows_liquid,low_volume
ODD,06_new_lows_liquid,low_volume
ODD,06_new_lows_liquid,low_volume
ODD,06_new_lows_liquid,low_volume
ODD,06_new_lows_liquid,low_volume
ODD,06_new_lows_liquid,low_volume
ODD,06_new_lows_liquid,low_volume
ODD,06_new_lows_liquid,low_volume
ODD,06_new_lows_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
