Ticker,Screener,Reason
BIOA,01_new_highs_liquid,low_volume
BIOA,01_new_highs_liquid,low_volume
BIOA,01_new_highs_liquid,low_volume
BIOA,01_new_highs_liquid,low_volume
BIOA,01_new_highs_liquid,low_volume
BIOA,01_new_highs_liquid,low_volume
BIOA,01_new_highs_liquid,low_volume
BIOA,01_new_highs_liquid,low_volume
BIOA,01_new_highs_liquid,low_volume
BIOA,01_new_highs_liquid,low_volume
BIOA,01_new_highs_liquid,low_volume
LASR,01_new_highs_liquid,low_volume
LASR,01_new_highs_liquid,low_volume
LASR,01_new_highs_liquid,low_volume
LASR,01_new_highs_liquid,low_volume
LASR,01_new_highs_liquid,low_volume
LASR,01_new_highs_liquid,low_volume
LASR,01_new_highs_liquid,low_volume
LASR,01_new_highs_liquid,low_volume
LASR,01_new_highs_liquid,low_volume
LASR,01_new_highs_liquid,low_volume
LASR,01_new_highs_liquid,low_volume
KMT,01_new_highs_liquid,low_volume
KMT,01_new_highs_liquid,low_volume
KMT,01_new_highs_liquid,low_volume
KMT,01_new_highs_liquid,low_volume
KMT,01_new_highs_liquid,low_volume
KMT,01_new_highs_liquid,low_volume
KMT,01_new_highs_liquid,low_volume
KMT,01_new_highs_liquid,low_volume
KMT,01_new_highs_liquid,low_volume
KMT,01_new_highs_liquid,low_volume
KMT,01_new_highs_liquid,low_volume
OMCL,01_new_highs_liquid,low_volume
OMCL,01_new_highs_liquid,low_volume
OMCL,01_new_highs_liquid,low_volume
OMCL,01_new_highs_liquid,low_volume
OMCL,01_new_highs_liquid,low_volume
OMCL,01_new_highs_liquid,low_volume
OMCL,01_new_highs_liquid,low_volume
OMCL,01_new_highs_liquid,low_volume
OMCL,01_new_highs_liquid,low_volume
OMCL,01_new_highs_liquid,low_volume
OMCL,01_new_highs_liquid,low_volume
BIOA,02_top_gainers_liquid,low_volume
BIOA,02_top_gainers_liquid,low_volume
BIOA,02_top_gainers_liquid,low_volume
BIOA,02_top_gainers_liquid,low_volume
BIOA,02_top_gainers_liquid,low_volume
BIOA,02_top_gainers_liquid,low_volume
BIOA,02_top_gainers_liquid,low_volume
BIOA,02_top_gainers_liquid,low_volume
BIOA,02_top_gainers_liquid,low_volume
BIOA,02_top_gainers_liquid,low_volume
BIOA,02_top_gainers_liquid,low_volume
SNBR,02_top_gainers_liquid,low_volume
SNBR,02_top_gainers_liquid,low_volume
SNBR,02_top_gainers_liquid,low_volume
SNBR,02_top_gainers_liquid,low_volume
SNBR,02_top_gainers_liquid,low_volume
SNBR,02_top_gainers_liquid,low_volume
SNBR,02_top_gainers_liquid,low_volume
SNBR,02_top_gainers_liquid,low_volume
SNBR,02_top_gainers_liquid,low_volume
SNBR,02_top_gainers_liquid,low_volume
SNBR,02_top_gainers_liquid,low_volume
SUB,03_unusual_volume_liquid,low_volume
SUB,03_unusual_volume_liquid,low_volume
SUB,03_unusual_volume_liquid,low_volume
SUB,03_unusual_volume_liquid,low_volume
SUB,03_unusual_volume_liquid,low_volume
SUB,03_unusual_volume_liquid,low_volume
SUB,03_unusual_volume_liquid,low_volume
SUB,03_unusual_volume_liquid,low_volume
SUB,03_unusual_volume_liquid,low_volume
SUB,03_unusual_volume_liquid,low_volume
SUB,03_unusual_volume_liquid,low_volume
ANGL,03_unusual_volume_liquid,low_volume
ANGL,03_unusual_volume_liquid,low_volume
ANGL,03_unusual_volume_liquid,low_volume
ANGL,03_unusual_volume_liquid,low_volume
ANGL,03_unusual_volume_liquid,low_volume
ANGL,03_unusual_volume_liquid,low_volume
ANGL,03_unusual_volume_liquid,low_volume
ANGL,03_unusual_volume_liquid,low_volume
ANGL,03_unusual_volume_liquid,low_volume
ANGL,03_unusual_volume_liquid,low_volume
ANGL,03_unusual_volume_liquid,low_volume
HYD,03_unusual_volume_liquid,low_volume
HYD,03_unusual_volume_liquid,low_volume
HYD,03_unusual_volume_liquid,low_volume
HYD,03_unusual_volume_liquid,low_volume
HYD,03_unusual_volume_liquid,low_volume
HYD,03_unusual_volume_liquid,low_volume
HYD,03_unusual_volume_liquid,low_volume
HYD,03_unusual_volume_liquid,low_volume
HYD,03_unusual_volume_liquid,low_volume
HYD,03_unusual_volume_liquid,low_volume
HYD,03_unusual_volume_liquid,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ODD,06_new_lows_liquid,low_volume
ODD,06_new_lows_liquid,low_volume
ODD,06_new_lows_liquid,low_volume
ODD,06_new_lows_liquid,low_volume
ODD,06_new_lows_liquid,low_volume
ODD,06_new_lows_liquid,low_volume
ODD,06_new_lows_liquid,low_volume
ODD,06_new_lows_liquid,low_volume
ODD,06_new_lows_liquid,low_volume
ODD,06_new_lows_liquid,low_volume
ODD,06_new_lows_liquid,low_volume
DVA,06_new_lows_liquid,low_volume
DVA,06_new_lows_liquid,low_volume
DVA,06_new_lows_liquid,low_volume
DVA,06_new_lows_liquid,low_volume
DVA,06_new_lows_liquid,low_volume
DVA,06_new_lows_liquid,low_volume
DVA,06_new_lows_liquid,low_volume
DVA,06_new_lows_liquid,low_volume
DVA,06_new_lows_liquid,low_volume
DVA,06_new_lows_liquid,low_volume
DVA,06_new_lows_liquid,low_volume
FVRR,06_new_lows_liquid,low_volume
FVRR,06_new_lows_liquid,low_volume
FVRR,06_new_lows_liquid,low_volume
FVRR,06_new_lows_liquid,low_volume
FVRR,06_new_lows_liquid,low_volume
FVRR,06_new_lows_liquid,low_volume
FVRR,06_new_lows_liquid,low_volume
FVRR,06_new_lows_liquid,low_volume
FVRR,06_new_lows_liquid,low_volume
FVRR,06_new_lows_liquid,low_volume
FVRR,06_new_lows_liquid,low_volume
ENOV,06_new_lows_liquid,low_volume
ENOV,06_new_lows_liquid,low_volume
ENOV,06_new_lows_liquid,low_volume
ENOV,06_new_lows_liquid,low_volume
ENOV,06_new_lows_liquid,low_volume
ENOV,06_new_lows_liquid,low_volume
ENOV,06_new_lows_liquid,low_volume
ENOV,06_new_lows_liquid,low_volume
ENOV,06_new_lows_liquid,low_volume
ENOV,06_new_lows_liquid,low_volume
ENOV,06_new_lows_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
HCC,08_overbought,low_volume
HCC,08_overbought,low_volume
HCC,08_overbought,low_volume
HCC,08_overbought,low_volume
HCC,08_overbought,low_volume
HCC,08_overbought,low_volume
HCC,08_overbought,low_volume
HCC,08_overbought,low_volume
HCC,08_overbought,low_volume
HCC,08_overbought,low_volume
HCC,08_overbought,low_volume
MRCY,08_overbought,low_volume
MRCY,08_overbought,low_volume
MRCY,08_overbought,low_volume
MRCY,08_overbought,low_volume
MRCY,08_overbought,low_volume
MRCY,08_overbought,low_volume
MRCY,08_overbought,low_volume
MRCY,08_overbought,low_volume
MRCY,08_overbought,low_volume
MRCY,08_overbought,low_volume
MRCY,08_overbought,low_volume
NMR,08_overbought,low_volume
NMR,08_overbought,low_volume
NMR,08_overbought,low_volume
NMR,08_overbought,low_volume
NMR,08_overbought,low_volume
NMR,08_overbought,low_volume
NMR,08_overbought,low_volume
NMR,08_overbought,low_volume
NMR,08_overbought,low_volume
NMR,08_overbought,low_volume
NMR,08_overbought,low_volume
KMT,08_overbought,low_volume
KMT,08_overbought,low_volume
KMT,08_overbought,low_volume
KMT,08_overbought,low_volume
KMT,08_overbought,low_volume
KMT,08_overbought,low_volume
KMT,08_overbought,low_volume
KMT,08_overbought,low_volume
KMT,08_overbought,low_volume
KMT,08_overbought,low_volume
KMT,08_overbought,low_volume
BIOA,08_overbought,low_volume
BIOA,08_overbought,low_volume
BIOA,08_overbought,low_volume
BIOA,08_overbought,low_volume
BIOA,08_overbought,low_volume
BIOA,08_overbought,low_volume
BIOA,08_overbought,low_volume
BIOA,08_overbought,low_volume
BIOA,08_overbought,low_volume
BIOA,08_overbought,low_volume
BIOA,08_overbought,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
