Ticker,Screener,Reason
IMMX,01_new_highs_liquid,low_volume
IMMX,01_new_highs_liquid,low_volume
IMMX,01_new_highs_liquid,low_volume
IMMX,01_new_highs_liquid,low_volume
IMMX,01_new_highs_liquid,low_volume
IMMX,01_new_highs_liquid,low_volume
IMMX,01_new_highs_liquid,low_volume
IMMX,01_new_highs_liquid,low_volume
IMMX,01_new_highs_liquid,low_volume
IMMX,01_new_highs_liquid,low_volume
IMMX,01_new_highs_liquid,low_volume
CCHH,01_new_highs_liquid,low_volume
CCHH,01_new_highs_liquid,low_volume
CCHH,01_new_highs_liquid,low_volume
CCHH,01_new_highs_liquid,low_volume
CCHH,01_new_highs_liquid,low_volume
CCHH,01_new_highs_liquid,low_volume
CCHH,01_new_highs_liquid,low_volume
CCHH,01_new_highs_liquid,low_volume
CCHH,01_new_highs_liquid,low_volume
CCHH,01_new_highs_liquid,low_volume
CCHH,01_new_highs_liquid,low_volume
ULTA,01_new_highs_liquid,low_volume
ULTA,01_new_highs_liquid,low_volume
ULTA,01_new_highs_liquid,low_volume
ULTA,01_new_highs_liquid,low_volume
ULTA,01_new_highs_liquid,low_volume
ULTA,01_new_highs_liquid,low_volume
ULTA,01_new_highs_liquid,low_volume
ULTA,01_new_highs_liquid,low_volume
ULTA,01_new_highs_liquid,low_volume
ULTA,01_new_highs_liquid,low_volume
ULTA,01_new_highs_liquid,low_volume
AIP,01_new_highs_liquid,low_volume
AIP,01_new_highs_liquid,low_volume
AIP,01_new_highs_liquid,low_volume
AIP,01_new_highs_liquid,low_volume
AIP,01_new_highs_liquid,low_volume
AIP,01_new_highs_liquid,low_volume
AIP,01_new_highs_liquid,low_volume
AIP,01_new_highs_liquid,low_volume
AIP,01_new_highs_liquid,low_volume
AIP,01_new_highs_liquid,low_volume
AIP,01_new_highs_liquid,low_volume
VOXR,01_new_highs_liquid,low_volume
VOXR,01_new_highs_liquid,low_volume
VOXR,01_new_highs_liquid,low_volume
VOXR,01_new_highs_liquid,low_volume
VOXR,01_new_highs_liquid,low_volume
VOXR,01_new_highs_liquid,low_volume
VOXR,01_new_highs_liquid,low_volume
VOXR,01_new_highs_liquid,low_volume
VOXR,01_new_highs_liquid,low_volume
VOXR,01_new_highs_liquid,low_volume
VOXR,01_new_highs_liquid,low_volume
CMC,01_new_highs_liquid,low_volume
CMC,01_new_highs_liquid,low_volume
CMC,01_new_highs_liquid,low_volume
CMC,01_new_highs_liquid,low_volume
CMC,01_new_highs_liquid,low_volume
CMC,01_new_highs_liquid,low_volume
CMC,01_new_highs_liquid,low_volume
CMC,01_new_highs_liquid,low_volume
CMC,01_new_highs_liquid,low_volume
CMC,01_new_highs_liquid,low_volume
CMC,01_new_highs_liquid,low_volume
FGI,02_top_gainers_liquid,low_volume
