Ticker,Screener,Reason
ATRO,01_new_highs_liquid,low_volume
ATRO,01_new_highs_liquid,low_volume
ATRO,01_new_highs_liquid,low_volume
ATRO,01_new_highs_liquid,low_volume
ATRO,01_new_highs_liquid,low_volume
ATRO,01_new_highs_liquid,low_volume
ATRO,01_new_highs_liquid,low_volume
ATRO,01_new_highs_liquid,low_volume
ATRO,01_new_highs_liquid,low_volume
ATRO,01_new_highs_liquid,low_volume
ATRO,01_new_highs_liquid,low_volume
NESR,01_new_highs_liquid,low_volume
NESR,01_new_highs_liquid,low_volume
NESR,01_new_highs_liquid,low_volume
NESR,01_new_highs_liquid,low_volume
NESR,01_new_highs_liquid,low_volume
NESR,01_new_highs_liquid,low_volume
NESR,01_new_highs_liquid,low_volume
NESR,01_new_highs_liquid,low_volume
NESR,01_new_highs_liquid,low_volume
NESR,01_new_highs_liquid,low_volume
NESR,01_new_highs_liquid,low_volume
MRCY,01_new_highs_liquid,low_volume
MRCY,01_new_highs_liquid,low_volume
MRCY,01_new_highs_liquid,low_volume
MRCY,01_new_highs_liquid,low_volume
MRCY,01_new_highs_liquid,low_volume
MRCY,01_new_highs_liquid,low_volume
MRCY,01_new_highs_liquid,low_volume
MRCY,01_new_highs_liquid,low_volume
MRCY,01_new_highs_liquid,low_volume
MRCY,01_new_highs_liquid,low_volume
MRCY,01_new_highs_liquid,low_volume
OIS,01_new_highs_liquid,low_volume
OIS,01_new_highs_liquid,low_volume
OIS,01_new_highs_liquid,low_volume
OIS,01_new_highs_liquid,low_volume
OIS,01_new_highs_liquid,low_volume
OIS,01_new_highs_liquid,low_volume
OIS,01_new_highs_liquid,low_volume
OIS,01_new_highs_liquid,low_volume
OIS,01_new_highs_liquid,low_volume
OIS,01_new_highs_liquid,low_volume
OIS,01_new_highs_liquid,low_volume
NEOG,02_top_gainers_liquid,near_earnings
NEOG,02_top_gainers_liquid,near_earnings
NEOG,02_top_gainers_liquid,near_earnings
NEOG,02_top_gainers_liquid,near_earnings
NEOG,02_top_gainers_liquid,near_earnings
NEOG,02_top_gainers_liquid,near_earnings
NEOG,02_top_gainers_liquid,near_earnings
NEOG,02_top_gainers_liquid,near_earnings
NEOG,02_top_gainers_liquid,near_earnings
NEOG,02_top_gainers_liquid,near_earnings
NEOG,02_top_gainers_liquid,near_earnings
