Ticker,Screener,Reason
VLRS,01_new_highs_liquid,low_volume
VLRS,01_new_highs_liquid,low_volume
VLRS,01_new_highs_liquid,low_volume
VLRS,01_new_highs_liquid,low_volume
VLRS,01_new_highs_liquid,low_volume
VLRS,01_new_highs_liquid,low_volume
VLRS,01_new_highs_liquid,low_volume
VLRS,01_new_highs_liquid,low_volume
VLRS,01_new_highs_liquid,low_volume
VLRS,01_new_highs_liquid,low_volume
VLRS,01_new_highs_liquid,low_volume
PHAT,01_new_highs_liquid,low_volume
PHAT,01_new_highs_liquid,low_volume
PHAT,01_new_highs_liquid,low_volume
PHAT,01_new_highs_liquid,low_volume
PHAT,01_new_highs_liquid,low_volume
PHAT,01_new_highs_liquid,low_volume
PHAT,01_new_highs_liquid,low_volume
PHAT,01_new_highs_liquid,low_volume
PHAT,01_new_highs_liquid,low_volume
PHAT,01_new_highs_liquid,low_volume
PHAT,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
MTA,01_new_highs_liquid,low_volume
MTA,01_new_highs_liquid,low_volume
MTA,01_new_highs_liquid,low_volume
MTA,01_new_highs_liquid,low_volume
MTA,01_new_highs_liquid,low_volume
MTA,01_new_highs_liquid,low_volume
MTA,01_new_highs_liquid,low_volume
MTA,01_new_highs_liquid,low_volume
MTA,01_new_highs_liquid,low_volume
MTA,01_new_highs_liquid,low_volume
MTA,01_new_highs_liquid,low_volume
APGE,01_new_highs_liquid,low_volume
APGE,01_new_highs_liquid,low_volume
APGE,01_new_highs_liquid,low_volume
APGE,01_new_highs_liquid,low_volume
APGE,01_new_highs_liquid,low_volume
APGE,01_new_highs_liquid,low_volume
APGE,01_new_highs_liquid,low_volume
APGE,01_new_highs_liquid,low_volume
APGE,01_new_highs_liquid,low_volume
APGE,01_new_highs_liquid,low_volume
APGE,01_new_highs_liquid,low_volume
AERO,01_new_highs_liquid,low_volume
AERO,01_new_highs_liquid,low_volume
AERO,01_new_highs_liquid,low_volume
AERO,01_new_highs_liquid,low_volume
AERO,01_new_highs_liquid,low_volume
AERO,01_new_highs_liquid,low_volume
AERO,01_new_highs_liquid,low_volume
AERO,01_new_highs_liquid,low_volume
AERO,01_new_highs_liquid,low_volume
AERO,01_new_highs_liquid,low_volume
AERO,01_new_highs_liquid,low_volume
ENTA,01_new_highs_liquid,low_volume
ENTA,01_new_highs_liquid,low_volume
ENTA,01_new_highs_liquid,low_volume
ENTA,01_new_highs_liquid,low_volume
ENTA,01_new_highs_liquid,low_volume
ENTA,01_new_highs_liquid,low_volume
ENTA,01_new_highs_liquid,low_volume
ENTA,01_new_highs_liquid,low_volume
ENTA,01_new_highs_liquid,low_volume
ENTA,01_new_highs_liquid,low_volume
ENTA,01_new_highs_liquid,low_volume
ANAB,01_new_highs_liquid,low_volume
ANAB,01_new_highs_liquid,low_volume
ANAB,01_new_highs_liquid,low_volume
ANAB,01_new_highs_liquid,low_volume
ANAB,01_new_highs_liquid,low_volume
ANAB,01_new_highs_liquid,low_volume
ANAB,01_new_highs_liquid,low_volume
ANAB,01_new_highs_liquid,low_volume
ANAB,01_new_highs_liquid,low_volume
ANAB,01_new_highs_liquid,low_volume
ANAB,01_new_highs_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
LEU,02_top_gainers_liquid,low_volume
LEU,02_top_gainers_liquid,low_volume
LEU,02_top_gainers_liquid,low_volume
LEU,02_top_gainers_liquid,low_volume
LEU,02_top_gainers_liquid,low_volume
LEU,02_top_gainers_liquid,low_volume
LEU,02_top_gainers_liquid,low_volume
LEU,02_top_gainers_liquid,low_volume
LEU,02_top_gainers_liquid,low_volume
LEU,02_top_gainers_liquid,low_volume
LEU,02_top_gainers_liquid,low_volume
SLDB,02_top_gainers_liquid,low_volume
SLDB,02_top_gainers_liquid,low_volume
SLDB,02_top_gainers_liquid,low_volume
SLDB,02_top_gainers_liquid,low_volume
SLDB,02_top_gainers_liquid,low_volume
SLDB,02_top_gainers_liquid,low_volume
SLDB,02_top_gainers_liquid,low_volume
SLDB,02_top_gainers_liquid,low_volume
SLDB,02_top_gainers_liquid,low_volume
SLDB,02_top_gainers_liquid,low_volume
SLDB,02_top_gainers_liquid,low_volume
VLRS,02_top_gainers_liquid,low_volume
VLRS,02_top_gainers_liquid,low_volume
VLRS,02_top_gainers_liquid,low_volume
VLRS,02_top_gainers_liquid,low_volume
VLRS,02_top_gainers_liquid,low_volume
VLRS,02_top_gainers_liquid,low_volume
VLRS,02_top_gainers_liquid,low_volume
VLRS,02_top_gainers_liquid,low_volume
VLRS,02_top_gainers_liquid,low_volume
VLRS,02_top_gainers_liquid,low_volume
VLRS,02_top_gainers_liquid,low_volume
IBDT,03_unusual_volume_liquid,low_volume
IBDT,03_unusual_volume_liquid,low_volume
IBDT,03_unusual_volume_liquid,low_volume
IBDT,03_unusual_volume_liquid,low_volume
IBDT,03_unusual_volume_liquid,low_volume
IBDT,03_unusual_volume_liquid,low_volume
IBDT,03_unusual_volume_liquid,low_volume
IBDT,03_unusual_volume_liquid,low_volume
IBDT,03_unusual_volume_liquid,low_volume
IBDT,03_unusual_volume_liquid,low_volume
IBDT,03_unusual_volume_liquid,low_volume
IRON,03_unusual_volume_liquid,low_volume
IRON,03_unusual_volume_liquid,low_volume
IRON,03_unusual_volume_liquid,low_volume
IRON,03_unusual_volume_liquid,low_volume
IRON,03_unusual_volume_liquid,low_volume
IRON,03_unusual_volume_liquid,low_volume
IRON,03_unusual_volume_liquid,low_volume
IRON,03_unusual_volume_liquid,low_volume
IRON,03_unusual_volume_liquid,low_volume
IRON,03_unusual_volume_liquid,low_volume
IRON,03_unusual_volume_liquid,low_volume
IBDU,03_unusual_volume_liquid,low_volume
IBDU,03_unusual_volume_liquid,low_volume
IBDU,03_unusual_volume_liquid,low_volume
IBDU,03_unusual_volume_liquid,low_volume
IBDU,03_unusual_volume_liquid,low_volume
IBDU,03_unusual_volume_liquid,low_volume
IBDU,03_unusual_volume_liquid,low_volume
IBDU,03_unusual_volume_liquid,low_volume
IBDU,03_unusual_volume_liquid,low_volume
IBDU,03_unusual_volume_liquid,low_volume
IBDU,03_unusual_volume_liquid,low_volume
IBTG,03_unusual_volume_liquid,low_volume
IBTG,03_unusual_volume_liquid,low_volume
IBTG,03_unusual_volume_liquid,low_volume
IBTG,03_unusual_volume_liquid,low_volume
IBTG,03_unusual_volume_liquid,low_volume
IBTG,03_unusual_volume_liquid,low_volume
IBTG,03_unusual_volume_liquid,low_volume
IBTG,03_unusual_volume_liquid,low_volume
IBTG,03_unusual_volume_liquid,low_volume
IBTG,03_unusual_volume_liquid,low_volume
IBTG,03_unusual_volume_liquid,low_volume
BSCT,03_unusual_volume_liquid,low_volume
BSCT,03_unusual_volume_liquid,low_volume
BSCT,03_unusual_volume_liquid,low_volume
BSCT,03_unusual_volume_liquid,low_volume
BSCT,03_unusual_volume_liquid,low_volume
BSCT,03_unusual_volume_liquid,low_volume
BSCT,03_unusual_volume_liquid,low_volume
BSCT,03_unusual_volume_liquid,low_volume
BSCT,03_unusual_volume_liquid,low_volume
BSCT,03_unusual_volume_liquid,low_volume
BSCT,03_unusual_volume_liquid,low_volume
VLRS,03_unusual_volume_liquid,low_volume
VLRS,03_unusual_volume_liquid,low_volume
VLRS,03_unusual_volume_liquid,low_volume
VLRS,03_unusual_volume_liquid,low_volume
VLRS,03_unusual_volume_liquid,low_volume
VLRS,03_unusual_volume_liquid,low_volume
VLRS,03_unusual_volume_liquid,low_volume
VLRS,03_unusual_volume_liquid,low_volume
VLRS,03_unusual_volume_liquid,low_volume
VLRS,03_unusual_volume_liquid,low_volume
