Ticker,Screener,Reason
WWD,01_new_highs_liquid,low_volume
WWD,01_new_highs_liquid,low_volume
WWD,01_new_highs_liquid,low_volume
WWD,01_new_highs_liquid,low_volume
WWD,01_new_highs_liquid,low_volume
WWD,01_new_highs_liquid,low_volume
WWD,01_new_highs_liquid,low_volume
WWD,01_new_highs_liquid,low_volume
WWD,01_new_highs_liquid,low_volume
WWD,01_new_highs_liquid,low_volume
WWD,01_new_highs_liquid,low_volume
ARWR,01_new_highs_liquid,near_earnings
ARWR,01_new_highs_liquid,near_earnings
ARWR,01_new_highs_liquid,near_earnings
ARWR,01_new_highs_liquid,near_earnings
ARWR,01_new_highs_liquid,near_earnings
ARWR,01_new_highs_liquid,near_earnings
ARWR,01_new_highs_liquid,near_earnings
ARWR,01_new_highs_liquid,near_earnings
ARWR,01_new_highs_liquid,near_earnings
ARWR,01_new_highs_liquid,near_earnings
ARWR,01_new_highs_liquid,near_earnings
MH,01_new_highs_liquid,low_volume
MH,01_new_highs_liquid,low_volume
MH,01_new_highs_liquid,low_volume
MH,01_new_highs_liquid,low_volume
MH,01_new_highs_liquid,low_volume
MH,01_new_highs_liquid,low_volume
MH,01_new_highs_liquid,low_volume
MH,01_new_highs_liquid,low_volume
MH,01_new_highs_liquid,low_volume
MH,01_new_highs_liquid,low_volume
MH,01_new_highs_liquid,low_volume
RL,01_new_highs_liquid,low_volume
RL,01_new_highs_liquid,low_volume
RL,01_new_highs_liquid,low_volume
RL,01_new_highs_liquid,low_volume
RL,01_new_highs_liquid,low_volume
RL,01_new_highs_liquid,low_volume
RL,01_new_highs_liquid,low_volume
RL,01_new_highs_liquid,low_volume
RL,01_new_highs_liquid,low_volume
RL,01_new_highs_liquid,low_volume
RL,01_new_highs_liquid,low_volume
WGS,01_new_highs_liquid,low_volume
WGS,01_new_highs_liquid,low_volume
WGS,01_new_highs_liquid,low_volume
WGS,01_new_highs_liquid,low_volume
WGS,01_new_highs_liquid,low_volume
WGS,01_new_highs_liquid,low_volume
WGS,01_new_highs_liquid,low_volume
WGS,01_new_highs_liquid,low_volume
WGS,01_new_highs_liquid,low_volume
WGS,01_new_highs_liquid,low_volume
WGS,01_new_highs_liquid,low_volume
NAOV,02_top_gainers_liquid,low_volume
NAOV,02_top_gainers_liquid,low_volume
NAOV,02_top_gainers_liquid,low_volume
NAOV,02_top_gainers_liquid,low_volume
NAOV,02_top_gainers_liquid,low_volume
NAOV,02_top_gainers_liquid,low_volume
NAOV,02_top_gainers_liquid,low_volume
NAOV,02_top_gainers_liquid,low_volume
NAOV,02_top_gainers_liquid,low_volume
NAOV,02_top_gainers_liquid,low_volume
NAOV,02_top_gainers_liquid,low_volume
GWAV,02_top_gainers_liquid,low_volume
GWAV,02_top_gainers_liquid,low_volume
GWAV,02_top_gainers_liquid,low_volume
GWAV,02_top_gainers_liquid,low_volume
GWAV,02_top_gainers_liquid,low_volume
GWAV,02_top_gainers_liquid,low_volume
GWAV,02_top_gainers_liquid,low_volume
GWAV,02_top_gainers_liquid,low_volume
GWAV,02_top_gainers_liquid,low_volume
GWAV,02_top_gainers_liquid,low_volume
GWAV,02_top_gainers_liquid,low_volume
FGI,02_top_gainers_liquid,low_volume
FGI,02_top_gainers_liquid,low_volume
FGI,02_top_gainers_liquid,low_volume
FGI,02_top_gainers_liquid,low_volume
FGI,02_top_gainers_liquid,low_volume
FGI,02_top_gainers_liquid,low_volume
FGI,02_top_gainers_liquid,low_volume
FGI,02_top_gainers_liquid,low_volume
FGI,02_top_gainers_liquid,low_volume
FGI,02_top_gainers_liquid,low_volume
FGI,02_top_gainers_liquid,low_volume
WWD,02_top_gainers_liquid,low_volume
WWD,02_top_gainers_liquid,low_volume
WWD,02_top_gainers_liquid,low_volume
WWD,02_top_gainers_liquid,low_volume
WWD,02_top_gainers_liquid,low_volume
WWD,02_top_gainers_liquid,low_volume
