Ticker,Screener,Reason
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
GCT,01_new_highs_liquid,low_volume
GCT,01_new_highs_liquid,low_volume
GCT,01_new_highs_liquid,low_volume
GCT,01_new_highs_liquid,low_volume
GCT,01_new_highs_liquid,low_volume
GCT,01_new_highs_liquid,low_volume
GCT,01_new_highs_liquid,low_volume
GCT,01_new_highs_liquid,low_volume
GCT,01_new_highs_liquid,low_volume
GCT,01_new_highs_liquid,low_volume
GCT,01_new_highs_liquid,low_volume
AUGO,01_new_highs_liquid,low_volume
AUGO,01_new_highs_liquid,low_volume
AUGO,01_new_highs_liquid,low_volume
AUGO,01_new_highs_liquid,low_volume
AUGO,01_new_highs_liquid,low_volume
AUGO,01_new_highs_liquid,low_volume
AUGO,01_new_highs_liquid,low_volume
AUGO,01_new_highs_liquid,low_volume
AUGO,01_new_highs_liquid,low_volume
AUGO,01_new_highs_liquid,low_volume
AUGO,01_new_highs_liquid,low_volume
BFH,01_new_highs_liquid,low_volume
BFH,01_new_highs_liquid,low_volume
BFH,01_new_highs_liquid,low_volume
BFH,01_new_highs_liquid,low_volume
BFH,01_new_highs_liquid,low_volume
BFH,01_new_highs_liquid,low_volume
BFH,01_new_highs_liquid,low_volume
BFH,01_new_highs_liquid,low_volume
BFH,01_new_highs_liquid,low_volume
BFH,01_new_highs_liquid,low_volume
BFH,01_new_highs_liquid,low_volume
AERO,01_new_highs_liquid,low_volume
AERO,01_new_highs_liquid,low_volume
AERO,01_new_highs_liquid,low_volume
AERO,01_new_highs_liquid,low_volume
AERO,01_new_highs_liquid,low_volume
AERO,01_new_highs_liquid,low_volume
AERO,01_new_highs_liquid,low_volume
AERO,01_new_highs_liquid,low_volume
AERO,01_new_highs_liquid,low_volume
AERO,01_new_highs_liquid,low_volume
AERO,01_new_highs_liquid,low_volume
HCC,01_new_highs_liquid,low_volume
HCC,01_new_highs_liquid,low_volume
HCC,01_new_highs_liquid,low_volume
HCC,01_new_highs_liquid,low_volume
HCC,01_new_highs_liquid,low_volume
HCC,01_new_highs_liquid,low_volume
HCC,01_new_highs_liquid,low_volume
HCC,01_new_highs_liquid,low_volume
HCC,01_new_highs_liquid,low_volume
HCC,01_new_highs_liquid,low_volume
HCC,01_new_highs_liquid,low_volume
RGLD,01_new_highs_liquid,low_volume
RGLD,01_new_highs_liquid,low_volume
RGLD,01_new_highs_liquid,low_volume
RGLD,01_new_highs_liquid,low_volume
RGLD,01_new_highs_liquid,low_volume
RGLD,01_new_highs_liquid,low_volume
RGLD,01_new_highs_liquid,low_volume
RGLD,01_new_highs_liquid,low_volume
RGLD,01_new_highs_liquid,low_volume
RGLD,01_new_highs_liquid,low_volume
RGLD,01_new_highs_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
KZIA,02_top_gainers_liquid,low_volume
KZIA,02_top_gainers_liquid,low_volume
KZIA,02_top_gainers_liquid,low_volume
KZIA,02_top_gainers_liquid,low_volume
KZIA,02_top_gainers_liquid,low_volume
KZIA,02_top_gainers_liquid,low_volume
KZIA,02_top_gainers_liquid,low_volume
KZIA,02_top_gainers_liquid,low_volume
KZIA,02_top_gainers_liquid,low_volume
KZIA,02_top_gainers_liquid,low_volume
KZIA,02_top_gainers_liquid,low_volume
KDK,02_top_gainers_liquid,low_volume
KDK,02_top_gainers_liquid,low_volume
KDK,02_top_gainers_liquid,low_volume
KDK,02_top_gainers_liquid,low_volume
KDK,02_top_gainers_liquid,low_volume
KDK,02_top_gainers_liquid,low_volume
KDK,02_top_gainers_liquid,low_volume
KDK,02_top_gainers_liquid,low_volume
KDK,02_top_gainers_liquid,low_volume
KDK,02_top_gainers_liquid,low_volume
KDK,02_top_gainers_liquid,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
