Ticker,Screener,Reason
BC,01_new_highs_liquid,low_volume
BC,01_new_highs_liquid,low_volume
BC,01_new_highs_liquid,low_volume
BC,01_new_highs_liquid,low_volume
BC,01_new_highs_liquid,low_volume
BC,01_new_highs_liquid,low_volume
BC,01_new_highs_liquid,low_volume
BC,01_new_highs_liquid,low_volume
BC,01_new_highs_liquid,low_volume
BC,01_new_highs_liquid,low_volume
BC,01_new_highs_liquid,low_volume
KLIC,01_new_highs_liquid,low_volume
KLIC,01_new_highs_liquid,low_volume
KLIC,01_new_highs_liquid,low_volume
KLIC,01_new_highs_liquid,low_volume
KLIC,01_new_highs_liquid,low_volume
KLIC,01_new_highs_liquid,low_volume
KLIC,01_new_highs_liquid,low_volume
KLIC,01_new_highs_liquid,low_volume
KLIC,01_new_highs_liquid,low_volume
KLIC,01_new_highs_liquid,low_volume
KLIC,01_new_highs_liquid,low_volume
FORM,01_new_highs_liquid,low_volume
FORM,01_new_highs_liquid,low_volume
FORM,01_new_highs_liquid,low_volume
FORM,01_new_highs_liquid,low_volume
FORM,01_new_highs_liquid,low_volume
FORM,01_new_highs_liquid,low_volume
FORM,01_new_highs_liquid,low_volume
FORM,01_new_highs_liquid,low_volume
FORM,01_new_highs_liquid,low_volume
FORM,01_new_highs_liquid,low_volume
FORM,01_new_highs_liquid,low_volume
SPIR,02_top_gainers_liquid,low_volume
SPIR,02_top_gainers_liquid,low_volume
SPIR,02_top_gainers_liquid,low_volume
SPIR,02_top_gainers_liquid,low_volume
SPIR,02_top_gainers_liquid,low_volume
SPIR,02_top_gainers_liquid,low_volume
SPIR,02_top_gainers_liquid,low_volume
SPIR,02_top_gainers_liquid,low_volume
SPIR,02_top_gainers_liquid,low_volume
SPIR,02_top_gainers_liquid,low_volume
SPIR,02_top_gainers_liquid,low_volume
GSY,03_unusual_volume_liquid,low_volume
GSY,03_unusual_volume_liquid,low_volume
GSY,03_unusual_volume_liquid,low_volume
GSY,03_unusual_volume_liquid,low_volume
GSY,03_unusual_volume_liquid,low_volume
GSY,03_unusual_volume_liquid,low_volume
GSY,03_unusual_volume_liquid,low_volume
GSY,03_unusual_volume_liquid,low_volume
GSY,03_unusual_volume_liquid,low_volume
GSY,03_unusual_volume_liquid,low_volume
GSY,03_unusual_volume_liquid,low_volume
KSA,03_unusual_volume_liquid,low_volume
KSA,03_unusual_volume_liquid,low_volume
KSA,03_unusual_volume_liquid,low_volume
KSA,03_unusual_volume_liquid,low_volume
KSA,03_unusual_volume_liquid,low_volume
KSA,03_unusual_volume_liquid,low_volume
KSA,03_unusual_volume_liquid,low_volume
KSA,03_unusual_volume_liquid,low_volume
KSA,03_unusual_volume_liquid,low_volume
KSA,03_unusual_volume_liquid,low_volume
KSA,03_unusual_volume_liquid,low_volume
ZBIO,03_unusual_volume_liquid,low_volume
ZBIO,03_unusual_volume_liquid,low_volume
ZBIO,03_unusual_volume_liquid,low_volume
ZBIO,03_unusual_volume_liquid,low_volume
ZBIO,03_unusual_volume_liquid,low_volume
ZBIO,03_unusual_volume_liquid,low_volume
ZBIO,03_unusual_volume_liquid,low_volume
ZBIO,03_unusual_volume_liquid,low_volume
ZBIO,03_unusual_volume_liquid,low_volume
ZBIO,03_unusual_volume_liquid,low_volume
ZBIO,03_unusual_volume_liquid,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
CALM,06_new_lows_liquid,near_earnings
CALM,06_new_lows_liquid,near_earnings
CALM,06_new_lows_liquid,near_earnings
CALM,06_new_lows_liquid,near_earnings
CALM,06_new_lows_liquid,near_earnings
CALM,06_new_lows_liquid,near_earnings
CALM,06_new_lows_liquid,near_earnings
CALM,06_new_lows_liquid,near_earnings
CALM,06_new_lows_liquid,near_earnings
CALM,06_new_lows_liquid,near_earnings
CALM,06_new_lows_liquid,near_earnings
VIRT,06_new_lows_liquid,low_volume
VIRT,06_new_lows_liquid,low_volume
VIRT,06_new_lows_liquid,low_volume
VIRT,06_new_lows_liquid,low_volume
VIRT,06_new_lows_liquid,low_volume
VIRT,06_new_lows_liquid,low_volume
VIRT,06_new_lows_liquid,low_volume
VIRT,06_new_lows_liquid,low_volume
VIRT,06_new_lows_liquid,low_volume
VIRT,06_new_lows_liquid,low_volume
VIRT,06_new_lows_liquid,low_volume
DVA,06_new_lows_liquid,low_volume
DVA,06_new_lows_liquid,low_volume
DVA,06_new_lows_liquid,low_volume
DVA,06_new_lows_liquid,low_volume
DVA,06_new_lows_liquid,low_volume
DVA,06_new_lows_liquid,low_volume
DVA,06_new_lows_liquid,low_volume
DVA,06_new_lows_liquid,low_volume
DVA,06_new_lows_liquid,low_volume
DVA,06_new_lows_liquid,low_volume
DVA,06_new_lows_liquid,low_volume
PAYC,06_new_lows_liquid,low_volume
PAYC,06_new_lows_liquid,low_volume
PAYC,06_new_lows_liquid,low_volume
PAYC,06_new_lows_liquid,low_volume
PAYC,06_new_lows_liquid,low_volume
PAYC,06_new_lows_liquid,low_volume
PAYC,06_new_lows_liquid,low_volume
PAYC,06_new_lows_liquid,low_volume
PAYC,06_new_lows_liquid,low_volume
PAYC,06_new_lows_liquid,low_volume
PAYC,06_new_lows_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
VICR,08_overbought,low_volume
VICR,08_overbought,low_volume
VICR,08_overbought,low_volume
VICR,08_overbought,low_volume
VICR,08_overbought,low_volume
VICR,08_overbought,low_volume
VICR,08_overbought,low_volume
VICR,08_overbought,low_volume
VICR,08_overbought,low_volume
VICR,08_overbought,low_volume
VICR,08_overbought,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
