Ticker,Screener,Reason
FROG,01_new_highs_liquid,low_volume
FROG,01_new_highs_liquid,low_volume
FROG,01_new_highs_liquid,low_volume
FROG,01_new_highs_liquid,low_volume
FROG,01_new_highs_liquid,low_volume
FROG,01_new_highs_liquid,low_volume
FROG,01_new_highs_liquid,low_volume
FROG,01_new_highs_liquid,low_volume
FROG,01_new_highs_liquid,low_volume
FROG,01_new_highs_liquid,low_volume
FROG,01_new_highs_liquid,low_volume
ATMU,01_new_highs_liquid,low_volume
ATMU,01_new_highs_liquid,low_volume
ATMU,01_new_highs_liquid,low_volume
ATMU,01_new_highs_liquid,low_volume
ATMU,01_new_highs_liquid,low_volume
ATMU,01_new_highs_liquid,low_volume
ATMU,01_new_highs_liquid,low_volume
ATMU,01_new_highs_liquid,low_volume
ATMU,01_new_highs_liquid,low_volume
ATMU,01_new_highs_liquid,low_volume
ATMU,01_new_highs_liquid,low_volume
LASR,01_new_highs_liquid,low_volume
LASR,01_new_highs_liquid,low_volume
LASR,01_new_highs_liquid,low_volume
LASR,01_new_highs_liquid,low_volume
LASR,01_new_highs_liquid,low_volume
LASR,01_new_highs_liquid,low_volume
LASR,01_new_highs_liquid,low_volume
LASR,01_new_highs_liquid,low_volume
LASR,01_new_highs_liquid,low_volume
LASR,01_new_highs_liquid,low_volume
LASR,01_new_highs_liquid,low_volume
NGL,01_new_highs_liquid,low_volume
NGL,01_new_highs_liquid,low_volume
NGL,01_new_highs_liquid,low_volume
NGL,01_new_highs_liquid,low_volume
NGL,01_new_highs_liquid,low_volume
NGL,01_new_highs_liquid,low_volume
NGL,01_new_highs_liquid,low_volume
NGL,01_new_highs_liquid,low_volume
NGL,01_new_highs_liquid,low_volume
NGL,01_new_highs_liquid,low_volume
NGL,01_new_highs_liquid,low_volume
BKH,01_new_highs_liquid,low_volume
BKH,01_new_highs_liquid,low_volume
BKH,01_new_highs_liquid,low_volume
BKH,01_new_highs_liquid,low_volume
BKH,01_new_highs_liquid,low_volume
BKH,01_new_highs_liquid,low_volume
BKH,01_new_highs_liquid,low_volume
BKH,01_new_highs_liquid,low_volume
BKH,01_new_highs_liquid,low_volume
BKH,01_new_highs_liquid,low_volume
BKH,01_new_highs_liquid,low_volume
MIAX,01_new_highs_liquid,low_volume
MIAX,01_new_highs_liquid,low_volume
MIAX,01_new_highs_liquid,low_volume
MIAX,01_new_highs_liquid,low_volume
MIAX,01_new_highs_liquid,low_volume
MIAX,01_new_highs_liquid,low_volume
MIAX,01_new_highs_liquid,low_volume
MIAX,01_new_highs_liquid,low_volume
MIAX,01_new_highs_liquid,low_volume
MIAX,01_new_highs_liquid,low_volume
MIAX,01_new_highs_liquid,low_volume
STNG,01_new_highs_liquid,low_volume
STNG,01_new_highs_liquid,low_volume
STNG,01_new_highs_liquid,low_volume
STNG,01_new_highs_liquid,low_volume
STNG,01_new_highs_liquid,low_volume
STNG,01_new_highs_liquid,low_volume
STNG,01_new_highs_liquid,low_volume
STNG,01_new_highs_liquid,low_volume
STNG,01_new_highs_liquid,low_volume
STNG,01_new_highs_liquid,low_volume
STNG,01_new_highs_liquid,low_volume
FROG,02_top_gainers_liquid,low_volume
FROG,02_top_gainers_liquid,low_volume
FROG,02_top_gainers_liquid,low_volume
FROG,02_top_gainers_liquid,low_volume
FROG,02_top_gainers_liquid,low_volume
FROG,02_top_gainers_liquid,low_volume
FROG,02_top_gainers_liquid,low_volume
FROG,02_top_gainers_liquid,low_volume
FROG,02_top_gainers_liquid,low_volume
FROG,02_top_gainers_liquid,low_volume
FROG,02_top_gainers_liquid,low_volume
GCT,02_top_gainers_liquid,low_volume
GCT,02_top_gainers_liquid,low_volume
GCT,02_top_gainers_liquid,low_volume
GCT,02_top_gainers_liquid,low_volume
GCT,02_top_gainers_liquid,low_volume
GCT,02_top_gainers_liquid,low_volume
GCT,02_top_gainers_liquid,low_volume
GCT,02_top_gainers_liquid,low_volume
GCT,02_top_gainers_liquid,low_volume
GCT,02_top_gainers_liquid,low_volume
GCT,02_top_gainers_liquid,low_volume
PBYI,02_top_gainers_liquid,low_volume
PBYI,02_top_gainers_liquid,low_volume
PBYI,02_top_gainers_liquid,low_volume
PBYI,02_top_gainers_liquid,low_volume
PBYI,02_top_gainers_liquid,low_volume
PBYI,02_top_gainers_liquid,low_volume
PBYI,02_top_gainers_liquid,low_volume
PBYI,02_top_gainers_liquid,low_volume
PBYI,02_top_gainers_liquid,low_volume
PBYI,02_top_gainers_liquid,low_volume
PBYI,02_top_gainers_liquid,low_volume
LASR,02_top_gainers_liquid,low_volume
LASR,02_top_gainers_liquid,low_volume
LASR,02_top_gainers_liquid,low_volume
LASR,02_top_gainers_liquid,low_volume
LASR,02_top_gainers_liquid,low_volume
LASR,02_top_gainers_liquid,low_volume
LASR,02_top_gainers_liquid,low_volume
LASR,02_top_gainers_liquid,low_volume
LASR,02_top_gainers_liquid,low_volume
LASR,02_top_gainers_liquid,low_volume
LASR,02_top_gainers_liquid,low_volume
PAR,02_top_gainers_liquid,low_volume
PAR,02_top_gainers_liquid,low_volume
PAR,02_top_gainers_liquid,low_volume
PAR,02_top_gainers_liquid,low_volume
PAR,02_top_gainers_liquid,low_volume
PAR,02_top_gainers_liquid,low_volume
PAR,02_top_gainers_liquid,low_volume
PAR,02_top_gainers_liquid,low_volume
PAR,02_top_gainers_liquid,low_volume
PAR,02_top_gainers_liquid,low_volume
PAR,02_top_gainers_liquid,low_volume
AIRS,03_unusual_volume_liquid,near_earnings
AIRS,03_unusual_volume_liquid,near_earnings
AIRS,03_unusual_volume_liquid,near_earnings
AIRS,03_unusual_volume_liquid,near_earnings
AIRS,03_unusual_volume_liquid,near_earnings
AIRS,03_unusual_volume_liquid,near_earnings
AIRS,03_unusual_volume_liquid,near_earnings
AIRS,03_unusual_volume_liquid,near_earnings
AIRS,03_unusual_volume_liquid,near_earnings
AIRS,03_unusual_volume_liquid,near_earnings
AIRS,03_unusual_volume_liquid,near_earnings
PSIX,03_unusual_volume_liquid,low_volume
PSIX,03_unusual_volume_liquid,low_volume
PSIX,03_unusual_volume_liquid,low_volume
PSIX,03_unusual_volume_liquid,low_volume
PSIX,03_unusual_volume_liquid,low_volume
PSIX,03_unusual_volume_liquid,low_volume
PSIX,03_unusual_volume_liquid,low_volume
PSIX,03_unusual_volume_liquid,low_volume
PSIX,03_unusual_volume_liquid,low_volume
PSIX,03_unusual_volume_liquid,low_volume
PSIX,03_unusual_volume_liquid,low_volume
FROG,03_unusual_volume_liquid,low_volume
FROG,03_unusual_volume_liquid,low_volume
FROG,03_unusual_volume_liquid,low_volume
FROG,03_unusual_volume_liquid,low_volume
FROG,03_unusual_volume_liquid,low_volume
FROG,03_unusual_volume_liquid,low_volume
FROG,03_unusual_volume_liquid,low_volume
FROG,03_unusual_volume_liquid,low_volume
FROG,03_unusual_volume_liquid,low_volume
FROG,03_unusual_volume_liquid,low_volume
FROG,03_unusual_volume_liquid,low_volume
FOXF,03_unusual_volume_liquid,low_volume
FOXF,03_unusual_volume_liquid,low_volume
FOXF,03_unusual_volume_liquid,low_volume
FOXF,03_unusual_volume_liquid,low_volume
FOXF,03_unusual_volume_liquid,low_volume
FOXF,03_unusual_volume_liquid,low_volume
FOXF,03_unusual_volume_liquid,low_volume
FOXF,03_unusual_volume_liquid,low_volume
FOXF,03_unusual_volume_liquid,low_volume
FOXF,03_unusual_volume_liquid,low_volume
FOXF,03_unusual_volume_liquid,low_volume
OLED,03_unusual_volume_liquid,low_volume
OLED,03_unusual_volume_liquid,low_volume
OLED,03_unusual_volume_liquid,low_volume
OLED,03_unusual_volume_liquid,low_volume
OLED,03_unusual_volume_liquid,low_volume
OLED,03_unusual_volume_liquid,low_volume
OLED,03_unusual_volume_liquid,low_volume
OLED,03_unusual_volume_liquid,low_volume
OLED,03_unusual_volume_liquid,low_volume
OLED,03_unusual_volume_liquid,low_volume
OLED,03_unusual_volume_liquid,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
