Ticker,Screener,Reason
CCHH,01_new_highs_liquid,low_volume
CCHH,01_new_highs_liquid,low_volume
CCHH,01_new_highs_liquid,low_volume
CCHH,01_new_highs_liquid,low_volume
CCHH,01_new_highs_liquid,low_volume
CCHH,01_new_highs_liquid,low_volume
CCHH,01_new_highs_liquid,low_volume
CCHH,01_new_highs_liquid,low_volume
CCHH,01_new_highs_liquid,low_volume
CCHH,01_new_highs_liquid,low_volume
CCHH,01_new_highs_liquid,low_volume
BBNX,01_new_highs_liquid,low_volume
BBNX,01_new_highs_liquid,low_volume
BBNX,01_new_highs_liquid,low_volume
BBNX,01_new_highs_liquid,low_volume
BBNX,01_new_highs_liquid,low_volume
BBNX,01_new_highs_liquid,low_volume
BBNX,01_new_highs_liquid,low_volume
BBNX,01_new_highs_liquid,low_volume
BBNX,01_new_highs_liquid,low_volume
BBNX,01_new_highs_liquid,low_volume
BBNX,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
GCT,01_new_highs_liquid,low_volume
GCT,01_new_highs_liquid,low_volume
GCT,01_new_highs_liquid,low_volume
GCT,01_new_highs_liquid,low_volume
GCT,01_new_highs_liquid,low_volume
GCT,01_new_highs_liquid,low_volume
GCT,01_new_highs_liquid,low_volume
GCT,01_new_highs_liquid,low_volume
GCT,01_new_highs_liquid,low_volume
GCT,01_new_highs_liquid,low_volume
GCT,01_new_highs_liquid,low_volume
CELC,01_new_highs_liquid,low_volume
CELC,01_new_highs_liquid,low_volume
CELC,01_new_highs_liquid,low_volume
CELC,01_new_highs_liquid,low_volume
CELC,01_new_highs_liquid,low_volume
CELC,01_new_highs_liquid,low_volume
CELC,01_new_highs_liquid,low_volume
CELC,01_new_highs_liquid,low_volume
CELC,01_new_highs_liquid,low_volume
CELC,01_new_highs_liquid,low_volume
CELC,01_new_highs_liquid,low_volume
UHS,01_new_highs_liquid,low_volume
UHS,01_new_highs_liquid,low_volume
UHS,01_new_highs_liquid,low_volume
UHS,01_new_highs_liquid,low_volume
UHS,01_new_highs_liquid,low_volume
UHS,01_new_highs_liquid,low_volume
UHS,01_new_highs_liquid,low_volume
UHS,01_new_highs_liquid,low_volume
UHS,01_new_highs_liquid,low_volume
UHS,01_new_highs_liquid,low_volume
UHS,01_new_highs_liquid,low_volume
CCHH,02_top_gainers_liquid,low_volume
CCHH,02_top_gainers_liquid,low_volume
CCHH,02_top_gainers_liquid,low_volume
CCHH,02_top_gainers_liquid,low_volume
CCHH,02_top_gainers_liquid,low_volume
CCHH,02_top_gainers_liquid,low_volume
CCHH,02_top_gainers_liquid,low_volume
CCHH,02_top_gainers_liquid,low_volume
CCHH,02_top_gainers_liquid,low_volume
CCHH,02_top_gainers_liquid,low_volume
CCHH,02_top_gainers_liquid,low_volume
NEGG,02_top_gainers_liquid,low_volume
NEGG,02_top_gainers_liquid,low_volume
NEGG,02_top_gainers_liquid,low_volume
NEGG,02_top_gainers_liquid,low_volume
NEGG,02_top_gainers_liquid,low_volume
NEGG,02_top_gainers_liquid,low_volume
NEGG,02_top_gainers_liquid,low_volume
NEGG,02_top_gainers_liquid,low_volume
NEGG,02_top_gainers_liquid,low_volume
NEGG,02_top_gainers_liquid,low_volume
NEGG,02_top_gainers_liquid,low_volume
AZTA,02_top_gainers_liquid,low_volume
AZTA,02_top_gainers_liquid,low_volume
AZTA,02_top_gainers_liquid,low_volume
AZTA,02_top_gainers_liquid,low_volume
AZTA,02_top_gainers_liquid,low_volume
AZTA,02_top_gainers_liquid,low_volume
AZTA,02_top_gainers_liquid,low_volume
AZTA,02_top_gainers_liquid,low_volume
AZTA,02_top_gainers_liquid,low_volume
AZTA,02_top_gainers_liquid,low_volume
AZTA,02_top_gainers_liquid,low_volume
RXST,02_top_gainers_liquid,low_volume
RXST,02_top_gainers_liquid,low_volume
RXST,02_top_gainers_liquid,low_volume
RXST,02_top_gainers_liquid,low_volume
RXST,02_top_gainers_liquid,low_volume
RXST,02_top_gainers_liquid,low_volume
RXST,02_top_gainers_liquid,low_volume
RXST,02_top_gainers_liquid,low_volume
RXST,02_top_gainers_liquid,low_volume
RXST,02_top_gainers_liquid,low_volume
RXST,02_top_gainers_liquid,low_volume
QTRX,02_top_gainers_liquid,low_volume
QTRX,02_top_gainers_liquid,low_volume
QTRX,02_top_gainers_liquid,low_volume
QTRX,02_top_gainers_liquid,low_volume
QTRX,02_top_gainers_liquid,low_volume
QTRX,02_top_gainers_liquid,low_volume
QTRX,02_top_gainers_liquid,low_volume
QTRX,02_top_gainers_liquid,low_volume
QTRX,02_top_gainers_liquid,low_volume
QTRX,02_top_gainers_liquid,low_volume
QTRX,02_top_gainers_liquid,low_volume
KYIV,02_top_gainers_liquid,low_volume
KYIV,02_top_gainers_liquid,low_volume
KYIV,02_top_gainers_liquid,low_volume
KYIV,02_top_gainers_liquid,low_volume
KYIV,02_top_gainers_liquid,low_volume
KYIV,02_top_gainers_liquid,low_volume
KYIV,02_top_gainers_liquid,low_volume
KYIV,02_top_gainers_liquid,low_volume
KYIV,02_top_gainers_liquid,low_volume
KYIV,02_top_gainers_liquid,low_volume
KYIV,02_top_gainers_liquid,low_volume
TARA,02_top_gainers_liquid,low_volume
TARA,02_top_gainers_liquid,low_volume
TARA,02_top_gainers_liquid,low_volume
TARA,02_top_gainers_liquid,low_volume
TARA,02_top_gainers_liquid,low_volume
TARA,02_top_gainers_liquid,low_volume
TARA,02_top_gainers_liquid,low_volume
TARA,02_top_gainers_liquid,low_volume
TARA,02_top_gainers_liquid,low_volume
TARA,02_top_gainers_liquid,low_volume
TARA,02_top_gainers_liquid,low_volume
CGEM,02_top_gainers_liquid,low_volume
CGEM,02_top_gainers_liquid,low_volume
CGEM,02_top_gainers_liquid,low_volume
CGEM,02_top_gainers_liquid,low_volume
CGEM,02_top_gainers_liquid,low_volume
CGEM,02_top_gainers_liquid,low_volume
CGEM,02_top_gainers_liquid,low_volume
CGEM,02_top_gainers_liquid,low_volume
CGEM,02_top_gainers_liquid,low_volume
CGEM,02_top_gainers_liquid,low_volume
CGEM,02_top_gainers_liquid,low_volume
BCAX,02_top_gainers_liquid,low_volume
BCAX,02_top_gainers_liquid,low_volume
BCAX,02_top_gainers_liquid,low_volume
BCAX,02_top_gainers_liquid,low_volume
BCAX,02_top_gainers_liquid,low_volume
BCAX,02_top_gainers_liquid,low_volume
BCAX,02_top_gainers_liquid,low_volume
BCAX,02_top_gainers_liquid,low_volume
BCAX,02_top_gainers_liquid,low_volume
BCAX,02_top_gainers_liquid,low_volume
BCAX,02_top_gainers_liquid,low_volume
NMR,03_unusual_volume_liquid,low_volume
NMR,03_unusual_volume_liquid,low_volume
NMR,03_unusual_volume_liquid,low_volume
NMR,03_unusual_volume_liquid,low_volume
NMR,03_unusual_volume_liquid,low_volume
NMR,03_unusual_volume_liquid,low_volume
NMR,03_unusual_volume_liquid,low_volume
NMR,03_unusual_volume_liquid,low_volume
NMR,03_unusual_volume_liquid,low_volume
NMR,03_unusual_volume_liquid,low_volume
NMR,03_unusual_volume_liquid,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
DXYZ,06_new_lows_liquid,low_volume
DXYZ,06_new_lows_liquid,low_volume
DXYZ,06_new_lows_liquid,low_volume
DXYZ,06_new_lows_liquid,low_volume
DXYZ,06_new_lows_liquid,low_volume
DXYZ,06_new_lows_liquid,low_volume
DXYZ,06_new_lows_liquid,low_volume
DXYZ,06_new_lows_liquid,low_volume
DXYZ,06_new_lows_liquid,low_volume
DXYZ,06_new_lows_liquid,low_volume
DXYZ,06_new_lows_liquid,low_volume
SMLR,06_new_lows_liquid,low_volume
SMLR,06_new_lows_liquid,low_volume
