Ticker,Screener,Reason
HCC,01_new_highs_liquid,low_volume
HCC,01_new_highs_liquid,low_volume
HCC,01_new_highs_liquid,low_volume
HCC,01_new_highs_liquid,low_volume
HCC,01_new_highs_liquid,low_volume
HCC,01_new_highs_liquid,low_volume
HCC,01_new_highs_liquid,low_volume
HCC,01_new_highs_liquid,low_volume
HCC,01_new_highs_liquid,low_volume
HCC,01_new_highs_liquid,low_volume
HCC,01_new_highs_liquid,low_volume
NTCT,01_new_highs_liquid,low_volume
NTCT,01_new_highs_liquid,low_volume
NTCT,01_new_highs_liquid,low_volume
NTCT,01_new_highs_liquid,low_volume
NTCT,01_new_highs_liquid,low_volume
NTCT,01_new_highs_liquid,low_volume
NTCT,01_new_highs_liquid,low_volume
NTCT,01_new_highs_liquid,low_volume
NTCT,01_new_highs_liquid,low_volume
NTCT,01_new_highs_liquid,low_volume
NTCT,01_new_highs_liquid,low_volume
TPC,01_new_highs_liquid,low_volume
TPC,01_new_highs_liquid,low_volume
TPC,01_new_highs_liquid,low_volume
TPC,01_new_highs_liquid,low_volume
TPC,01_new_highs_liquid,low_volume
TPC,01_new_highs_liquid,low_volume
TPC,01_new_highs_liquid,low_volume
TPC,01_new_highs_liquid,low_volume
TPC,01_new_highs_liquid,low_volume
TPC,01_new_highs_liquid,low_volume
TPC,01_new_highs_liquid,low_volume
PH,01_new_highs_liquid,low_volume
PH,01_new_highs_liquid,low_volume
PH,01_new_highs_liquid,low_volume
PH,01_new_highs_liquid,low_volume
PH,01_new_highs_liquid,low_volume
PH,01_new_highs_liquid,low_volume
PH,01_new_highs_liquid,low_volume
PH,01_new_highs_liquid,low_volume
PH,01_new_highs_liquid,low_volume
PH,01_new_highs_liquid,low_volume
PH,01_new_highs_liquid,low_volume
NGL,01_new_highs_liquid,low_volume
NGL,01_new_highs_liquid,low_volume
NGL,01_new_highs_liquid,low_volume
NGL,01_new_highs_liquid,low_volume
NGL,01_new_highs_liquid,low_volume
NGL,01_new_highs_liquid,low_volume
NGL,01_new_highs_liquid,low_volume
NGL,01_new_highs_liquid,low_volume
NGL,01_new_highs_liquid,low_volume
NGL,01_new_highs_liquid,low_volume
NGL,01_new_highs_liquid,low_volume
CMI,01_new_highs_liquid,low_volume
CMI,01_new_highs_liquid,low_volume
CMI,01_new_highs_liquid,low_volume
CMI,01_new_highs_liquid,low_volume
CMI,01_new_highs_liquid,low_volume
CMI,01_new_highs_liquid,low_volume
CMI,01_new_highs_liquid,low_volume
CMI,01_new_highs_liquid,low_volume
CMI,01_new_highs_liquid,low_volume
CMI,01_new_highs_liquid,low_volume
CMI,01_new_highs_liquid,low_volume
PTRN,01_new_highs_liquid,low_volume
PTRN,01_new_highs_liquid,low_volume
PTRN,01_new_highs_liquid,low_volume
PTRN,01_new_highs_liquid,low_volume
PTRN,01_new_highs_liquid,low_volume
PTRN,01_new_highs_liquid,low_volume
PTRN,01_new_highs_liquid,low_volume
PTRN,01_new_highs_liquid,low_volume
PTRN,01_new_highs_liquid,low_volume
PTRN,01_new_highs_liquid,low_volume
PTRN,01_new_highs_liquid,low_volume
ROK,01_new_highs_liquid,low_volume
ROK,01_new_highs_liquid,low_volume
ROK,01_new_highs_liquid,low_volume
ROK,01_new_highs_liquid,low_volume
ROK,01_new_highs_liquid,low_volume
ROK,01_new_highs_liquid,low_volume
ROK,01_new_highs_liquid,low_volume
ROK,01_new_highs_liquid,low_volume
ROK,01_new_highs_liquid,low_volume
ROK,01_new_highs_liquid,low_volume
ROK,01_new_highs_liquid,low_volume
INSW,01_new_highs_liquid,low_volume
INSW,01_new_highs_liquid,low_volume
INSW,01_new_highs_liquid,low_volume
INSW,01_new_highs_liquid,low_volume
INSW,01_new_highs_liquid,low_volume
INSW,01_new_highs_liquid,low_volume
INSW,01_new_highs_liquid,low_volume
INSW,01_new_highs_liquid,low_volume
INSW,01_new_highs_liquid,low_volume
INSW,01_new_highs_liquid,low_volume
INSW,01_new_highs_liquid,low_volume
STE,01_new_highs_liquid,low_volume
STE,01_new_highs_liquid,low_volume
STE,01_new_highs_liquid,low_volume
STE,01_new_highs_liquid,low_volume
STE,01_new_highs_liquid,low_volume
STE,01_new_highs_liquid,low_volume
STE,01_new_highs_liquid,low_volume
STE,01_new_highs_liquid,low_volume
STE,01_new_highs_liquid,low_volume
STE,01_new_highs_liquid,low_volume
STE,01_new_highs_liquid,low_volume
HAE,02_top_gainers_liquid,low_volume
HAE,02_top_gainers_liquid,low_volume
HAE,02_top_gainers_liquid,low_volume
HAE,02_top_gainers_liquid,low_volume
HAE,02_top_gainers_liquid,low_volume
HAE,02_top_gainers_liquid,low_volume
HAE,02_top_gainers_liquid,low_volume
HAE,02_top_gainers_liquid,low_volume
HAE,02_top_gainers_liquid,low_volume
HAE,02_top_gainers_liquid,low_volume
HAE,02_top_gainers_liquid,low_volume
APPN,02_top_gainers_liquid,low_volume
APPN,02_top_gainers_liquid,low_volume
APPN,02_top_gainers_liquid,low_volume
APPN,02_top_gainers_liquid,low_volume
APPN,02_top_gainers_liquid,low_volume
APPN,02_top_gainers_liquid,low_volume
APPN,02_top_gainers_liquid,low_volume
APPN,02_top_gainers_liquid,low_volume
APPN,02_top_gainers_liquid,low_volume
APPN,02_top_gainers_liquid,low_volume
APPN,02_top_gainers_liquid,low_volume
HCC,02_top_gainers_liquid,low_volume
HCC,02_top_gainers_liquid,low_volume
HCC,02_top_gainers_liquid,low_volume
HCC,02_top_gainers_liquid,low_volume
HCC,02_top_gainers_liquid,low_volume
HCC,02_top_gainers_liquid,low_volume
HCC,02_top_gainers_liquid,low_volume
HCC,02_top_gainers_liquid,low_volume
HCC,02_top_gainers_liquid,low_volume
HCC,02_top_gainers_liquid,low_volume
HCC,02_top_gainers_liquid,low_volume
MATV,02_top_gainers_liquid,low_volume
MATV,02_top_gainers_liquid,low_volume
MATV,02_top_gainers_liquid,low_volume
