Ticker,Screener,Reason
GLTO,01_new_highs_liquid,low_volume
GLTO,01_new_highs_liquid,low_volume
GLTO,01_new_highs_liquid,low_volume
GLTO,01_new_highs_liquid,low_volume
GLTO,01_new_highs_liquid,low_volume
GLTO,01_new_highs_liquid,low_volume
GLTO,01_new_highs_liquid,low_volume
GLTO,01_new_highs_liquid,low_volume
GLTO,01_new_highs_liquid,low_volume
GLTO,01_new_highs_liquid,low_volume
GLTO,01_new_highs_liquid,low_volume
ZURA,01_new_highs_liquid,low_volume
ZURA,01_new_highs_liquid,low_volume
ZURA,01_new_highs_liquid,low_volume
ZURA,01_new_highs_liquid,low_volume
ZURA,01_new_highs_liquid,low_volume
ZURA,01_new_highs_liquid,low_volume
ZURA,01_new_highs_liquid,low_volume
ZURA,01_new_highs_liquid,low_volume
ZURA,01_new_highs_liquid,low_volume
ZURA,01_new_highs_liquid,low_volume
ZURA,01_new_highs_liquid,low_volume
AERO,01_new_highs_liquid,low_volume
AERO,01_new_highs_liquid,low_volume
AERO,01_new_highs_liquid,low_volume
AERO,01_new_highs_liquid,low_volume
AERO,01_new_highs_liquid,low_volume
AERO,01_new_highs_liquid,low_volume
AERO,01_new_highs_liquid,low_volume
AERO,01_new_highs_liquid,low_volume
AERO,01_new_highs_liquid,low_volume
AERO,01_new_highs_liquid,low_volume
AERO,01_new_highs_liquid,low_volume
CEF,01_new_highs_liquid,low_volume
CEF,01_new_highs_liquid,low_volume
CEF,01_new_highs_liquid,low_volume
CEF,01_new_highs_liquid,low_volume
CEF,01_new_highs_liquid,low_volume
CEF,01_new_highs_liquid,low_volume
CEF,01_new_highs_liquid,low_volume
CEF,01_new_highs_liquid,low_volume
CEF,01_new_highs_liquid,low_volume
CEF,01_new_highs_liquid,low_volume
CEF,01_new_highs_liquid,low_volume
AUGO,01_new_highs_liquid,low_volume
AUGO,01_new_highs_liquid,low_volume
AUGO,01_new_highs_liquid,low_volume
AUGO,01_new_highs_liquid,low_volume
AUGO,01_new_highs_liquid,low_volume
AUGO,01_new_highs_liquid,low_volume
AUGO,01_new_highs_liquid,low_volume
AUGO,01_new_highs_liquid,low_volume
AUGO,01_new_highs_liquid,low_volume
AUGO,01_new_highs_liquid,low_volume
AUGO,01_new_highs_liquid,low_volume
GLTO,02_top_gainers_liquid,low_volume
GLTO,02_top_gainers_liquid,low_volume
GLTO,02_top_gainers_liquid,low_volume
GLTO,02_top_gainers_liquid,low_volume
GLTO,02_top_gainers_liquid,low_volume
GLTO,02_top_gainers_liquid,low_volume
GLTO,02_top_gainers_liquid,low_volume
GLTO,02_top_gainers_liquid,low_volume
GLTO,02_top_gainers_liquid,low_volume
GLTO,02_top_gainers_liquid,low_volume
GLTO,02_top_gainers_liquid,low_volume
ZURA,02_top_gainers_liquid,low_volume
ZURA,02_top_gainers_liquid,low_volume
ZURA,02_top_gainers_liquid,low_volume
ZURA,02_top_gainers_liquid,low_volume
ZURA,02_top_gainers_liquid,low_volume
ZURA,02_top_gainers_liquid,low_volume
ZURA,02_top_gainers_liquid,low_volume
ZURA,02_top_gainers_liquid,low_volume
ZURA,02_top_gainers_liquid,low_volume
ZURA,02_top_gainers_liquid,low_volume
ZURA,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JACK,02_top_gainers_liquid,low_volume
JACK,02_top_gainers_liquid,low_volume
JACK,02_top_gainers_liquid,low_volume
JACK,02_top_gainers_liquid,low_volume
JACK,02_top_gainers_liquid,low_volume
JACK,02_top_gainers_liquid,low_volume
JACK,02_top_gainers_liquid,low_volume
JACK,02_top_gainers_liquid,low_volume
JACK,02_top_gainers_liquid,low_volume
JACK,02_top_gainers_liquid,low_volume
JACK,02_top_gainers_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
