Ticker,Screener,Reason
AXSM,01_new_highs_liquid,low_volume
AXSM,01_new_highs_liquid,low_volume
AXSM,01_new_highs_liquid,low_volume
AXSM,01_new_highs_liquid,low_volume
AXSM,01_new_highs_liquid,low_volume
AXSM,01_new_highs_liquid,low_volume
AXSM,01_new_highs_liquid,low_volume
AXSM,01_new_highs_liquid,low_volume
AXSM,01_new_highs_liquid,low_volume
AXSM,01_new_highs_liquid,low_volume
AXSM,01_new_highs_liquid,low_volume
NESR,01_new_highs_liquid,low_volume
NESR,01_new_highs_liquid,low_volume
NESR,01_new_highs_liquid,low_volume
NESR,01_new_highs_liquid,low_volume
NESR,01_new_highs_liquid,low_volume
NESR,01_new_highs_liquid,low_volume
NESR,01_new_highs_liquid,low_volume
NESR,01_new_highs_liquid,low_volume
NESR,01_new_highs_liquid,low_volume
NESR,01_new_highs_liquid,low_volume
NESR,01_new_highs_liquid,low_volume
FTAI,01_new_highs_liquid,low_volume
FTAI,01_new_highs_liquid,low_volume
FTAI,01_new_highs_liquid,low_volume
FTAI,01_new_highs_liquid,low_volume
FTAI,01_new_highs_liquid,low_volume
FTAI,01_new_highs_liquid,low_volume
FTAI,01_new_highs_liquid,low_volume
FTAI,01_new_highs_liquid,low_volume
FTAI,01_new_highs_liquid,low_volume
FTAI,01_new_highs_liquid,low_volume
FTAI,01_new_highs_liquid,low_volume
AXSM,02_top_gainers_liquid,low_volume
AXSM,02_top_gainers_liquid,low_volume
AXSM,02_top_gainers_liquid,low_volume
AXSM,02_top_gainers_liquid,low_volume
AXSM,02_top_gainers_liquid,low_volume
AXSM,02_top_gainers_liquid,low_volume
AXSM,02_top_gainers_liquid,low_volume
AXSM,02_top_gainers_liquid,low_volume
AXSM,02_top_gainers_liquid,low_volume
AXSM,02_top_gainers_liquid,low_volume
AXSM,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
