Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20251203,07_gap_watch_liquid,A,68.81625286639344,-0.04351142793051499,0.029299005515120546,0.0156742019784728,55.32552671143669,0.6620471661718795,0.5944918487161377,1.0,1.0,50.57464583282377
20251203,07_gap_watch_liquid,AA,97.99597394675406,0.1376275600194432,0.2647476841616596,0.25112288062501187,69.91190103175268,0.9809132250443942,1.0,1.0,1.0,50.41587842670958
20251203,07_gap_watch_liquid,AAAU,83.40507040864803,0.01919306381940733,0.06873715372768419,0.05511235019103644,61.614915031105134,0.5039706058749813,0.8042809971002712,1.0,1.0,49.18485800238699
20251203,07_gap_watch_liquid,AAL,95.08870482411717,0.07912329698105403,0.14822134834323775,0.13459654480659,66.72571378616823,0.8860928798901337,0.9726998897308086,1.0,1.0,49.678609735200325
20251203,07_gap_watch_liquid,AAOI,42.36047229021844,0.12802463290880484,-0.13084747831700216,-0.1444722818536499,49.29956072259004,0.3335648439534041,0.6100994566542826,1.0,0.0,48.8058621846603
20251203,07_gap_watch_liquid,AAP,87.6723458104085,0.046611774175606024,0.11124970798805855,0.09762490445141081,56.82334738641189,0.3286709799788586,0.9410840516132924,1.0,1.0,50.46603692846857
20251203,07_gap_watch_liquid,AAPD,22.640729968160166,-0.025038756881795354,-0.047918271916154054,-0.0615430754528018,29.863653225551246,1.036645250984397,0.058827365724018706,0.0,0.0,51.84338904456206
20251203,07_gap_watch_liquid,AAPL,86.86860895378297,0.02783691887604256,0.05523613361431057,0.04161133007766282,71.68336813999065,0.5545509052338657,0.958299133981565,1.0,1.0,49.74170905580124
20251203,07_gap_watch_liquid,AAPU,91.06760051207539,0.053188853697628824,0.10122080923776289,0.08759600570111514,70.06654315281007,0.5336335854702843,0.950579183863139,1.0,1.0,49.98060448579758
20251203,07_gap_watch_liquid,ABBV,74.56602951348142,-0.007635911342355417,0.06549631492715835,0.051871511390510605,53.33983582718927,0.40664297034232405,0.5879119334091204,1.0,1.0,48.92951864715516
20251203,07_gap_watch_liquid,ABNB,46.614075858468546,0.0070049374847811485,-0.02418876650055346,-0.037813570037201205,49.598458872937826,0.48867593878459475,0.5774011981662542,1.0,0.0,48.651949488079474
20251203,07_gap_watch_liquid,ABR,50.12640685729481,0.021301937789179437,-0.011478324866554424,-0.02510312840320217,45.85908905142495,0.3388967856950063,0.7718395284285444,1.0,0.0,48.229549772597416
20251203,07_gap_watch_liquid,ABT,28.24633790161308,-0.01944479696754664,-0.0019070453514731245,-0.01553184888812087,43.45702111935494,0.3506991932292235,0.2584515113009727,0.0,0.0,50.20073905972088
20251203,07_gap_watch_liquid,ABVX,70.03515202067918,-0.13584963541571837,0.1233779221841973,0.10975311864754955,50.04700803644393,1.2418036198422173,0.42301096733520516,0.0,1.0,54.608784395996544
20251203,07_gap_watch_liquid,ACAD,95.06945357745214,0.07011074352658841,0.1945080057574866,0.18088320222083887,70.33052095378015,0.4909628990388422,1.0,1.0,1.0,48.53096048819014
20251203,07_gap_watch_liquid,ACGL,79.69283991680982,-0.008065348237317305,0.06156398835119603,0.047939184814548286,58.44181998122292,0.6844406325491224,0.6554931574196877,1.0,1.0,49.14700380196259
20251203,06_new_lows_liquid,ACHC,24.877303111912315,-0.12190703327051478,-0.29574054703793184,-0.3093653505745796,28.455524472786237,3.508993807465943,0.20329364363880562,0.0,0.0,50.09447367515464
20251203,08_overbought,AEO,99.29727155038138,0.22227878296797798,0.4851668871080681,0.47154208357142036,83.95713486169485,3.294443275628804,1.0,1.0,1.0,53.55826384550597
20251203,02_top_gainers_liquid,AEVA,89.87318028327584,0.2787357201195966,-0.032258042215521976,-0.04588284575216972,56.117342348862515,2.209685230759421,0.8879497337586478,1.0,0.0,46.787119688872394
20251203,03_unusual_volume_liquid,AHMA,99.36574812005173,1.7411348234269424,2.187628936524321,2.1740041329876734,74.88358029361167,2.0864023605129054,1.0,1.0,0.0,49.706767595323136
20251203,10_pattern_wedge_resist,AKR,59.515595519458216,-0.039486368740772826,0.002782008290454163,-0.010842795246193582,47.93945988758984,0.430329214170769,0.30614754556006774,0.0,1.0,50.05565879047693
20251203,08_overbought,ALMS,97.21812099745866,0.07503413321412178,0.7318680844205045,0.7182432808838568,82.40806110265052,0.8182490070456515,0.841091524798505,1.0,1.0,52.584988376501244
20251203,01_new_highs_liquid,AMKR,98.85039577906504,0.28565097076711643,0.2327660093916224,0.21914120585497465,76.30162516374624,1.2241153358129753,1.0,1.0,1.0,52.23760113361781
20251203,01_new_highs_liquid,APA,96.1019968143049,0.10889123082997787,0.20878680712258713,0.19516200358593938,67.62541649182923,0.5614183840505425,1.0,1.0,1.0,48.60773878188112
20251203,06_new_lows_liquid,ARE,38.70867511718588,-0.08163343231017339,-0.10442675149109859,-0.11805155502774634,29.401183242377186,1.9411173991567192,0.0010878172836078866,0.0,0.0,50.317213386011616
20251203,02_top_gainers_liquid,ARWR,99.30149321936875,0.4021158810271033,0.733289458433908,0.7196646548972603,79.0174287740987,0.9557983984658418,1.0,1.0,1.0,54.54146441989752
20251203,01_new_highs_liquid,ATXS,96.41729023166644,0.05556721672704534,0.06332241759008284,0.04969761405343509,72.98096291150647,4.083944693135226,1.0,1.0,1.0,51.96839243302024
20251203,04_most_active_liquid,BBAI,18.50832338521012,-0.0765550271983505,-0.08095241483196636,-0.07830366386252174,45.24683175336946,0.6517803960846673,0.38269796750969626,0.0,0.0,49.3746936564274
20251203,04_most_active_liquid,BMNR,36.55005582625859,0.15859561081537277,-0.15116574482980905,-0.1647905483664568,45.66305547746292,0.8136898983935246,0.48731851022255857,0.0,0.0,46.47025676333498
20251203,09_oversold,BRR,11.434270501747648,-0.503448260958376,-0.5063663131221943,-0.519991116658842,1.0950040357274418,1.4868027841135794,0.0,0.0,0.0,52.955372541560884
20251203,03_unusual_volume_liquid,BWIN,72.99695372010449,-0.05565662784228076,0.12820507719456797,0.11458027365792023,45.36619590415782,2.6016820327191454,0.15164959854726703,0.0,0.0,51.23896207710086
20251203,08_overbought,CAPR,99.46256963044505,5.108652324441253,3.636930754981945,3.623305951445297,92.43854434513825,10.697870057449691,1.0,1.0,1.0,50.04651927760585
20251203,08_overbought,CDTX,93.8100307415165,0.003460094635755695,1.1955374539511814,1.1819126504145336,88.20538686562517,0.31190402216912394,0.6833366622191676,1.0,1.0,52.65712355874259
20251203,01_new_highs_liquid,CPRI,98.20328935559853,0.09140223309226214,0.3116852784360735,0.2980604748994258,78.63448071576417,0.9986195501125638,1.0,1.0,1.0,50.957520305348226
20251203,03_unusual_volume_liquid,CXM,91.56319551491812,0.04719614473193712,0.006865821636944602,-0.0067589818997031426,59.082715594828215,2.7701011134685367,0.8383793270631927,1.0,1.0,48.61627805651251
20251203,08_overbought,EXAS,92.4426348476528,0.001038300798827052,0.45473496102529243,0.4411101574886447,90.51608882470089,0.2068022817971592,0.762766401498356,1.0,1.0,52.51274601080921
20251203,01_new_highs_liquid,FIGS,98.70367163992925,0.16976269649111808,0.5359078404303887,0.522283036893741,77.11210370243546,0.7037639792989712,1.0,1.0,1.0,50.35158117723378
20251203,02_top_gainers_liquid,FTRE,98.84235569605387,0.167449169642919,0.5381443680073918,0.5245195644707441,73.07532809545766,0.9638508401883653,1.0,1.0,1.0,50.92363084985405
20251203,06_new_lows_liquid,GEMI,18.22888085861224,0.032104764665876084,-0.33473913935376365,-0.3483639428904114,33.553902001600875,0.7237838804276917,0.3321379668754291,0.0,0.0,48.505155575798625
20251203,02_top_gainers_liquid,GENI,94.88596660984771,0.15101019159992068,0.012888929578993125,-0.0007358739576546203,63.587343369962944,1.8876609971032392,1.0,1.0,1.0,48.59845056038154
20251203,06_new_lows_liquid,GTLB,31.325133399097833,-0.08826139814199085,-0.19139566729145663,-0.20502047082810437,32.17806223031609,3.9635315457815326,0.0,0.0,0.0,52.90988384902202
20251203,08_overbought,HAE,94.32848509698616,0.021580125913873927,0.6349742159635006,0.6213494124268528,89.54649915057765,0.35327210669710896,0.7660478979291477,1.0,1.0,56.871918804532605
20251203,01_new_highs_liquid,HL,98.21556813106884,0.16388518015532294,0.45699363915400615,0.4433688356173584,70.82808671553813,0.5853539827644281,0.9337828402405232,1.0,1.0,47.02780445577008
20251203,04_most_active_liquid,IBIT,33.002958219901515,0.0640919923918497,-0.07771248123840091,-0.09133728477504865,45.287831588199936,0.6012251394082602,0.4563134098559688,0.0,0.0,47.73530175250952
20251203,02_top_gainers_liquid,IE,98.19928198380971,0.21044176110021384,0.1969816927862833,0.18335688924963556,60.00864444972739,1.4303582814378943,1.0,1.0,1.0,49.24556254860982
20251203,02_top_gainers_liquid,IMNM,97.23166443374906,0.06994539562894042,0.27060351184845977,0.256978708311812,64.05976792116039,1.1287386560052728,0.9391632404842285,1.0,1.0,51.04570110180408
20251203,08_overbought,INSP,96.10890713447694,0.052611401506733824,0.6145158987298194,0.6008910951931716,79.558776676407,0.4457430389874151,0.9321472852329378,1.0,1.0,52.15311686793389
20251203,04_most_active_liquid,INTC,98.20995986414817,0.2145850826688256,0.10050636001780067,0.10315511098724528,69.83026301326011,2.009536433933283,1.0,1.0,1.0,50.7327575149809
20251203,04_most_active_liquid,IREN,8.636301996256563,-0.08363179099670393,-0.347140900598363,-0.36076570413501075,40.928677769355026,1.192549283061609,0.28415572867900024,0.0,0.0,50.83385596453724
20251203,06_new_lows_liquid,JANX,11.064051983570874,-0.5123776708232664,-0.37282486521626723,-0.386449668752915,30.255538486310044,2.069328713540457,0.0,0.0,0.0,52.21405566656904
20251203,03_unusual_volume_liquid,KALV,98.85488295309648,0.09864461189440155,0.3559479407282562,0.34232313719160845,62.994800600367995,3.015157027391413,0.7876096952119975,1.0,1.0,50.54577461153201
20251203,10_pattern_wedge_resist,KRG,77.80783072985543,-0.015421352527236865,0.026959729448599035,0.01333492591195129,52.33313567176013,0.48742751806337775,0.5837459879931666,1.0,1.0,49.966960460968096
20251203,06_new_lows_liquid,LI,30.6150865027544,-0.055682295681521055,-0.1267087066471727,-0.14033351018382045,25.536450651973183,1.1343389398819694,0.10334028993616338,0.0,0.0,49.98325043445623
20251203,01_new_highs_liquid,LQDA,94.66687147824959,0.0396777018162382,0.20171985305966467,0.18809504952301692,67.4575531929868,0.6910284623176756,0.9595554584106157,1.0,1.0,48.96999917076643
20251203,06_new_lows_liquid,LRN,25.4492879925108,-0.016836047871785498,-0.1290276939400794,-0.14265249747672715,21.874390907084802,0.3397293811484705,0.2191689861035738,0.0,0.0,50.742619186035206
20251203,04_most_active_liquid,MRVL,98.388830008514,0.19501374306068486,0.13825780473417937,0.12463300119753162,66.96927774255762,2.118463904969907,1.0,1.0,1.0,51.02694912063509
20251203,04_most_active_liquid,MSTX,23.671547863361642,0.15807615007672982,-0.4731455972269729,-0.48677040076362066,33.125239882966966,1.4578653795806034,0.34652688647521435,0.0,0.0,51.26289280878049
20251203,04_most_active_liquid,NFLX,29.290427168487692,-0.005028750174383534,-0.049599232704705454,-0.0632240362413532,38.69150015549881,1.0796346048956849,0.10857718092170474,0.0,0.0,50.22868846909473
20251203,09_oversold,NTNX,7.361114715184787,-0.20225457239528777,-0.3309048187569651,-0.34452962229361284,17.025211142043105,0.4158850051944813,0.11607420167236593,0.0,0.0,52.07371046487399
20251203,04_most_active_liquid,NVDA,23.10206113205687,0.01687099244423096,-0.08993907543212887,-0.10356387896877661,45.509168658219465,0.5063139901667638,0.3190875526349067,0.0,0.0,48.525899160129086
20251203,08_overbought,NVRI,93.44358402799354,-0.001089943179721664,0.5468353868046567,0.533210583268009,83.65506646295825,0.2202328769423421,0.8048351147033563,1.0,1.0,49.859504469964094
20251203,06_new_lows_liquid,OKTA,72.44293670498342,0.06074411598484053,-0.010118487644714569,-0.023743291181362314,57.08279798693851,2.8021227441575642,0.8166442523329771,1.0,0.0,47.675601729428266
20251203,08_overbought,OLMA,95.5522746278374,0.05485233302322157,2.353658614592636,2.3400338110559886,84.20137955511534,0.24967109731681586,0.7829059165769391,1.0,1.0,52.50706336623866
20251203,02_top_gainers_liquid,OMER,98.19038487586485,0.12275130908201737,0.5765229757217618,0.5628981721851141,70.31776291179702,0.6969143360506285,0.9246341712601399,1.0,1.0,50.53707871602923
20251203,04_most_active_liquid,ONDS,93.85883389352924,-0.027239267519331367,0.3775335774163522,0.36390877387970444,56.046240546288246,0.8246007342801543,0.7774707632433094,1.0,1.0,50.410270992929696
20251203,02_top_gainers_liquid,POET,92.16919380176812,0.2687366368175459,-0.004201616694398003,-0.017826420231045748,57.887276965175836,2.1335564347885865,0.9874411790349366,1.0,0.0,47.33260745107232
20251203,03_unusual_volume_liquid,POM,81.14016222775474,0.1826698391785715,-0.12780652435122553,-0.14143132788787327,63.11744538444319,4.38642506036386,0.6431743810262449,1.0,0.0,48.01559079177288
20251203,03_unusual_volume_liquid,PSTG,9.53198991063491,-0.1723391649799879,-0.27634068560419867,-0.2899654891408464,33.363510524291016,3.839616622128961,0.0,0.0,0.0,54.51077498318906
20251203,02_top_gainers_liquid,QCLS,99.5248114535946,0.27732242653043726,0.5635452093055968,0.5499204057689491,63.973062294611815,18.644485301547956,1.0,1.0,1.0,49.41475340340591
20251203,08_overbought,RCUS,95.96077126896473,0.07866555985983337,0.32072620447912414,0.3071014009424764,80.58366177985201,0.647127270155936,0.9011542008218877,1.0,1.0,49.92451160890185
20251203,08_overbought,RVMD,95.3093704092387,0.033870533212907894,0.3471913810897569,0.33356657755310914,80.68066566524688,0.7122943278567809,0.8755693335105841,1.0,1.0,48.75816026434822
20251203,01_new_highs_liquid,SBLK,95.5206696700414,0.03423969205828459,0.14428969596120278,0.13066489242455503,70.14595672296267,1.2446091760274307,1.0,1.0,1.0,50.50384939851513
20251203,08_overbought,SEMR,93.70504176117326,0.003386956852819978,0.6737288854752976,0.6601040819386499,80.636591935834,0.10961076950481183,0.7473698867099685,1.0,1.0,52.2161454916746
20251203,02_top_gainers_liquid,SERV,88.64360496760814,0.17518024788264164,-0.023866496033196016,-0.03749129956984376,55.47630487748764,2.2469884600824863,0.9315062374153622,1.0,0.0,47.39947824434708
20251203,02_top_gainers_liquid,SMX,98.91545358852858,9.306244033484136,40.435305768577955,40.421680965041304,74.26250398314565,0.3595835307654937,1.0,1.0,1.0,48.77205968194158
