Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20251226,07_gap_watch_liquid,A,15.240884255573256,0.007962101134233013,-0.10610863601821607,-0.12457235987690785,38.795814932850384,0.16001403200809608,0.283759567772288,0.0,0.0,47.458555775142806
20251226,07_gap_watch_liquid,AA,97.42777104702365,0.12266500228264254,0.3011787478873258,0.282715024028634,79.66305744466447,0.3498041526843646,0.9274939336948229,1.0,1.0,48.26744415223938
20251226,07_gap_watch_liquid,AAAU,93.95731792463951,0.044667912123145914,0.08686130966822536,0.06839758580953359,80.19967695629167,1.0153362139736783,1.0,1.0,1.0,48.155936387120605
20251226,07_gap_watch_liquid,AAL,81.81145292845109,-0.009929515463178773,0.10947592140135498,0.09101219754266321,58.939740624253886,0.41770929682375074,0.6344393534858283,1.0,1.0,48.096475518538746
20251226,07_gap_watch_liquid,AAOI,98.21101675898454,0.2806837293836806,0.46499802626337794,0.44653430240468617,61.35696732693075,0.5952390502251381,0.8011882234112543,1.0,1.0,48.25430638209418
20251226,07_gap_watch_liquid,AAP,9.835020144054402,0.0,-0.19867941393390554,-0.2171431377925973,33.94379582755798,0.44442828643794774,0.23118932095440567,0.0,0.0,46.397497316554166
20251226,07_gap_watch_liquid,AAPL,47.08793325020943,0.008780572796290853,-0.010700779503973634,-0.029164503362665406,51.60332644042497,0.2677074944718241,0.3585514391948843,0.0,1.0,47.938409932621354
20251226,07_gap_watch_liquid,AAPU,48.02298343552052,0.015181948964405168,-0.0305468138041457,-0.04901053766283747,49.6870030396285,0.6143374230472746,0.33660024360459856,0.0,1.0,47.1243030949835
20251226,07_gap_watch_liquid,ABBV,69.75992525587688,0.02840851972083036,0.006544804578789476,-0.011918919279902296,54.454476448696596,0.1638912011102385,0.8072907992304604,1.0,1.0,47.93946433360848
20251226,07_gap_watch_liquid,ABEO,85.80640262277308,0.10670733480209504,0.057281567151679535,0.038817843292987764,58.809594641636785,0.3004355756627422,0.7980445684641583,1.0,1.0,48.020899433967706
20251226,07_gap_watch_liquid,ABNB,91.28966773506606,0.019665604887003196,0.17033581034869805,0.15187208649000628,74.69342348761771,0.19343753033022,0.801276983431159,1.0,1.0,48.68826628351011
20251226,07_gap_watch_liquid,ABR,11.240308948290883,-0.024826353782625876,-0.12957915502340833,-0.1480428788821001,31.155358685195225,0.5533254819596107,0.1558992297455203,0.0,0.0,46.57234391777199
20251226,07_gap_watch_liquid,ABT,26.095596032322394,-0.004555624059397578,-0.03104084676193497,-0.04950457062062674,45.393339002319635,0.19780549494947872,0.4101813984801225,0.0,0.0,48.847750015691354
20251226,07_gap_watch_liquid,ABVX,94.88369477872743,0.24812958621564984,0.1282622748841462,0.10979855102545444,65.84418804794376,0.2424587841225482,0.9227435218284687,1.0,1.0,48.63415179943376
20251226,02_top_gainers_liquid,AHMA,49.56361374724022,-0.24401370942099687,0.36139635939227244,0.34293263553358067,47.702569505024485,0.008619774288060102,0.3508293314447014,0.0,0.0,45.88785035856369
20251226,10_pattern_wedge_resist,AKR,76.92072146464196,0.019521699511880763,0.019521699511880763,0.0010579756531889917,63.05986838473166,0.21091817669413637,0.9210723714792032,1.0,1.0,48.578097077636265
