Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,68.41664869766821,0.0269527837559775,-0.0497610645829618,52.92589945103543,0.9000422479517223,0.7519994881326453,1.0,0.0,
AA,97.72358605379338,0.1181566792149697,0.3703636833871768,82.07842447889844,1.0166289967720898,1.0,1.0,1.0,
AAAU,82.16466279687413,-0.0188953756180116,0.0479972239927246,62.36366047477055,0.6391117440836295,0.7798239422870412,1.0,1.0,
AAL,90.48160892773654,0.0281736030724619,0.0990837498275178,62.72527358250716,0.7424414865005885,0.7975518474678517,1.0,1.0,
AAOI,94.83447628948991,-0.0570352175496198,0.3277874596982317,53.77344094330877,0.9944804635626252,0.5703593433796296,1.0,1.0,
AAON,67.20239529449931,0.0750957198561117,-0.0700204929151029,49.882356268528994,0.6462000033242017,0.7018545794928499,1.0,0.0,
AAP,15.484937576867896,-0.0436363451408617,-0.2565308881363199,31.99943082853908,0.6563482302357584,0.2701622458587202,0.0,0.0,
AAPL,36.05752228473739,-0.0249999693038253,-0.0583157589240193,35.494906416272585,0.6542701149641317,0.0,0.0,0.0,
ABBV,39.00553623198653,-0.0463083489622357,-0.048972130331862,37.51415438048484,0.8593829770804257,0.0,0.0,0.0,
ABEO,76.45917302966946,-0.0412843876159523,0.0649358087398257,52.22420767628572,0.6905539163412122,0.4996930510251494,0.0,1.0,
ABNB,88.89036297978883,-0.0002193687799972,0.1242205758255137,66.43711361830242,0.6076603713319818,0.7265753007245948,1.0,1.0,
ABR,33.10974475518618,-0.0018820410138599,-0.1201246649633834,37.13850716197781,0.7075610675672002,0.339149295982556,0.0,0.0,
ABT,79.83518209508964,0.0108939494572763,-0.0015799253520247,52.10967720292699,0.5853304357154625,0.695831050865863,1.0,1.0,
ABVX,71.33598142541662,-0.1404679798096334,0.0976081358957805,47.59956949690716,0.7165643038649111,0.3975582189767536,0.0,1.0,
