Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,95.47867184842514,0.0690443327016363,0.0892191539669989,64.67767144297561,1.6765653388704826,0.925777966242966,1.0,1.0,
AA,95.64628100305346,0.1320805640765232,0.0824588973079164,63.40573292340543,1.2892923279366022,1.0,1.0,1.0,
AAAU,92.94543065355133,0.0213716888613972,0.0664152849934317,59.88407243669849,1.556840863066187,0.8340434799859384,1.0,1.0,
AAL,95.45275154717442,0.1297648330389291,0.0852333354330782,61.99676005717322,1.1999932411787346,0.981789894605546,1.0,1.0,
AAOI,56.33239799581526,0.2252035776996863,-0.2680959161210479,49.52161120706604,1.3175184776382156,0.498382221958037,0.0,0.0,
AAON,42.15570678507494,0.0154452555763866,-0.0853352788960059,45.790464122194685,0.6974305191400105,0.369763198764001,0.0,0.0,
AAP,64.83133978517769,0.028976833261598,-0.0548093731553026,50.46338054219715,0.7305961754780652,0.8263630871281432,1.0,0.0,
AAPD,39.41287911723755,-0.0315789526519352,-0.0145022473968794,34.12093702488389,0.510594663996547,0.0361891377020357,0.0,0.0,
AAPL,85.2545172282087,0.0334747926575087,0.0413203329477126,66.80996295370221,0.6597242298491104,0.9861003977556329,1.0,1.0,
AAPU,87.42720670969784,0.0648617962899971,0.0624413229752184,65.36825294323964,0.4061612563343535,0.9627129348906058,1.0,1.0,
ABBV,81.99247190124606,-0.0225408952705026,0.0224094262471387,49.89759257051083,0.8910278694519564,0.5447639661414632,1.0,1.0,
ABEO,94.33283358874272,0.2261905545820761,0.0432805665023247,58.25833003117569,0.8750492168107507,0.993618978058345,1.0,1.0,
ABNB,48.50665803607482,0.0200978274492862,-0.0657918922358166,42.57661928274146,0.8829040742909152,0.3232780263953071,0.0,0.0,
ABR,46.70526817686009,0.0331807745363277,-0.179551260656917,42.38067693093278,0.9642064751891656,0.5101603640185265,1.0,0.0,
ABT,78.9851516285491,0.0189456340177975,0.0442469349301851,52.21103303680624,0.8030038193219402,0.6878476890929871,1.0,0.0,
ABVX,96.68256447314091,0.1127047693747786,0.2814811504888609,70.56669683825479,0.6755694631143627,0.9005748841082609,1.0,1.0,
ACAD,94.77712670588612,0.0740259331703032,0.1124147166603207,64.1549136483113,1.1591102452497504,0.9435832548951976,1.0,1.0,
