Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,,-0.051676651888784,,39.0922735311525,0.7740004059030963,0.0783196626520099,0.0,0.0,
AA,,0.0545234808186994,,65.22603914486183,0.5451630674903687,0.805861282419634,1.0,1.0,
AAAU,,0.0006017214521776,,60.94359818321792,0.3915216502360087,0.7441955462772785,1.0,1.0,
AAL,,0.0635534200275091,,70.27541999819593,0.8793340538222173,0.9300441352733232,1.0,1.0,
AAOI,,0.162144496097119,,62.30651532637442,0.7588722854198455,1.0,1.0,1.0,
AAP,,-0.1229834828454818,,34.35520202190399,1.5067110879905126,0.0,0.0,0.0,
AAPD,,0.0311920166015624,,42.827034324744375,0.0898111357928637,0.4196758938798288,0.0,0.0,
AAPL,,-0.0297703935881415,,57.45226532412456,0.4671445125046441,0.5888688509815819,1.0,1.0,
AAPU,,-0.0616267741482318,,55.48915052021317,0.2965580586248156,0.5581471600930342,1.0,1.0,
ABBV,,-0.0040780554710754,,44.816232194748686,0.4245344984121894,0.1235985240483228,0.0,0.0,
ABEO,,0.1538461054772133,,59.35219060390656,0.3856111425689607,0.9294778426454476,1.0,1.0,
ABNB,,0.0572151795721256,,60.58801270142986,0.357320948659351,0.9345311326251836,1.0,1.0,
ABR,,-0.0016816528244903,,42.779192152016456,0.6186027626765267,0.6337107930655242,1.0,0.0,
ABT,,-0.040254901019296,,33.04484308665806,0.5008146553072728,0.0,0.0,0.0,
ABVX,,0.0558216139554332,,61.06788187330868,1.2747361354033424,0.6791433166096329,1.0,1.0,
ACAD,,0.0648839795017401,,70.32350560494746,0.7602484537225102,0.929974429719974,1.0,1.0,
