Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,90.04746037698352,0.0375416934417149,0.063063931708847,71.0146564406604,0.9146948176331676,1.0,1.0,1.0,
AA,93.8930035888446,0.1182148370369728,0.0717108298909794,60.0998874850852,0.8656218857760664,0.8707781087377294,1.0,1.0,
AAAU,77.52655942907201,0.0525044121680786,-0.0315862422259831,63.23962143317674,0.4659053781725663,0.7308060497858295,1.0,1.0,
AAL,86.90845717475565,0.0055886593769565,0.05222349695517,56.81674617148007,0.7368820057779497,0.7574396243945143,1.0,1.0,
AAOI,7.628029038937839,-0.2335766600092068,-0.2944478426194474,36.99497980534258,0.6842691792155946,0.0320301472697988,0.0,0.0,
AAON,79.96749608313633,0.0919110213078557,-0.0485734921553436,53.56565453324082,0.4653992384795899,0.5806864515655633,1.0,1.0,
AAP,55.28807444867542,0.0617592266849535,-0.1016477495361778,46.47611946846834,0.98994041651997,0.4326492081369251,0.0,0.0,
AAPD,33.143909911436495,-0.0136260639406501,-0.1168244777548003,32.030073550531185,0.825706557021482,0.2378800602899454,0.0,0.0,
AAPL,86.96657840441586,0.016105841943828,0.0734931519727419,69.28753457785164,0.6346867275249338,0.7915588938953986,1.0,1.0,
AAPU,92.1961333562492,0.0304588979907527,0.1714907755692423,67.73127806011587,0.4572285650351248,0.7907216822196528,1.0,1.0,
ABBV,89.775322521471,0.0775476183386749,0.0051582093667266,62.72960454091435,1.087376971644664,0.8638866220511064,1.0,1.0,
ABEO,84.9899136310487,0.145642140504439,-0.1241215759784066,50.16850393248291,4.745528271618368,0.5142124031357426,1.0,0.0,
ABNB,45.75860998506215,-0.003836744658801,-0.0453227623475979,44.10217231801776,0.5727954882706802,0.2423759389631191,0.0,0.0,
ABR,13.723360092074913,-0.0329153177041022,-0.2483360877206323,19.47877589640092,0.5219356465897455,0.1849571934600683,0.0,0.0,
ABT,67.75423868977788,0.0324393840198184,-0.0340971979273893,53.56334093701326,0.5505481980016382,0.8282815949263509,1.0,0.0,
ABVX,89.67152103972842,0.046431080932243,0.0628337345901008,62.73708150257326,0.7654073730705083,0.7542504185529388,1.0,1.0,
ACAD,93.12280739982228,0.086430824530673,0.0885388917725686,64.03455357759167,0.7516796530408868,1.0,1.0,1.0,
