Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,96.280026645651,0.0928809854733863,0.0953435224002466,71.83399439735888,1.9511217103180465,1.0,1.0,1.0,
AA,94.67835306911884,0.1391612320391342,0.0875733026987848,63.96378797010416,0.940802295346937,1.0,1.0,1.0,
AAAU,92.43136388497332,0.0217991359104341,0.0652711415413864,60.01112956666184,1.4384517073378151,0.8392958581931863,1.0,1.0,
AAL,94.60477415990891,0.1390916596269051,0.0925141855757762,62.89458232737523,0.8633161886257307,1.0,1.0,1.0,
AAOI,63.92167844442474,0.2759941585965351,-0.239805691610427,52.00390665310783,0.9652079074721012,0.5473302640395521,1.0,0.0,
AAON,42.09363940692629,0.031399675908492,-0.0727262800194687,47.995989772029255,0.3226081925786404,0.4356033185053954,0.0,0.0,
AAP,59.55586710280478,0.0345723323458115,-0.0513162382819402,51.282530032628046,0.2653973144731489,0.8653828308854733,1.0,0.0,
AAPD,36.14715818271367,-0.0338421006476309,-0.018364837970979,33.46191408926035,0.3743413566043428,3.938075797751791e-05,0.0,0.0,
AAPL,83.18026279869541,0.0361186040185115,0.0423697738316266,67.56679435639234,0.3784487118483436,1.0,1.0,1.0,
AAPU,87.61673562640821,0.0699379471592338,0.0658667202903779,66.12629984547871,0.3295393296386176,1.0,1.0,1.0,
ABBV,75.5229354743902,-0.0243227360604927,0.0189803434908168,49.41416711151849,0.3937147150955637,0.53165647385091,1.0,1.0,
ABNB,43.08566600601507,0.025078600628805,-0.0628710006957768,43.62328544220365,0.4687317349813763,0.3536274298844934,0.0,0.0,
ABR,42.37675469943426,0.0446224660796368,-0.1721753747451756,44.31387632837892,0.5416080124559588,0.5477800899695527,1.0,0.0,
ABT,73.67427646914535,0.0190344168242693,0.0427511976914569,52.24023430004591,0.3741153653793929,0.6890060383238931,1.0,0.0,
ABVX,96.60819860099996,0.1248340547541295,0.2937422064372568,72.77614150247297,0.5423407317732784,0.9290244216777276,1.0,1.0,
ACAD,92.31408096909072,0.0860215870577068,0.1231281083337347,65.6601622737065,0.4189069743824023,1.0,1.0,1.0,
ACGL,88.03241469170672,0.034879898750058,0.1086405272514197,67.99358741410433,0.3166439011655328,0.8840009567212986,1.0,1.0,
