Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,80.63586024886021,0.0047338259289924,0.0294776574927659,57.44001224819549,0.314883734605119,0.7540956437903513,1.0,1.0,
AA,97.13874355061766,0.047798362683731,0.3502235511924607,73.13687554906124,1.1388197739286603,0.7671363546831623,1.0,1.0,
AAAU,85.2710088907169,0.0311435997698397,0.0471092900083889,68.64431249448386,0.5422629831868133,0.8797624673680579,1.0,1.0,
AAL,77.0010133965574,-0.0041322048490065,-0.0448868691216568,55.05212167519562,0.9820737583296996,0.5325453613104639,1.0,1.0,
AAOI,97.91312365755536,0.1404120682189475,0.2753347882337573,56.95484535817653,0.9827997007003532,0.6415654531532377,1.0,1.0,
AAON,94.5902366194844,0.128805902690946,0.1294026710269686,63.84239804316192,0.4754090317128713,1.0,1.0,1.0,
AAP,62.4112802494401,0.0134108381767068,-0.0500132041990062,47.731292963271,0.5675017217189702,0.770115887461349,1.0,0.0,
AAPD,89.64991668426335,0.0054102489304581,0.0442253240729524,74.01072251505602,1.3921368777075231,0.8831988658770464,1.0,1.0,
AAPL,32.371165760724125,-0.0038488621234386,-0.0848908241794883,28.24337540658065,0.5116779916369473,0.1314110852569045,0.0,0.0,
AAPU,24.989156379902987,-0.0103055097498785,-0.1480035877382817,26.73384457628015,0.6578039028589321,0.1292113499314521,0.0,0.0,
ABBV,38.27152603588208,-0.0282313802337924,-0.0507944880038533,40.74038672424571,0.5425808208251152,0.0697221245751491,0.0,0.0,
ABEO,92.92238588856289,0.0648329889613605,0.0594383377517164,58.1595826583384,1.1095048104215992,0.813424662870063,1.0,1.0,
ABNB,58.897554463990346,-0.0456512452320412,-0.0221375631404729,47.6253108812965,0.6557416161421085,0.0515354271841523,0.0,1.0,
ABR,75.14253349830032,0.0616175222414847,-0.0376881280052876,52.02612072339291,0.7812079165137328,1.0,1.0,0.0,
ABT,43.22993007397894,-0.0189807943990643,-0.0488009722686024,43.12452914103306,0.6777674367423305,0.1155261498439741,0.0,0.0,
ABVX,71.15636838554097,0.0008658626372046,0.0169772740293623,44.56116466811392,1.2899193625837375,0.2625139184923503,0.0,0.0,
