Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,32.70254897045932,-0.0374465670019676,-0.0715048247460435,37.08553611740334,0.5221302968991873,0.1534169555303711,0.0,0.0,
AA,95.51589791348742,0.0243437271448243,0.293950931860794,71.10779032436861,0.7875084384519047,0.877731944418331,1.0,1.0,
AAAU,87.33953723204814,0.0137473773390337,0.0390132652363321,70.36326242923474,1.0287476691910171,0.8709666687506316,1.0,1.0,
AAL,94.98883252211895,0.0431149400029846,0.2417528331362279,67.2153820072204,0.6438133072942006,0.7960902104028671,1.0,1.0,
AAOI,90.91385672726204,-0.1927312791524482,0.3810278618374942,52.393680763388375,0.766280686717677,0.619553609337793,1.0,1.0,
AAP,17.918864479688395,-0.1384862264073736,-0.1924745700537787,29.084346773971347,1.2696222870504266,0.0,0.0,0.0,
AAPD,63.46581726237394,0.0201863529946966,-0.0358895287677499,53.70674625344476,0.4369150196200588,0.7595209743827968,1.0,0.0,
AAPL,65.58677755950121,-0.0189547496198612,-0.0082204562691172,47.00375775744433,0.6059405752129705,0.2611917210765344,0.0,1.0,
AAPU,69.55205005674992,-0.0396959411385345,-0.0027733245153718,45.243252875777216,0.9863798365517312,0.2327376108847031,0.0,1.0,
ABBV,43.30275868137127,-0.000491118012545,-0.0626727768166066,46.4546124719777,0.5417819128192182,0.2943251782308646,0.0,0.0,
ABNB,94.99161452938868,0.0486791494812914,0.1419217788875111,72.69666393511702,1.2028447923930516,0.946890602117017,1.0,1.0,
ABR,25.69794323405452,-0.0964634121069688,-0.0913765533452404,30.164655552597026,0.8591052631191828,0.0111840686884122,0.0,0.0,
ABT,52.54748687223887,0.0156554211898638,-0.0313109311785938,47.25010806823704,0.5143647179921161,0.431601177228707,0.0,0.0,
ABVX,47.142732703747406,-0.1447140659463121,-0.0160683637944518,48.96157548564965,0.4551243512380496,0.2837369720630184,0.0,1.0,
ACAD,88.81880826340348,0.0028110515267225,0.1343655875428371,63.10384871621959,0.3719427476141431,0.6665558990508088,1.0,1.0,
ACB,99.10863672918772,0.1912087580415178,0.2366056128863911,63.22085589427442,4.021051736339668,0.9024810650830004,1.0,1.0,
