Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,82.72578200955472,0.0134079923192473,0.0321576621453916,62.469376059995945,0.5533945395421392,0.6705868128138553,1.0,1.0,
AA,87.61049373153324,0.0444743290940157,0.0432361412858592,58.0368381372301,0.6320861221740218,0.721847756115437,1.0,1.0,
AAAU,73.40582012558716,0.0250125775131413,-0.0286106907078518,58.526016481770114,0.2940387582368444,0.5564035622023216,1.0,1.0,
AAL,90.64381034394631,-0.0048726036967103,0.1021388729495851,55.231428875862846,0.8474263693693826,0.7008127147718707,1.0,1.0,
AAOI,22.048818091321497,-0.2288135945461837,-0.1530093433463081,38.55663346148194,1.5564246243972892,0.0,0.0,0.0,
AAON,89.03652361624559,0.1019812160968289,0.007874217629791,58.81493588481385,0.775676417638215,0.7818254865583805,1.0,1.0,
AAP,29.27855572344077,0.0050833395892437,-0.1470010394742295,36.59042600601685,0.6233142072751929,0.1782000349258369,0.0,0.0,
AAPD,40.99433866659364,0.0007541650610272,-0.1074666999218046,36.01283036629451,0.9637494952682956,0.3377590922282613,0.0,0.0,
AAPL,84.54577712841382,0.0005390059016154,0.0583432111885975,64.5662875086683,0.6054998240009042,0.6744801727889048,1.0,1.0,
AAPU,91.47884835835596,0.0015423529279621,0.1435258684464047,63.032941090832594,0.742983325116037,0.6717903142599176,1.0,1.0,
ABBV,44.45651763688991,0.030666162455706,-0.0731833885940523,43.24250407097731,0.5063517922464461,0.2496484808717364,0.0,0.0,
ABNB,51.29914811212256,-0.0520110493846844,-0.0172948467418709,37.11109180413511,1.11961558652582,0.0631577426737335,0.0,0.0,
ABR,21.18051308384311,-0.05570847936977,-0.2314075663657085,19.637290615088887,1.333590601785542,0.1060370254855552,0.0,0.0,
ABT,43.57557360805801,0.0157058089610395,-0.0669396598331506,43.41394060157537,0.4423738855948651,0.3959191139339011,0.0,0.0,
ABVX,91.73403263592148,0.0775922942573774,0.0852657048000358,71.9057042033586,0.7199120828764387,0.944343164382272,1.0,1.0,
ACAD,79.03737960548082,-0.0102816915939303,0.0750782414497712,50.07569455705277,0.5813369157772307,0.5875382007476988,1.0,0.0,
ACGL,80.01251843906505,0.0377708519110702,-0.0588491358077509,56.11293719690242,0.9511268397733976,0.7512556918712018,1.0,1.0,
