Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,30.66481241778247,-0.0292946184234038,-0.0747775573288426,34.12817445229503,0.4582555701707498,0.0551236364778705,0.0,0.0,
AA,95.26508842330595,0.0582437796677317,0.2730542342438826,68.57422021797615,0.4883863709981704,0.8296865387607795,1.0,1.0,
AAAU,85.48025646450516,0.0249102015695172,0.0460661758050005,71.68732386148963,0.6887564591336848,0.917560002511722,1.0,1.0,
AAL,95.27994940339056,0.0468890281536116,0.2629325255787469,72.30235745790608,0.6803290991140478,0.8624082386439145,1.0,1.0,
AAOI,76.8271832738035,-0.2287021184874649,0.2721051634066338,47.26976036160561,0.463302521302272,0.5074363700307611,1.0,0.0,
AAP,19.019515655617276,-0.0699633250353441,-0.139184837205975,31.932053039646675,0.5581974373330714,0.0,0.0,0.0,
AAPD,60.68485368783018,0.018287910482565,-0.0400057031602461,52.03019067807416,0.3297813555807397,0.6873287773884836,1.0,0.0,
AAPL,74.85798867109872,-0.0092719799124351,0.0069032832829643,50.107246348286616,0.8792745073310633,0.3983849738676093,0.0,1.0,
AAPU,69.54287616348006,-0.0358343379129634,0.0200437047077588,47.10824582945714,0.6807934337364671,0.3078650122443666,0.0,1.0,
ABBV,44.97252977281238,0.0025091147516811,-0.0541634226427972,49.25054298387058,0.43685361253102,0.3954642814021229,0.0,0.0,
ABNB,93.27519669417566,0.0553422058860029,0.1470137883682123,73.67113863694166,0.7188180263541571,0.9714847845079028,1.0,1.0,
ABR,34.14404162007875,-0.0889503080894869,-0.0528333708694722,31.608957291930466,0.9591942005865468,0.0187212286443586,0.0,0.0,
ABT,64.15213231322758,0.0321909391806223,-0.0463834161830656,50.84396793335488,0.5594906726852705,0.5680485773501442,1.0,0.0,
ABVX,43.49435415924383,-0.1238140129120011,-0.037782646750914,46.88458106801764,0.4606121983835068,0.2066518106679203,0.0,1.0,
ACAD,88.33699433559454,0.0069153305799498,0.1148386196580513,65.73294689310165,0.4898906174489943,0.7244093309331335,1.0,1.0,
ACB,99.0229482158191,0.2439293527362189,0.2525872314526511,68.47605828793155,1.9129773975134996,1.0,1.0,1.0,
