Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,94.97488469817684,0.0975737209360054,0.102751596390791,72.45800176746211,1.2827312754336069,1.0,1.0,1.0,
AA,86.54186574199557,0.080984928762223,0.0281007100416259,58.23256435406542,0.50124270060369,0.9159624485821792,1.0,1.0,
AAAU,90.89924512386185,0.015189258283597,0.0632816727361045,57.21208719855823,1.265647984683537,0.7494762006743829,1.0,1.0,
AAL,93.7348982373278,0.0958738230204179,0.0860002263568773,58.65887537461401,0.9929528962641498,0.8341189233913072,1.0,1.0,
AAOI,18.73406021054233,0.0665390779133221,-0.3754107156181915,40.1387095784396,0.2678879079725796,0.3307598518173335,0.0,0.0,
AAON,41.48701499306776,0.028435492065995,-0.0802379767508445,45.338234646546745,0.5531796996596163,0.3393069952492411,0.0,0.0,
AAP,56.15713835306807,0.0388445207997218,-0.0728030678465381,50.897843294072665,0.3703783531406079,0.7513056611775987,1.0,0.0,
AAPD,36.40258544792555,-0.0374251506623432,-0.009130066746895,33.514264468832934,0.3553493831068216,0.0,0.0,0.0,
AAPL,85.76481415218387,0.0390742301511934,0.0543537882529954,67.25602564621539,0.567976482306516,1.0,1.0,1.0,
AAPU,90.33760924653744,0.0766279115675683,0.0800576903504215,65.84934468076446,0.6049369924354917,1.0,1.0,1.0,
ABBV,80.02655874206718,-0.0076965315369627,0.0402125712119614,55.45069174379346,0.4555957064559384,0.6950663872717822,1.0,1.0,
ABNB,51.56641879423353,0.0288078723824771,-0.0520731753439792,46.84594132770346,0.7754940322825674,0.4131032999257248,0.0,0.0,
ABR,29.835241773440245,0.0498241739788221,-0.1915276062237216,40.67442565476133,0.5820412977822161,0.4501784063942282,0.0,0.0,
ABT,71.77838128880008,-0.014730717585637,0.0319539182407049,50.86544835220169,0.7061586218472852,0.6575961373971713,1.0,0.0,
ABVX,96.8438219339824,0.1226390130889389,0.3762378934305659,74.5033895924361,0.4320228276931364,1.0,1.0,1.0,
ACAD,87.63362881818531,0.0235294702202764,0.0972269853789711,61.26325625156412,0.4176195977611717,0.8814241421068284,1.0,1.0,
ACGL,89.36528716604082,0.0221156853584199,0.1277165553165344,66.00382620899228,0.4874601111852919,0.8685782412385145,1.0,1.0,
