Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,79.38732414627668,-0.0267903992815653,0.0351885990914123,53.95930965264532,0.5886074779872731,0.547375785835616,1.0,1.0,
AA,93.13588849596592,0.0711517863265176,0.1199732143516482,62.681093708070925,0.7153701761395689,0.8841148387348151,1.0,1.0,
AAAU,86.92477201773161,0.0183088642626905,0.0517455865197803,61.56009870380844,0.804847406902738,0.821888422956987,1.0,1.0,
AAL,93.54882072988303,0.0889312922082772,0.0713891394868345,64.54556466318047,1.1080006184371631,0.9470422089993128,1.0,1.0,
AAOI,54.44689682224227,0.1613262176579404,-0.2081510043896707,50.6175191292885,0.5529618911191342,0.62234697424238,1.0,0.0,
AAON,38.73462792071015,-0.0242840101843225,-0.0456360912719076,43.00133030126085,0.4353397915357622,0.3200826074683419,0.0,0.0,
AAP,86.13719351434096,0.0349499071005499,0.1138395418570822,54.538381523624246,0.602279062056047,0.892966821798681,1.0,0.0,
AAPD,37.66900556566708,-0.0339768020744294,-0.0545122888496186,26.34466056349511,0.9577809556364448,0.0,0.0,0.0,
AAPL,88.44129154807723,0.036659139395933,0.0662089643271949,75.1562808815639,0.8484165159515562,1.0,1.0,1.0,
AAPU,93.07200218487208,0.0739946968547973,0.1254363885391413,74.2105664133162,0.7754561753825701,1.0,1.0,1.0,
ABBV,61.74002248240971,-0.0217855436350118,0.0612580214509742,45.84826976686677,0.4802223134293592,0.3924303086909838,0.0,0.0,
ABNB,53.51865366464866,0.0354863860557532,-0.0636452230216254,47.2420970098005,0.8332181012006339,0.4934527305201202,0.0,0.0,
ABR,62.075733469539365,0.0565371624088308,-0.0523353453565392,42.948472348310965,0.4557154951937582,0.6382603681531459,1.0,0.0,
ABT,57.82829928982768,-0.0072333185052313,0.0216708922147083,45.36307673222131,0.5960112899486854,0.3490250176308699,0.0,0.0,
ABVX,87.45164131975152,-0.0848778796170021,0.1658323337424768,54.95736972511143,0.6766788775081668,0.5547426700934748,1.0,1.0,
ACAD,93.60471993985917,0.0638075164381133,0.1386155499786555,66.74891173610575,0.769232639634444,0.9245839776267728,1.0,1.0,
ACGL,88.33184630992523,0.0089188565700419,0.0806534721496069,58.1214405706821,0.7786363091501955,0.6606393639173863,1.0,1.0,
