Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,76.6464686487955,-0.0437976758301261,0.0153661641335844,55.25224985928169,0.6616797494357157,0.5916466943715566,1.0,1.0,
AA,97.5958939337751,0.1381377757687905,0.2516901086090093,69.94939382219201,0.9781725976766268,1.0,1.0,1.0,
AAAU,85.18624412281565,0.0190090189472651,0.0549193586963001,61.53215633307463,0.5036859278564099,0.802164038193537,1.0,1.0,
AAL,93.75619101644956,0.0870228516375462,0.0701149884683758,64.33836014440581,1.178612779215925,0.939030503442074,1.0,1.0,
AAOI,56.357744219071535,0.1271448022525008,-0.1451501988168715,49.24253483391091,0.3329345879350699,0.6086688715488716,1.0,0.0,
AAP,90.00921931808203,0.0456325490342861,0.0965852031226126,56.67372894585207,0.3278948998720247,0.935375648784032,1.0,1.0,
AAPD,42.21596879838695,-0.0240387295283451,-0.0605665158433563,30.44549014150184,1.0345195248421275,0.0682718948328635,0.0,0.0,
AAPL,83.91446284830745,0.0272588952123311,0.0410178979437991,71.3225752496017,0.5531282555647759,0.9530754840555672,1.0,1.0,
AAPU,89.36117782102917,0.0516968606054777,0.0860359684537142,69.60617773449877,0.53260927575349,0.9433874655497346,1.0,1.0,
ABBV,82.49053560490889,-0.0069888281046089,0.0525662813979608,53.51364441699064,0.4044349258293001,0.5939498545020483,1.0,1.0,
ABNB,60.54866095018053,0.0062416119129755,-0.0385532502910496,49.3749292548197,0.4872111482034337,0.57064904961199,1.0,0.0,
ABR,63.57239396204075,0.0213244149620051,-0.0250813726699449,45.86323635055964,0.3385491646979554,0.7720066082811373,1.0,0.0,
ABT,44.8192697137376,-0.0194455715253486,-0.0155326372993013,43.45676728684306,0.3497868163786208,0.2584398572378935,0.0,0.0,
ABVX,81.32371525145948,-0.135381685716057,0.1103614437525735,50.11074763073864,1.235458832684893,0.4246013519219715,0.0,1.0,
ACAD,93.99105108978964,0.0692907165374872,0.1799678494787568,70.2354743454524,0.4890520298774907,1.0,1.0,1.0,
ACGL,83.8787967813477,-0.0081188134950874,0.0478819665369369,58.42053376085845,0.6837609037866725,0.6548646554248208,1.0,1.0,
