Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,,0.0293215669597035,,64.29684054636743,0.8739723452440146,1.0,1.0,1.0,
AA,,-0.0200851573570226,,50.20461996401434,0.4523280556194767,0.4058207483241068,0.0,1.0,
AAAU,,-0.000495797166287,,53.8308878018978,0.6958047452700289,0.6434701494889109,1.0,1.0,
AAL,,0.0176254107862356,,53.06228890873388,0.97393061529397,0.5190723967793109,1.0,1.0,
AAOI,,-0.0500815632563528,,33.80293746271198,0.7645044867138554,0.2195323926011244,0.0,0.0,
AAON,,-0.0296682357333609,,42.60968619571742,0.7763594502716287,0.2307167879158662,0.0,0.0,
AAP,,0.0385768609287762,,51.69320274358825,0.4965722509942264,0.6456687894973757,1.0,0.0,
AAPD,,0.0007627939850283,,39.42412761851354,0.5899193419456071,0.2832345728207534,0.0,0.0,
AAPL,,3.674522040464368e-05,,61.05977074621548,0.7481423649890314,0.765292911233897,1.0,1.0,
AAPU,,-0.0010953153073918,,59.65833219907961,0.902909248536017,0.7147750553883657,1.0,1.0,
ABBV,,0.0222069359982584,,63.9544154952694,0.817608974122417,0.8868636394306306,1.0,1.0,
ABNB,,-0.0559743844415869,,37.12405375183113,0.8156686148354771,0.171936937792681,0.0,0.0,
ABR,,-0.0278157180066406,,31.17904487217409,0.4440200252883161,0.2995928220620803,0.0,0.0,
ABT,,-0.0151619249794294,,52.10469708976848,0.8534113632990098,0.7217725150560527,1.0,0.0,
ABVX,,0.0876891055231177,,70.48085878758978,0.8982259430488895,0.95345899698522,1.0,1.0,
ACAD,,-0.0129059686670746,,57.06624258341363,0.345260544388153,0.7428511605308761,1.0,1.0,
ACGL,,0.0025940931892807,,63.956306929429374,0.4055458229932595,0.8188053106339305,1.0,1.0,
