Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,95.64417178005912,0.0960094404212377,0.0972790681985026,72.23670212131495,1.550996810508388,1.0,1.0,1.0,
AA,86.1598637476341,0.0732175578777256,0.0169294238295188,57.47015103577892,0.6343958421299147,0.8719886664501004,1.0,1.0,
AAAU,91.29875604353651,0.0154382204741148,0.059607644126897,57.316701952915146,1.3537328939574382,0.7526194368123007,1.0,1.0,
AAL,94.00800459705376,0.0894013371038962,0.0757761703150111,57.942255708285344,1.1753534414799254,0.7933305074559391,1.0,1.0,
AAOI,21.161311013868144,0.0388349600175443,-0.3721985914366509,40.54492180937644,0.7513884351519111,0.3199936087491897,0.0,0.0,
AAON,49.59041946470612,0.0465810932995292,-0.0682978437925884,47.72084844487969,0.6642427783748388,0.4095654236892066,0.0,0.0,
AAP,55.01819969871566,0.0269292644249952,-0.087134682843699,49.236253217612486,0.5858377857285214,0.681777732495793,1.0,0.0,
AAPD,36.98248712787425,-0.0355538502995401,-0.0111730366812891,34.02715505441344,0.3781549749829105,0.0,0.0,0.0,
AAPL,85.9841740433707,0.0375224482893428,0.0488797043402181,66.83894356236854,0.6440105070484818,1.0,1.0,1.0,
AAPU,90.25406660124372,0.0730737459005832,0.0726294240558217,65.3538330390214,0.6696596479761685,1.0,1.0,1.0,
ABBV,81.25184344861724,-0.0080814103096098,0.0358871798113425,55.35378957777645,0.6136946360725216,0.6923174271826064,1.0,1.0,
ABNB,56.90482887087349,0.0292843955677857,-0.055573324580732,46.969040507745135,1.0607898175618455,0.4159618314669124,0.0,0.0,
ABR,31.79332237884598,0.0492379940729084,-0.1958974936045774,40.5762071394136,0.7327707434768932,0.4486845807695771,0.0,0.0,
ABT,74.0684796726525,-0.0150769747220552,0.0276685844515208,50.749964177688405,0.8890456546506785,0.6529493029730143,1.0,0.0,
ABVX,97.16193718977644,0.1231221924291046,0.3728916764152853,74.53428787191697,0.6022895329400427,1.0,1.0,1.0,
ACAD,87.87370079453936,0.0218487594299559,0.0915287928019302,61.01736176398845,0.5166827794148943,0.8713136006715756,1.0,1.0,
ACGL,90.04215988080759,0.0220067177570395,0.123668688647666,65.97346109188163,0.6210641828239072,0.8677764009008037,1.0,1.0,
