Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,31.814171427296145,0.0050275951253262,-0.1111832884598402,38.57779476197754,0.462755882184162,0.2916182008025226,0.0,0.0,
AA,94.836382131314,0.0513170940120046,0.2810980650233281,77.61753482472155,0.5473271081941941,0.8689499675234944,1.0,1.0,
AAAU,89.18197979885399,-0.0009341643113598,0.0181211968213508,54.57764820776695,1.5458029738059331,0.5610994737741563,1.0,1.0,
AAL,83.95758322037629,-0.0383396421086259,0.0703211573008635,54.94105295244996,0.7264668687876278,0.5055337123189585,1.0,1.0,
AAOI,97.91051882076448,0.1724138435024085,0.3614225112396794,59.78109715282449,0.6379400933102535,0.7416882128704322,1.0,1.0,
AAP,29.91666537633358,-0.0150990244384228,-0.2427877936238371,30.844618446913287,1.5542151734108618,0.1924710807942783,0.0,0.0,
AAPL,61.18575031189191,0.0004018904014544,-0.0279318600390121,49.809735890140026,0.3419597092355221,0.3329824862249633,0.0,1.0,
AAPU,55.338484803600544,-0.0014683288582879,-0.0541897960001253,47.93064367565228,0.3451825105917008,0.3165483463841736,0.0,1.0,
ABBV,78.56421922743031,0.0185609351870812,0.0048744981770221,57.77109094363774,0.2754922008912172,0.9286762919717488,1.0,1.0,
ABEO,88.94853769135976,0.0577299547135352,0.0563249399878502,57.79422495015317,0.6339031484738963,0.7411250765765113,1.0,1.0,
ABNB,89.36375475212137,0.011346863364581,0.1597089543469094,74.86165625573318,0.3851358294071309,0.7830363097191606,1.0,1.0,
ABR,32.612585704875286,-0.0181932226779929,-0.1315233107961053,31.059117734093437,1.0453403137306532,0.1693625702321606,0.0,0.0,
ABT,43.60674236559267,-0.0063770063118721,-0.0427212539400652,45.562860983064255,0.3830477543987252,0.4418898684733556,0.0,0.0,
ABVX,95.06112429208989,0.2233774361092981,0.1167019861781388,64.62520486666364,0.4356233117526042,0.8557294001631688,1.0,1.0,
